300,0.01805665880406206
301,0.017537413368412993
302,0.01704372877377952
303,0.016600616722824556
304,0.01620606323879974
305,0.015848133415645588
306,0.015525416379801493
307,0.01525370376729158
308,0.015009943498414101
309,0.01478141052970969
310,0.01455824959583352
311,0.014330695119445035
312,0.014089085822197811
313,0.013823785461794686
314,0.013521012909918147
315,0.013146576565680473
316,0.01273461474772457
317,0.012288988651829728
318,0.011810698405019094
319,0.011281675944949538
320,0.010740486756245312
321,0.010200650388592561
322,0.009675723127989401
323,0.009201723413456578
324,0.008763397176556845
325,0.008366076080717636
326,0.008016664905597229
327,0.007739344721205615
328,0.007523960391034362
329,0.007361842851953395
330,0.0072511278306606475
331,0.007194517691173325
332,0.007191740469999948
333,0.007228977900728863
334,0.007299611818883778
335,0.007396683848031871
336,0.007506232157845991
337,0.007628714625833926
338,0.0077601585032437805
339,0.007895927545651443
340,0.008025890071107206
341,0.008141207509089112
342,0.008255130792433488
343,0.00836862196691474
344,0.008482639161391926
345,0.00860775803377027
346,0.008739307780123474
347,0.008867494567464653
348,0.008989126929587355
349,0.009100979526116527
350,0.009205387977030336
351,0.009294258986749748
352,0.009360859476122458
353,0.00940038868991558
354,0.009408071360372135
355,0.009370058771054542
356,0.00928986641798722
357,0.00916851577035963
358,0.009004024487314008
359,0.008794342525322234
360,0.008512744549962016
361,0.008171827384510711
362,0.007792733973743437
363,0.007381792723371679
364,0.00694530468405031
365,0.0064896885579688555
366,0.006021513669819008
367,0.005547191615852469
368,0.005073429266119881
369,0.004607093354401146
370,0.004155221532982526
371,0.003756180440951654
372,0.003384097743000757
373,0.0030357141479913103
374,0.002711360064164092
375,0.0024113367143974353
376,0.0021394155116230803
377,0.001900310704547035
378,0.001683442738820746
379,0.0014864875897844653
380,0.0013069853962074454
381,0.0011423493974075795
382,0.000982346508227292
383,0.0008253484161370641
384,0.0006782898616288454
385,0.0005410805996617358
386,0.00041368546634083005
387,0.0002961233102437256
388,0.00019038367282922807
389,0.00009622640719224815
390,0.000011644939271352374
391,0.00006394870180042404
392,0.0001312094223647452
393,0.00019084973020058697
394,0.0002446643354467467
395,0.0002939743744811644
396,0.00033769282440064
397,0.0003761755384581258
398,0.00040975502457970593
399,0.0004387424203735189
400,0.000463420547459356
401,0.0004838784010246949
402,0.0005005485332582926
403,0.0005137238379260103
404,0.0005236957088430244
405,0.0005307536285111007
406,0.0005351847816633291
407,0.0005367462818871954
408,0.0005357544679737284
409,0.0005331713967784004
410,0.0005294287917622225
411,0.0005249578671619593
412,0.0005201868859498262
413,0.0005155409090296389
414,0.0005159418643589409
415,0.0005185675174066168
416,0.0005212590752652084
417,0.0005236170119703367
418,0.0005252380058085024
419,0.0005257159449413031
420,0.0005246438303346132
421,0.0005173429425362115
422,0.0005064353387403054
423,0.0004939562754486227
424,0.0004802319611410209
425,0.00046558676282713277
426,0.0004503411939654491
427,0.0004348098917184363
428,0.00042111691933437623
429,0.0004096041190245906
430,0.0003980709351058921
