300,0.01806208682931281
301,0.0175454323573208
302,0.01705434175540786
303,0.016613839530751528
304,0.016221914802275736
305,0.015866637259380072
306,0.015546586832079132
307,0.015277639570439034
308,0.015036686818075223
309,0.014810971689139842
310,0.014590618027384839
311,0.01436585700333263
312,0.014126977494885312
313,0.013864315017478339
314,0.013564047800627099
315,0.013191932658212507
316,0.012782121640607326
317,0.012338464428606416
318,0.011861946765642877
319,0.011334438585586293
320,0.010794596524612704
321,0.010255963442508594
322,0.009732108944595804
323,0.009258989151397714
324,0.008821420754095258
325,0.008424733041681412
326,0.008075724483490455
327,0.007798834390462344
328,0.007583874513661946
329,0.007422144777560235
330,0.007311778831484729
331,0.007255443629118186
332,0.007252814776706501
333,0.007290114671339636
334,0.0073608091460398714
335,0.007457973610605602
336,0.0075678332089597
337,0.007690701028791044
338,0.007822569682767228
339,0.00795881679715866
340,0.008089266252767537
341,0.008204992626901834
342,0.0083193090763154
343,0.008433179608270253
344,0.008547565278832261
345,0.008673014222708615
346,0.00880489991981996
347,0.008933475616562013
348,0.009055536675666493
349,0.00916787378337704
350,0.009272947585965008
351,0.0093625874951991
352,0.009430007186939697
353,0.00947039566346848
354,0.009478973893387145
355,0.009441847739468491
356,0.009362531469278698
357,0.009242041781720868
358,0.009078387773342174
359,0.008869511670592687
360,0.008588689881213678
361,0.008248522801623534
362,0.007870130368569872
363,0.007459825004004723
364,0.007023888137713241
365,0.0065686439826617895
366,0.006100572676084966
367,0.005626220885176482
368,0.005152302981688073
369,0.004685690675019406
370,0.004233421745515392
371,0.003833890937920565
372,0.0034612007445962555
373,0.003112089308350665
374,0.0027868893390650025
375,0.002485906171413008
376,0.0022129054823728945
377,0.001972587648442623
378,0.0017544247420191224
379,0.0015561129737909328
380,0.0013752139763693655
381,0.001209163377248266
382,0.0010478621054257247
383,0.0008896852781769992
384,0.0007414490411447801
385,0.000603044671394584
386,0.0004744203634447885
387,0.0003555781329711697
388,0.00024838024639310446
389,0.0001526057408866804
390,0.00006635567299354765
391,0.000010940410742144141
392,0.00007991837065332584
393,0.00014127517202601944
394,0.00019673004787860627
395,0.00024756747731569296
396,0.0002927948421867915
397,0.00033277447972190975
398,0.0003678453009145865
399,0.00039832473417565287
400,0.00042450313687215555
401,0.0004465179629724024
402,0.0004647563593476534
403,0.00047951018648921214
404,0.000491069797208631
405,0.0004997236280336438
406,0.0005057578148617717
407,0.0005089464626030765
408,0.0005096019240258575
409,0.0005086619919082924
410,0.0005065532486428873
411,0.0005037017551354474
412,0.0005005309290631237
413,0.0004974613039191051
414,0.0004993343220665752
