300,0.018503926126264576
301,0.01798419229120253
302,0.01749220380903109
303,0.017054488309969335
304,0.01666886233162098
305,0.01632236452660556
306,0.01601295664032554
307,0.01575544567022297
308,0.01552637076185225
309,0.015312542140348075
310,0.015103636765880637
311,0.014889065033078961
312,0.014659458621843171
313,0.01440513241508727
314,0.014112176886235154
315,0.013745656756221374
316,0.013341609994366184
317,0.012904800229964961
318,0.012437309305786903
319,0.011922580786759378
320,0.011400152948022822
321,0.01088451088000082
322,0.010389766666946618
323,0.009954457406780772
324,0.009558713624295952
325,0.009205350535841518
326,0.008898418463851525
327,0.008658711759163124
328,0.008476078552628327
329,0.008341882787879581
330,0.008253946215624449
331,0.008214899078179082
332,0.008224353318799992
333,0.008269026895392013
334,0.008343318895590517
335,0.00844135338037874
336,0.008551095946612753
337,0.008673167684858832
338,0.008803887272418329
339,0.008938967646005377
340,0.009068417333243402
341,0.009183243221553235
342,0.009296691922566186
343,0.00940974746660813
344,0.009523386678288275
345,0.00964775534328632
346,0.009778517799807315
347,0.009906406472033003
348,0.010028340264522212
349,0.010141270753867242
350,0.010248303490578562
351,0.01034095376283504
352,0.010412231430454355
353,0.010457312760024541
354,0.010471437951317093
355,0.010440872648962629
356,0.010369110185961147
357,0.0102572108120928
358,0.010103312089573012
359,0.009905530609101671
360,0.009638112392651553
361,0.009313633356505334
362,0.008952794861526888
363,0.008561833810171513
364,0.008146839020983478
365,0.007713341126441937
366,0.0072667516363606474
367,0.006813877342931545
368,0.006360861066412148
369,0.005913960588823562
370,0.005479600436360695
371,0.005094475834396548
372,0.004733474027565765
373,0.0043933846613801964
374,0.004074557189446025
375,0.003777404554753616
376,0.0035055953885539076
377,0.003263728315927837
378,0.0030424374535965863
379,0.0028399035912338067
380,0.0026541576511745664
381,0.0024830739249473936
382,0.002318228565983443
383,0.002158038523283434
384,0.002007978119948562
385,0.0018678342799369283
386,0.0017374546816880483
387,0.0016167468852502007
388,0.0015065800340872502
389,0.0014070305511775655
390,0.0013171408497343459
391,0.0012364844929919187
392,0.0011645393093779927
393,0.0011006935709143707
394,0.0010436802469163048
395,0.000992366564457305
396,0.00094705301441234
397,0.0009072892992226962
398,0.0008726532595131426
399,0.000842748111179059
400,0.0008171940843613311
401,0.000795558598235783
402,0.0007776504832602561
403,0.0007631344786498737
404,0.0007516762660143823
405,0.0007429433612133989
406,0.000736605956693229
407,0.0007327117427104245
408,0.0007309064504528083
409,0.0007303836719028127
410,0.0007307232581879988
411,0.0007315168339355254
412,0.0007323707529975667
413,0.0007329087541383621
414,0.0007293410579955542
415,0.0007238852727492323
416,0.0007181784164619133
417,0.0007124895524967403
418,0.0007070756464450551
419,0.0007021794009440277
420,0.0006980249967341286
421,0.0006974720551910736
422,0.0006986516969467732
423,0.0007001895293510592
424,0.0007018223417658687
425,0.0007033142673288774
426,0.0007044611815799609
427,0.0007050943431533489
428,0.0007043041454647843
429,0.0007021114775934023
430,0.0006995445587321537
431,0.0006966886528968057
432,0.0006936191875759964
433,0.0006904014535397534
434,0.0006870900457509528
435,0.0006837284091649617
436,0.0006807023964093183
437,0.0006776427962222613
438,0.0006745121113805493
439,0.0006712761245615474
440,0.0006678916454763501
441,0.0006643063915520913
442,0.0006604589371682941
443,0.000656348498334595
444,0.000651982180517662
445,0.0006469057694824315
446,0.00064105050574718
447,0.0006343791124381137
448,0.0006268845958677739
449,0.0006185882698327142
450,0.0006095371245175108
451,0.0005998337478456219
452,0.0005898065460233772
453,0.0005793909247329975
454,0.0005686297354219828
455,0.0005575557041325069
456,0.0005461920536031739
457,0.0005345538072842334
458,0.0005226486268072578
459,0.0005104777046393598
460,0.0004977883501607472
461,0.00048475072973147375
462,0.0004714452171517631
463,0.00045789240483322966
464,0.00044411332968428963
465,0.00043012915286892023
466,0.0004159610458938313
467,0.00040163006284318334
468,0.00038714125004286513
469,0.00037243135300100034
470,0.0003576285227501982
471,0.00034276078938659917
472,0.0003278550918504834
473,0.0003129371059502574
474,0.00029803152989529727
475,0.0002831621147954676
476,0.0002683520443140802
477,0.00025363047506780066
478,0.00023905196986772438
479,0.0002246028288906973
480,0.00021030829583848617
481,0.00019619686079924074
482,0.00018229982790358556
483,0.00016865126154325265
484,0.0001552872103865227
485,0.00014224441685819597
486,0.00012955890347828
487,0.0001170605356956473
488,0.00010496073157418502
489,0.00009335723953948277
490,0.00008227892304358857
491,0.00007174127398831922
492,0.00006174367753185632
493,0.000052268171084584876
494,0.00004327839174578446
495,0.00003471924039385353
496,0.000026538269000515496
497,0.000018907777569995737
498,0.000011411228275319233
499,3.95187954256474e-6
500,3.5668480847652814e-6
501,0.000011239602081605989
502,0.00001915731699919086
503,0.000027404293289260202
504,0.00003605436993414763
505,0.000045167131328781905
506,0.00005478359604833395
507,0.00006542267800984198
508,0.00007662247986916207
509,0.00008825675578361262
510,0.00010019018648993156
511,0.00011225960714581107
512,0.00012428725207156845
513,0.00013609455346554297
514,0.00014751355620039617
515,0.00015839567332189266
516,0.0001686168332358075
517,0.00017800960373066967
518,0.0001864774393079795
519,0.00019408952961731755
520,0.0002008268134075723
521,0.0002066865250241847
522,0.000211679029026875
523,0.00021582553078094895
524,0.0002191559477220785
525,0.00022170705232882017
526,0.0002235212601763083
