"TOA5","8543","CR1000X","8543","CR1000X.Std.03.02","CPU:Est_meteo1.CR1X","5308","OneMinute"
"TIMESTAMP","RECORD","Irradiance_Avg","T_amb_Avg","RH_Avg","P_atm_Avg"
"TS","RN","W/m^2","Deg C","%","mbar"
"","","Avg","Avg","Avg","Avg"
"2021-07-24 00:00:00",852904,0,14.79,76.45,758.258
"2021-07-24 00:01:00",852905,0,14.79,76.43,758.2542
"2021-07-24 00:02:00",852906,0,14.78,76.32,758.2511
"2021-07-24 00:03:00",852907,0,14.72,75.88,758.2535
"2021-07-24 00:04:00",852908,0,14.59,75.28,758.2545
"2021-07-24 00:05:00",852909,0,14.5,74.43,758.2498
"2021-07-24 00:06:00",852910,0,14.38,72.75,758.239
"2021-07-24 00:07:00",852911,0,14.3,71.14,758.2314
"2021-07-24 00:08:00",852912,0,14.29,70.16,758.2202
"2021-07-24 00:09:00",852913,0,14.34,69.97,758.1798
"2021-07-24 00:10:00",852914,0,14.4,69.29,758.1698
"2021-07-24 00:11:00",852915,0,14.44,68.77,758.1613
"2021-07-24 00:12:00",852916,0,14.48,68.35,758.1563
"2021-07-24 00:13:00",852917,0,14.52,68,758.1572
"2021-07-24 00:14:00",852918,0,14.52,67.67,758.161
"2021-07-24 00:15:00",852919,0,14.58,67.76,758.155
"2021-07-24 00:16:00",852920,0,14.6,67.43,758.1571
"2021-07-24 00:17:00",852921,0,14.59,66.97,758.1582
"2021-07-24 00:18:00",852922,0,14.6,66.53,758.1703
"2021-07-24 00:19:00",852923,0,14.63,66.83,758.1506
"2021-07-24 00:20:00",852924,0,14.65,66.88,758.1549
"2021-07-24 00:21:00",852925,0,14.59,65.88,758.1546
"2021-07-24 00:22:00",852926,0,14.46,65.22,758.1494
"2021-07-24 00:23:00",852927,0,14.4,64.75,758.1451
"2021-07-24 00:24:00",852928,0,14.33,63.59,758.1407
"2021-07-24 00:25:00",852929,0,14.25,61.17,758.1312
"2021-07-24 00:26:00",852930,0,14.29,61.36,758.1212
"2021-07-24 00:27:00",852931,0,14.28,61.08,758.1098
"2021-07-24 00:28:00",852932,0,14.27,60.56,758.1038
"2021-07-24 00:29:00",852933,0,14.23,60.05,758.0702
"2021-07-24 00:30:00",852934,0,14.27,59.97,758.0598
"2021-07-24 00:31:00",852935,0,14.3,59.33,758.0546
"2021-07-24 00:32:00",852936,0,14.31,59.9,758.0474
"2021-07-24 00:33:00",852937,0,14.28,60.1,758.0353
"2021-07-24 00:34:00",852938,0,14.23,59.79,758.0293
"2021-07-24 00:35:00",852939,0,14.18,60.02,758.0236
"2021-07-24 00:36:00",852940,0,14.13,60.13,758.0282
"2021-07-24 00:37:00",852941,0,14.13,60.23,758.0374
"2021-07-24 00:38:00",852942,0,14.1,59.39,758.0572
"2021-07-24 00:39:00",852943,0,14.07,59.22,758.047
"2021-07-24 00:40:00",852944,0,14.08,59.14,758.0416
"2021-07-24 00:41:00",852945,0,14.07,58.92,758.0313
"2021-07-24 00:42:00",852946,0,14.08,59.25,758.0291
"2021-07-24 00:43:00",852947,0,14.11,59.58,758.0283
"2021-07-24 00:44:00",852948,0,14.06,59.53,758.0289
"2021-07-24 00:45:00",852949,0,13.97,59.84,758.0271
"2021-07-24 00:46:00",852950,0,13.89,59.43,758.003
"2021-07-24 00:47:00",852951,0,13.94,59.17,757.9847
"2021-07-24 00:48:00",852952,0,14.02,59.48,757.9778
"2021-07-24 00:49:00",852953,0,14.04,59.47,757.9396
"2021-07-24 00:50:00",852954,0,14.11,59.95,757.925
"2021-07-24 00:51:00",852955,0,14.12,60.01,757.9316
"2021-07-24 00:52:00",852956,0,14.11,59.41,757.9382
"2021-07-24 00:53:00",852957,0,14.11,59.18,757.9415
"2021-07-24 00:54:00",852958,0,14.07,59.09,757.9417
"2021-07-24 00:55:00",852959,0,14.02,59.17,757.943
"2021-07-24 00:56:00",852960,0,14.02,59.01,757.9471
"2021-07-24 00:57:00",852961,0,14.02,59.19,757.9463
"2021-07-24 00:58:00",852962,0,14.05,59.33,757.9554
"2021-07-24 00:59:00",852963,0,13.96,58.88,757.9229
"2021-07-24 01:00:00",852964,0,13.92,58.82,757.892
"2021-07-24 01:01:00",852965,0,13.92,58.89,757.8608
"2021-07-24 01:02:00",852966,0,13.9,59.29,757.8372
"2021-07-24 01:03:00",852967,0,13.91,59.34,757.8136
"2021-07-24 01:04:00",852968,0,13.89,58.73,757.8008
"2021-07-24 01:05:00",852969,0,13.87,58.53,757.7962
"2021-07-24 01:06:00",852970,0,13.86,58.9,757.7967
"2021-07-24 01:07:00",852971,0,13.83,58.88,757.8006
"2021-07-24 01:08:00",852972,0,13.81,58.97,757.8168
"2021-07-24 01:09:00",852973,0,13.8,58.79,757.8031
"2021-07-24 01:10:00",852974,0,13.85,58.67,757.8004
"2021-07-24 01:11:00",852975,0,13.92,59.26,757.7985
"2021-07-24 01:12:00",852976,0,13.95,59.52,757.7854
"2021-07-24 01:13:00",852977,0,13.91,59.51,757.779
"2021-07-24 01:14:00",852978,0,13.88,59.35,757.7713
"2021-07-24 01:15:00",852979,0,13.88,59.08,757.7646
"2021-07-24 01:16:00",852980,0,13.87,58.8,757.7599
"2021-07-24 01:17:00",852981,0,13.85,58.94,757.7614
"2021-07-24 01:18:00",852982,0,13.83,58.7,757.7786
"2021-07-24 01:19:00",852983,0,13.79,59.08,757.7684
"2021-07-24 01:20:00",852984,0,13.77,59.36,757.7748
"2021-07-24 01:21:00",852985,0,13.71,59.28,757.7858
"2021-07-24 01:22:00",852986,0,13.68,59.31,757.7871
"2021-07-24 01:23:00",852987,0,13.65,58.9,757.791
"2021-07-24 01:24:00",852988,0,13.66,58.78,757.7854
"2021-07-24 01:25:00",852989,0,13.65,58.56,757.7831
"2021-07-24 01:26:00",852990,0,13.65,58.27,757.7724
"2021-07-24 01:27:00",852991,0,13.65,58.56,757.7631
"2021-07-24 01:28:00",852992,0,13.64,58.58,757.7568
"2021-07-24 01:29:00",852993,0,13.61,58.55,757.7161
"2021-07-24 01:30:00",852994,0,13.6,57.78,757.6885
"2021-07-24 01:31:00",852995,0,13.65,56.86,757.6583
"2021-07-24 01:32:00",852996,0,13.75,57.74,757.6443
"2021-07-24 01:33:00",852997,0,13.76,57.35,757.6383
"2021-07-24 01:34:00",852998,0,13.76,57.67,757.6319
"2021-07-24 01:35:00",852999,0,13.8,57.67,757.6302
"2021-07-24 01:36:00",853000,0,13.82,57.73,757.6355
"2021-07-24 01:37:00",853001,0,13.8,57.42,757.6394
"2021-07-24 01:38:00",853002,0,13.84,57.45,757.6448
"2021-07-24 01:39:00",853003,0,13.84,57.65,757.6205
"2021-07-24 01:40:00",853004,0,13.77,57.84,757.6171
"2021-07-24 01:41:00",853005,0,13.7,57.63,757.6088
"2021-07-24 01:42:00",853006,0,13.58,57.72,757.5889
"2021-07-24 01:43:00",853007,0,13.51,57.9,757.5704
"2021-07-24 01:44:00",853008,0,13.46,58.42,757.5416
"2021-07-24 01:45:00",853009,0,13.44,58.45,757.5102
"2021-07-24 01:46:00",853010,0,13.45,58.46,757.4875
"2021-07-24 01:47:00",853011,0,13.38,58.28,757.4748
"2021-07-24 01:48:00",853012,0,13.36,58.31,757.4706
"2021-07-24 01:49:00",853013,0,13.31,58.56,757.443
"2021-07-24 01:50:00",853014,0,13.26,59.08,757.4334
"2021-07-24 01:51:00",853015,0,13.19,59.26,757.417
