"TOA5","8543","CR1000X","8543","CR1000X.Std.03.02","CPU:Est_meteo1.CR1X","5308","OneMinute"
"TIMESTAMP","RECORD","Irradiance_Avg","T_amb_Avg","RH_Avg","P_atm_Avg"
"TS","RN","W/m^2","Deg C","%","mbar"
"","","Avg","Avg","Avg","Avg"
"2021-07-10 00:00:00",832744,0,15.15,85.9,755.9574
"2021-07-10 00:01:00",832745,0,15.07,86.1,755.9615
"2021-07-10 00:02:00",832746,0,14.99,86.2,755.9626
"2021-07-10 00:03:00",832747,0,14.94,86.4,755.9713
"2021-07-10 00:04:00",832748,0,14.94,86.8,755.9672
"2021-07-10 00:05:00",832749,0,14.92,87.1,755.9694
"2021-07-10 00:06:00",832750,0.011,14.95,87.5,755.9682
"2021-07-10 00:07:00",832751,0.168,14.89,88,755.9571
"2021-07-10 00:08:00",832752,0.082,14.85,88.6,755.945
"2021-07-10 00:09:00",832753,0.448,14.7,88.3,755.9087
"2021-07-10 00:10:00",832754,0.561,14.63,88.3,755.9026
"2021-07-10 00:11:00",832755,0.432,14.63,88.6,755.9074
"2021-07-10 00:12:00",832756,0.725,14.54,88.7,755.9303
"2021-07-10 00:13:00",832757,0.872,14.43,88.8,755.9442
"2021-07-10 00:14:00",832758,0.422,14.39,89.3,755.9766
"2021-07-10 00:15:00",832759,0.758,14.32,89.5,755.9911
"2021-07-10 00:16:00",832760,0.703,14.27,89.8,756.0066
"2021-07-10 00:17:00",832761,0.533,14.24,90.1,756.012
"2021-07-10 00:18:00",832762,0.244,14.2,90.3,756.0251
"2021-07-10 00:19:00",832763,0.013,14.23,90.7,755.9986
"2021-07-10 00:20:00",832764,0.038,14.16,90.7,755.9798
"2021-07-10 00:21:00",832765,0.376,14.08,90.6,755.9587
"2021-07-10 00:22:00",832766,0.481,14.01,90.5,755.9506
"2021-07-10 00:23:00",832767,0.684,13.92,90.1,755.9502
"2021-07-10 00:24:00",832768,0.121,13.96,90.2,755.9643
"2021-07-10 00:25:00",832769,0,14.02,90.5,755.9719
"2021-07-10 00:26:00",832770,0,14.05,90.6,755.9705
"2021-07-10 00:27:00",832771,0,14.03,90.6,755.9776
"2021-07-10 00:28:00",832772,0.037,13.99,90.5,755.981
"2021-07-10 00:29:00",832773,0.136,13.89,90,755.9613
"2021-07-10 00:30:00",832774,0.04,13.93,89.8,755.9543
"2021-07-10 00:31:00",832775,0,13.96,89.4,755.9442
"2021-07-10 00:32:00",832776,0,14.04,89.4,755.9279
"2021-07-10 00:33:00",832777,0,14.12,89.3,755.9162
"2021-07-10 00:34:00",832778,0,14.07,88.9,755.8954
"2021-07-10 00:35:00",832779,0,14.09,88.8,755.8661
"2021-07-10 00:36:00",832780,0,14.14,88.8,755.8392
"2021-07-10 00:37:00",832781,0,14.16,88.8,755.818
"2021-07-10 00:38:00",832782,0,14.18,88.7,755.8178
"2021-07-10 00:39:00",832783,0,14.14,88.7,755.787
"2021-07-10 00:40:00",832784,0,14.19,89,755.7882
"2021-07-10 00:41:00",832785,0,14.15,88.9,755.7998
"2021-07-10 00:42:00",832786,0,14.09,88.7,755.813
"2021-07-10 00:43:00",832787,0,14.08,88.5,755.8255
"2021-07-10 00:44:00",832788,0,14.1,88.5,755.8248
"2021-07-10 00:45:00",832789,0,14.18,88.8,755.8166
"2021-07-10 00:46:00",832790,0,14.2,88.7,755.805
"2021-07-10 00:47:00",832791,0,14.22,88.8,755.7887
"2021-07-10 00:48:00",832792,0,14.3,89,755.7893
"2021-07-10 00:49:00",832793,0,14.21,88.7,755.7587
"2021-07-10 00:50:00",832794,0,14.18,88.7,755.7511
"2021-07-10 00:51:00",832795,0.018,14.13,88.5,755.7527
"2021-07-10 00:52:00",832796,0.228,14.08,88.2,755.7586
"2021-07-10 00:53:00",832797,0.394,14.06,88,755.7707
"2021-07-10 00:54:00",832798,0.249,14.11,88.2,755.7841
"2021-07-10 00:55:00",832799,0.288,14.11,88.2,755.7887
"2021-07-10 00:56:00",832800,0.411,14.1,88,755.7821
"2021-07-10 00:57:00",832801,0.518,14.08,87.8,755.7801
"2021-07-10 00:58:00",832802,0.554,14.12,87.9,755.7669
"2021-07-10 00:59:00",832803,0.631,14.08,87.4,755.7386
"2021-07-10 01:00:00",832804,0.666,14.1,86.9,755.7322
"2021-07-10 01:01:00",832805,0.68,14.2,86.9,755.7226
"2021-07-10 01:02:00",832806,0.66,14.24,86.8,755.706
"2021-07-10 01:03:00",832807,0.772,14.15,86.2,755.6995
"2021-07-10 01:04:00",832808,0.824,14.15,85.4,755.6878
"2021-07-10 01:05:00",832809,0.796,14.27,85.7,755.6861
"2021-07-10 01:06:00",832810,0.769,14.3,85.8,755.6757
"2021-07-10 01:07:00",832811,0.577,14.39,86.2,755.6695
"2021-07-10 01:08:00",832812,0.491,14.36,86,755.6766
"2021-07-10 01:09:00",832813,0.479,14.37,86.3,755.656
"2021-07-10 01:10:00",832814,0.431,14.41,86.6,755.6343
"2021-07-10 01:11:00",832815,0.434,14.43,86.7,755.6106
"2021-07-10 01:12:00",832816,0.373,14.39,86.9,755.5877
"2021-07-10 01:13:00",832817,0.495,14.32,87,755.5742
"2021-07-10 01:14:00",832818,0.433,14.24,87.1,755.5632
"2021-07-10 01:15:00",832819,0.26,14.13,86.8,755.5638
"2021-07-10 01:16:00",832820,0.189,14.11,86.4,755.5751
"2021-07-10 01:17:00",832821,0.245,14.1,86,755.5864
"2021-07-10 01:18:00",832822,0.228,14.16,85.7,755.6007
"2021-07-10 01:19:00",832823,0.17,14.18,85.5,755.5935
"2021-07-10 01:20:00",832824,0.044,14.26,85.9,755.5928
"2021-07-10 01:21:00",832825,0,14.28,86.1,755.5934
"2021-07-10 01:22:00",832826,0,14.22,85.9,755.5788
"2021-07-10 01:23:00",832827,0,14.19,85.6,755.5663
"2021-07-10 01:24:00",832828,0,14.21,85.4,755.5433
"2021-07-10 01:25:00",832829,0,14.22,85.1,755.5303
"2021-07-10 01:26:00",832830,0,14.21,84.6,755.5123
"2021-07-10 01:27:00",832831,0,14.24,84.2,755.515
"2021-07-10 01:28:00",832832,0,14.28,84.2,755.5198
"2021-07-10 01:29:00",832833,0,14.27,84.1,755.4909
"2021-07-10 01:30:00",832834,0,14.3,84.6,755.4616
"2021-07-10 01:31:00",832835,0,14.22,84.3,755.4268
"2021-07-10 01:32:00",832836,0,14.18,83.9,755.3907
"2021-07-10 01:33:00",832837,0,14.21,83.8,755.3654
"2021-07-10 01:34:00",832838,0,14.21,83.6,755.349
"2021-07-10 01:35:00",832839,0,14.21,83.8,755.3337
"2021-07-10 01:36:00",832840,0,14.19,83.9,755.3152
"2021-07-10 01:37:00",832841,0,14.2,84.2,755.3016
"2021-07-10 01:38:00",832842,0,14.19,84.4,755.293
"2021-07-10 01:39:00",832843,0,14.16,84.8,755.2771
"2021-07-10 01:40:00",832844,0,14.13,85.2,755.2806
"2021-07-10 01:41:00",832845,0,14.09,85.5,755.2846
"2021-07-10 01:42:00",832846,0,14.06,85.7,755.2779
"2021-07-10 01:43:00",832847,0,14.02,86,755.2641
"2021-07-10 01:44:00",832848,0,13.96,86.1,755.2408
"2021-07-10 01:45:00",832849,0,13.94,86.2,755.2221
"2021-07-10 01:46:00",832850,0,13.94,86.3,755.201
"2021-07-10 01:47:00",832851,0,13.95,86.5,755.1844
"2021-07-10 01:48:00",832852,0,13.94,86.6,755.1746
