"TOA5","8543","CR1000X","8543","CR1000X.Std.05.01","CPU:Est_meteo1.CR1X","31786","OneMinute"
"TIMESTAMP","RECORD","Irradiance_Avg","T_amb_Avg","RH_Avg","P_atm_Avg"
"TS","RN","W/m^2","Deg C","%","mbar"
"","","Avg","Avg","Avg","Avg"
"2022-02-01 00:00:00",178007,0,13.99,38.8,750.9667
"2022-02-01 00:01:00",178008,0,13.99,38.86,750.9375
"2022-02-01 00:02:00",178009,0,14,38.43,750.9131
"2022-02-01 00:03:00",178010,0,14.01,38.4,750.9602
"2022-02-01 00:04:00",178011,0,13.98,38.6,750.944
"2022-02-01 00:05:00",178012,0,13.96,38.73,750.9386
"2022-02-01 00:06:00",178013,0,13.95,38.78,750.952
"2022-02-01 00:07:00",178014,0,13.95,38.85,750.9154
"2022-02-01 00:08:00",178015,0,13.9,39.07,750.9072
"2022-02-01 00:09:00",178016,0,13.85,39.04,750.885
"2022-02-01 00:10:00",178017,0,13.84,38.87,750.8859
"2022-02-01 00:11:00",178018,0,13.87,38.8,750.8636
"2022-02-01 00:12:00",178019,0,13.85,38.59,750.8544
"2022-02-01 00:13:00",178020,0,13.85,38.51,750.8705
"2022-02-01 00:14:00",178021,0,13.8,38.87,750.8425
"2022-02-01 00:15:00",178022,0,13.74,38.76,750.8532
"2022-02-01 00:16:00",178023,0,13.77,38.66,750.8438
"2022-02-01 00:17:00",178024,0,13.78,38.72,750.8637
"2022-02-01 00:18:00",178025,0,13.75,38.84,750.8682
"2022-02-01 00:19:00",178026,0,13.72,38.92,750.8483
"2022-02-01 00:20:00",178027,0,13.68,39.07,750.8038
"2022-02-01 00:21:00",178028,0,13.64,39.28,750.8477
"2022-02-01 00:22:00",178029,0,13.67,39.35,750.8254
"2022-02-01 00:23:00",178030,0,13.7,39.66,750.8254
"2022-02-01 00:24:00",178031,0,13.68,39.76,750.8516
"2022-02-01 00:25:00",178032,0,13.69,39.58,750.846
"2022-02-01 00:26:00",178033,0,13.74,39.5,750.7975
"2022-02-01 00:27:00",178034,0,13.65,40.28,750.7797
"2022-02-01 00:28:00",178035,0,13.62,40.47,750.8126
"2022-02-01 00:29:00",178036,0,13.6,41.27,750.8109
"2022-02-01 00:30:00",178037,0,13.57,41.47,750.806
"2022-02-01 00:31:00",178038,0,13.54,41.63,750.817
"2022-02-01 00:32:00",178039,0,13.53,41.33,750.7937
"2022-02-01 00:33:00",178040,0,13.53,41.06,750.7721
"2022-02-01 00:34:00",178041,0,13.61,40.21,750.7414
"2022-02-01 00:35:00",178042,0,13.74,39.78,750.737
"2022-02-01 00:36:00",178043,0,13.75,39.67,750.7418
"2022-02-01 00:37:00",178044,0,13.77,39.5,750.7401
"2022-02-01 00:38:00",178045,0,13.89,39.08,750.7609
"2022-02-01 00:39:00",178046,0,13.89,39.21,750.7402
"2022-02-01 00:40:00",178047,0,13.82,39.4,750.7274
"2022-02-01 00:41:00",178048,0,13.81,38.86,750.7218
"2022-02-01 00:42:00",178049,0,13.93,38.49,750.7337
"2022-02-01 00:43:00",178050,0,13.93,38.65,750.7393
"2022-02-01 00:44:00",178051,0,13.96,38.36,750.7678
"2022-02-01 00:45:00",178052,0,13.97,38.28,750.7546
"2022-02-01 00:46:00",178053,0,14.01,37.91,750.7523
"2022-02-01 00:47:00",178054,0,13.99,38.25,750.7538
"2022-02-01 00:48:00",178055,0,13.94,38.26,750.7581
"2022-02-01 00:49:00",178056,0,13.97,38.08,750.7565
"2022-02-01 00:50:00",178057,0,13.94,38.45,750.7521
"2022-02-01 00:51:00",178058,0,13.9,38.2,750.7663
"2022-02-01 00:52:00",178059,0,13.9,38.35,750.7729
"2022-02-01 00:53:00",178060,0,13.87,38.38,750.7787
"2022-02-01 00:54:00",178061,0,13.87,38.31,750.7661
"2022-02-01 00:55:00",178062,0,13.88,38.27,750.7371
"2022-02-01 00:56:00",178063,0,13.86,38.51,750.7717
"2022-02-01 00:57:00",178064,0,13.82,38.77,750.7849
"2022-02-01 00:58:00",178065,0,13.72,39.04,750.7906
"2022-02-01 00:59:00",178066,0,13.65,39.17,750.795
"2022-02-01 01:00:00",178067,0,13.61,39.27,750.7916
"2022-02-01 01:01:00",178068,0,13.55,39.66,750.8024
"2022-02-01 01:02:00",178069,0,13.44,40.09,750.8073
"2022-02-01 01:03:00",178070,0,13.28,40.45,750.8042
"2022-02-01 01:04:00",178071,0,13.16,40.65,750.8058
"2022-02-01 01:05:00",178072,0,13.2,39.91,750.7946
"2022-02-01 01:06:00",178073,0,13.38,38.8,750.7509
"2022-02-01 01:07:00",178074,0,13.55,38.56,750.7472
"2022-02-01 01:08:00",178075,0,13.56,38.6,750.7552
"2022-02-01 01:09:00",178076,0,13.62,37.79,750.7524
"2022-02-01 01:10:00",178077,0,13.66,37.7,750.7607
"2022-02-01 01:11:00",178078,0,13.66,37.44,750.7333
"2022-02-01 01:12:00",178079,0,13.73,37.35,750.7361
"2022-02-01 01:13:00",178080,0,13.66,37.48,750.7385
"2022-02-01 01:14:00",178081,0,13.59,37.73,750.7612
"2022-02-01 01:15:00",178082,0,13.62,37.53,750.7482
"2022-02-01 01:16:00",178083,0,13.65,37.46,750.7618
"2022-02-01 01:17:00",178084,0,13.63,37.52,750.763
"2022-02-01 01:18:00",178085,0,13.6,37.64,750.7367
"2022-02-01 01:19:00",178086,0,13.61,37.69,750.7399
"2022-02-01 01:20:00",178087,0,13.64,37.7,750.6963
"2022-02-01 01:21:00",178088,0,13.64,37.64,750.683
"2022-02-01 01:22:00",178089,0,13.62,37.61,750.6334
"2022-02-01 01:23:00",178090,0,13.57,37.83,750.6273
"2022-02-01 01:24:00",178091,0,13.52,37.95,750.6331
"2022-02-01 01:25:00",178092,0,13.52,37.91,750.6398
"2022-02-01 01:26:00",178093,0,13.58,37.8,750.6478
"2022-02-01 01:27:00",178094,0,13.61,37.72,750.649
"2022-02-01 01:28:00",178095,0,13.73,37.33,750.6319
"2022-02-01 01:29:00",178096,0,13.8,37.25,750.6234
"2022-02-01 01:30:00",178097,0,13.76,37.32,750.6016
"2022-02-01 01:31:00",178098,0,13.76,37.3,750.5861
"2022-02-01 01:32:00",178099,0,13.74,37.39,750.5802
"2022-02-01 01:33:00",178100,0,13.72,37.43,750.5336
"2022-02-01 01:34:00",178101,0,13.8,37.29,750.5334
"2022-02-01 01:35:00",178102,0,13.83,37.18,750.5127
"2022-02-01 01:36:00",178103,0,13.8,37.32,750.5022
"2022-02-01 01:37:00",178104,0,13.79,37.32,750.4703
"2022-02-01 01:38:00",178105,0,13.79,37.33,750.4427
"2022-02-01 01:39:00",178106,0,13.78,37.34,750.4062
"2022-02-01 01:40:00",178107,0,13.78,37.41,750.3877
"2022-02-01 01:41:00",178108,0,13.81,37.4,750.3882
"2022-02-01 01:42:00",178109,0,13.79,37.4,750.3728
"2022-02-01 01:43:00",178110,0,13.78,37.41,750.3567
"2022-02-01 01:44:00",178111,0,13.76,37.47,750.3647
"2022-02-01 01:45:00",178112,0,13.76,37.46,750.3714
"2022-02-01 01:46:00",178113,0,13.77,37.4,750.3644
"2022-02-01 01:47:00",178114,0,13.78,37.4,750.358
"2022-02-01 01:48:00",178115,0,13.83,37.2,750.3494
"2022-02-01 01:49:00",178116,0,13.83,37.14,750.3148
"2022-02-01 01:50:00",178117,0,13.85,37.09,750.3022
"2022-02-01 01:51:00",178118,0,13.82,37.2,750.2943
