"TOA5","8543","CR1000X","8543","CR1000X.Std.05.01","CPU:Est_meteo1.CR1X","5308","OneMinute"
"TIMESTAMP","RECORD","Irradiance_Avg","T_amb_Avg","RH_Avg","P_atm_Avg"
"2021-11-03 01:52:00",48520,0,11.27,37.43,755.0774
"2021-11-03 01:53:00",48521,0,11.24,37.44,755.0733
"2021-11-03 01:54:00",48522,0,11.26,36.91,755.0652
"2021-11-03 01:55:00",48523,0,11.34,36.78,755.0714
"2021-11-03 01:56:00",48524,0,11.42,36.41,755.063
"2021-11-03 01:57:00",48525,0,11.49,36.18,755.0575
"2021-11-03 01:58:00",48526,0,11.55,35.9,755.0537
"2021-11-03 01:59:00",48527,0,11.62,35.71,755.0473
"2021-11-03 02:00:00",48528,0,11.65,35.91,755.0237
"2021-11-03 02:01:00",48529,0,11.65,35.73,755.011
"2021-11-03 02:02:00",48530,0,11.7,35.03,755.0042
"2021-11-03 02:03:00",48531,0,11.77,35.34,755.0102
"2021-11-03 02:04:00",48532,0,11.72,35.6,755.0064
"2021-11-03 02:05:00",48533,0,11.68,35.64,755.007
"2021-11-03 02:06:00",48534,0,11.64,36.19,755.004
"2021-11-03 02:07:00",48535,0,11.62,36.02,755.0081
"2021-11-03 02:08:00",48536,0,11.58,36.17,755.0034
"2021-11-03 02:09:00",48537,0,11.52,35.95,755.0011
"2021-11-03 02:10:00",48538,0,11.46,36,754.9822
"2021-11-03 02:11:00",48539,0,11.37,36.34,754.9705
"2021-11-03 02:12:00",48540,0,11.33,36.56,754.9687
"2021-11-03 02:13:00",48541,0,11.29,36.3,754.9581
"2021-11-03 02:14:00",48542,0,11.28,36.14,754.9554
"2021-11-03 02:15:00",48543,0,11.28,35.86,754.9494
"2021-11-03 02:16:00",48544,0,11.28,36.25,754.9539
"2021-11-03 02:17:00",48545,0,11.29,35.79,754.9623
"2021-11-03 02:18:00",48546,0,11.34,35.6,754.9743
"2021-11-03 02:19:00",48547,0,11.32,35.79,754.9888
"2021-11-03 02:20:00",48548,0,11.29,36.12,754.9767
"2021-11-03 02:21:00",48549,0,11.23,36.04,754.9802
"2021-11-03 02:22:00",48550,0,11.23,35.88,754.9787
"2021-11-03 02:23:00",48551,0,11.25,36.44,754.9778
"2021-11-03 02:24:00",48552,0,11.29,37,754.9714
"2021-11-03 02:25:00",48553,0,11.25,36.79,754.9672
"2021-11-03 02:26:00",48554,0,11.18,36.84,754.9654
"2021-11-03 02:27:00",48555,0,11.13,36.54,754.9595
"2021-11-03 02:28:00",48556,0,11.13,36.26,754.9463
"2021-11-03 02:29:00",48557,0,11.19,36.52,754.9396
"2021-11-03 02:30:00",48558,0,11.2,36.46,754.9095
"2021-11-03 02:31:00",48559,0,11.21,36.27,754.897
"2021-11-03 02:32:00",48560,0,11.18,36.25,754.8928
"2021-11-03 02:33:00",48561,0,11.1,36.36,754.8866
"2021-11-03 02:34:00",48562,0,11.04,36.48,754.8829
"2021-11-03 02:35:00",48563,0,11,36.48,754.8923
"2021-11-03 02:36:00",48564,0,11.01,36.65,754.8963
"2021-11-03 02:37:00",48565,0,10.98,37.15,754.8964
"2021-11-03 02:38:00",48566,0,10.91,37.23,754.8972
"2021-11-03 02:39:00",48567,0,10.87,36.78,754.895
"2021-11-03 02:40:00",48568,0,10.88,36.99,754.8698
"2021-11-03 02:41:00",48569,0,10.87,36.62,754.851
"2021-11-03 02:42:00",48570,0,10.92,36.28,754.8398
"2021-11-03 02:43:00",48571,0,10.95,36.6,754.8264
"2021-11-03 02:44:00",48572,0,10.93,36.46,754.8184
"2021-11-03 02:45:00",48573,0,10.94,36.55,754.81
"2021-11-03 02:46:00",48574,0,10.89,36.62,754.802
"2021-11-03 02:47:00",48575,0,10.82,36.87,754.789
"2021-11-03 02:48:00",48576,0,10.82,36.99,754.7794
"2021-11-03 02:49:00",48577,0,10.79,37.43,754.7814
"2021-11-03 02:50:00",48578,0,10.74,37.59,754.7586
"2021-11-03 02:51:00",48579,0,10.7,37.54,754.746
"2021-11-03 02:52:00",48580,0,10.68,37.37,754.7411
"2021-11-03 02:53:00",48581,0,10.67,37.23,754.7332
"2021-11-03 02:54:00",48582,0,10.7,37.39,754.7362
"2021-11-03 02:55:00",48583,0,10.7,37.4,754.7259
"2021-11-03 02:56:00",48584,0,10.68,37.27,754.7286
"2021-11-03 02:57:00",48585,0,10.66,37.3,754.7204
"2021-11-03 02:58:00",48586,0,10.68,37.29,754.7198
"2021-11-03 02:59:00",48587,0,10.7,37.17,754.7117
"2021-11-03 03:00:00",48588,0,10.71,37.08,754.6872
"2021-11-03 03:01:00",48589,0,10.74,37,754.6746
"2021-11-03 03:02:00",48590,0,10.76,37.15,754.6692
"2021-11-03 03:03:00",48591,0,10.81,37.06,754.6608
"2021-11-03 03:04:00",48592,0,10.83,37.1,754.6473
"2021-11-03 03:05:00",48593,0,10.86,37.29,754.6427
"2021-11-03 03:06:00",48594,0,10.81,37.31,754.6362
"2021-11-03 03:07:00",48595,0,10.81,37.1,754.636
"2021-11-03 03:08:00",48596,0,10.8,37.03,754.6286
"2021-11-03 03:09:00",48597,0,10.8,36.87,754.6306
"2021-11-03 03:10:00",48598,0,10.79,36.98,754.6103
"2021-11-03 03:11:00",48599,0,10.78,37.08,754.5954
"2021-11-03 03:12:00",48600,0,10.79,37.33,754.5848
"2021-11-03 03:13:00",48601,0,10.78,37.44,754.5621
"2021-11-03 03:14:00",48602,0,10.77,37.4,754.5461
"2021-11-03 03:15:00",48603,0,10.77,37.76,754.5334
"2021-11-03 03:16:00",48604,0,10.72,38.14,754.528
"2021-11-03 03:17:00",48605,0,10.69,38.42,754.5292
"2021-11-03 03:18:00",48606,0,10.64,38.45,754.533
"2021-11-03 03:19:00",48607,0,10.6,38.63,754.5449
"2021-11-03 03:20:00",48608,0,10.51,38.93,754.5356
"2021-11-03 03:21:00",48609,0,10.51,38.92,754.5354
"2021-11-03 03:22:00",48610,0,10.54,38.7,754.5372
"2021-11-03 03:23:00",48611,0,10.56,38.35,754.5287
"2021-11-03 03:24:00",48612,0,10.6,38.25,754.5189
"2021-11-03 03:25:00",48613,0,10.64,38.6,754.5095
"2021-11-03 03:26:00",48614,0,10.66,38.4,754.5007
"2021-11-03 03:27:00",48615,0,10.62,38.22,754.4988
"2021-11-03 03:28:00",48616,0,10.6,38.26,754.5012
"2021-11-03 03:29:00",48617,0,10.63,38.36,754.5022
"2021-11-03 03:30:00",48618,0,10.6,37.98,754.4853
"2021-11-03 03:31:00",48619,0,10.57,37.92,754.4715
"2021-11-03 03:32:00",48620,0,10.58,38.09,754.4637
"2021-11-03 03:33:00",48621,0,10.53,37.93,754.4548
"2021-11-03 03:34:00",48622,0,10.45,37.85,754.4466
"2021-11-03 03:35:00",48623,0,10.4,38.48,754.4482
"2021-11-03 03:36:00",48624,0,10.3,38.6,754.4496
"2021-11-03 03:37:00",48625,0,10.25,38.92,754.4567
"2021-11-03 03:38:00",48626,0,10.24,39.12,754.4687
"2021-11-03 03:39:00",48627,0,10.27,39.38,754.4791
"2021-11-03 03:40:00",48628,0,10.28,39.51,754.4774
"2021-11-03 03:41:00",48629,0,10.28,39.61,754.479
"2021-11-03 03:42:00",48630,0,10.34,40.05,754.4763
"2021-11-03 03:43:00",48631,0,10.41,40.31,754.4692
"2021-11-03 03:44:00",48632,0,10.45,40.35,754.465
"2021-11-03 03:45:00",48633,0,10.45,40.48,754.4532
"2021-11-03 03:46:00",48634,0,10.45,40.8,754.4478
"2021-11-03 03:47:00",48635,0,10.51,41.63,754.4505
"2021-11-03 03:48:00",48636,0,10.57,42.02,754.4566
"2021-11-03 03:49:00",48637,0,10.6,42.26,754.4669
"2021-11-03 03:50:00",48638,0,10.51,42.21,754.4638
"2021-11-03 03:51:00",48639,0,10.44,42.57,754.4695
"2021-11-03 03:52:00",48640,0,10.39,42.55,754.4767
"2021-11-03 03:53:00",48641,0,10.37,42.71,754.482
"2021-11-03 03:54:00",48642,0,10.41,42.85,754.4833
"2021-11-03 03:55:00",48643,0,10.47,43.02,754.4909
"2021-11-03 03:56:00",48644,0,10.44,42.99,754.493
"2021-11-03 03:57:00",48645,0,10.4,43.19,754.4947
"2021-11-03 03:58:00",48646,0,10.35,43.48,754.5038
"2021-11-03 03:59:00",48647,0,10.31,43.83,754.513
"2021-11-03 04:00:00",48648,0,10.28,43.94,754.4929
"2021-11-03 04:01:00",48649,0,10.26,43.34,754.4838
"2021-11-03 04:02:00",48650,0,10.35,42.54,754.4746
"2021-11-03 04:03:00",48651,0,10.38,41.57,754.4547
"2021-11-03 04:04:00",48652,0,10.36,40.72,754.4453
"2021-11-03 04:05:00",48653,0,10.36,41.3,754.4311
"2021-11-03 04:06:00",48654,0,10.3,41.39,754.4208
"2021-11-03 04:07:00",48655,0,10.27,41.5,754.411
"2021-11-03 04:08:00",48656,0,10.28,41.76,754.4011
"2021-11-03 04:09:00",48657,0,10.27,41.86,754.3968
"2021-11-03 04:10:00",48658,0,10.25,41.79,754.371
"2021-11-03 04:11:00",48659,0,10.24,41.74,754.3511
"2021-11-03 04:12:00",48660,0,10.22,41.78,754.3385
"2021-11-03 04:13:00",48661,0,10.23,42.04,754.3246
"2021-11-03 04:14:00",48662,0,10.25,41.69,754.313
"2021-11-03 04:15:00",48663,0,10.26,41.99,754.3066
"2021-11-03 04:16:00",48664,0,10.26,42.39,754.2952
"2021-11-03 04:17:00",48665,0,10.34,42.58,754.2954
"2021-11-03 04:18:00",48666,0,10.39,42.9,754.2946
"2021-11-03 04:19:00",48667,0,10.44,43.23,754.2965
"2021-11-03 04:20:00",48668,0,10.34,43.03,754.2745
"2021-11-03 04:21:00",48669,0,10.23,43,754.2731
"2021-11-03 04:22:00",48670,0,10.12,43.25,754.2718
"2021-11-03 04:23:00",48671,0,10.12,43.58,754.2702
"2021-11-03 04:24:00",48672,0,10.16,44,754.2721
"2021-11-03 04:25:00",48673,0,10.17,44.21,754.2706
"2021-11-03 04:26:00",48674,0,10.19,44.34,754.2695
"2021-11-03 04:27:00",48675,0,10.2,43.98,754.2655
"2021-11-03 04:28:00",48676,0,10.19,43.24,754.2752
"2021-11-03 04:29:00",48677,0,10.2,42.6,754.2818
"2021-11-03 04:30:00",48678,0,10.17,42.43,754.2684
"2021-11-03 04:31:00",48679,0,10.18,42.37,754.2659
"2021-11-03 04:32:00",48680,0,10.18,42.44,754.2615
"2021-11-03 04:33:00",48681,0,10.17,42.82,754.2571
"2021-11-03 04:34:00",48682,0,10.14,43.13,754.2443
"2021-11-03 04:35:00",48683,0,10.13,42.66,754.2347
"2021-11-03 04:36:00",48684,0,10.14,42.59,754.2314
"2021-11-03 04:37:00",48685,0,10.14,42.65,754.2299
"2021-11-03 04:38:00",48686,0,10.19,43.57,754.2344
"2021-11-03 04:39:00",48687,0,10.3,45.32,754.2422
"2021-11-03 04:40:00",48688,0,10.28,45.32,754.2254
"2021-11-03 04:41:00",48689,0,10.28,44.59,754.2198
"2021-11-03 04:42:00",48690,0,10.31,45,754.2099
"2021-11-03 04:43:00",48691,0,10.28,45.34,754.2038
"2021-11-03 04:44:00",48692,0,10.27,46.09,754.1961
"2021-11-03 04:45:00",48693,0,10.25,46.41,754.1901
"2021-11-03 04:46:00",48694,0,10.19,44.47,754.1931
"2021-11-03 04:47:00",48695,0,10.12,43.69,754.1866
"2021-11-03 04:48:00",48696,0,9.99,44.16,754.1922
"2021-11-03 04:49:00",48697,0,9.96,44.29,754.1922
"2021-11-03 04:50:00",48698,0,9.91,44.15,754.1742
"2021-11-03 04:51:00",48699,0,9.87,43.55,754.1698
"2021-11-03 04:52:00",48700,0,9.85,43.75,754.1619
"2021-11-03 04:53:00",48701,0,9.91,43.43,754.1531
"2021-11-03 04:54:00",48702,0,10,43.42,754.149
"2021-11-03 04:55:00",48703,0,10,43.72,754.1435
"2021-11-03 04:56:00",48704,0,9.93,44.36,754.1445
"2021-11-03 04:57:00",48705,0,9.87,44.91,754.1467
"2021-11-03 04:58:00",48706,0,9.82,44.79,754.1602
"2021-11-03 04:59:00",48707,0,9.79,45.41,754.1707
"2021-11-03 05:00:00",48708,0,9.74,45.76,754.1566
"2021-11-03 05:01:00",48709,0,9.68,45.74,754.1551
"2021-11-03 05:02:00",48710,0,9.65,45.74,754.1538
"2021-11-03 05:03:00",48711,0,9.66,45.7,754.1543
"2021-11-03 05:04:00",48712,0,9.65,45.84,754.149
"2021-11-03 05:05:00",48713,0,9.67,46.09,754.1442
"2021-11-03 05:06:00",48714,0,9.74,46.21,754.1448
"2021-11-03 05:07:00",48715,0,9.81,46.26,754.1465
"2021-11-03 05:08:00",48716,0,9.9,46.15,754.1464
"2021-11-03 05:09:00",48717,0,9.95,45.84,754.1461
"2021-11-03 05:10:00",48718,0,9.93,45.42,754.1227
"2021-11-03 05:11:00",48719,0,9.98,45.79,754.1162
"2021-11-03 05:12:00",48720,0,10,45.58,754.1139
"2021-11-03 05:13:00",48721,0,10,45.12,754.1118
"2021-11-03 05:14:00",48722,0,10.02,44.8,754.1137
"2021-11-03 05:15:00",48723,0,10.06,44.82,754.1081
"2021-11-03 05:16:00",48724,0,10.09,45.21,754.1082
"2021-11-03 05:17:00",48725,0,10.12,45.85,754.101
"2021-11-03 05:18:00",48726,0,10.17,46.16,754.107
"2021-11-03 05:19:00",48727,0,10.2,46.37,754.1155
"2021-11-03 05:20:00",48728,0,10.2,46.41,754.0987
"2021-11-03 05:21:00",48729,0,10.19,46.3,754.0975
"2021-11-03 05:22:00",48730,0,10.15,46.05,754.097
"2021-11-03 05:23:00",48731,0,10.1,46.38,754.0936
"2021-11-03 05:24:00",48732,0,10.04,46.77,754.0908
"2021-11-03 05:25:00",48733,0,9.98,46.72,754.0892
"2021-11-03 05:26:00",48734,0,9.95,46.79,754.0966
"2021-11-03 05:27:00",48735,0,9.95,46.58,754.1106
"2021-11-03 05:28:00",48736,0,10.02,46.69,754.1299
"2021-11-03 05:29:00",48737,0,10.13,46.23,754.1524
"2021-11-03 05:30:00",48738,0,10.2,46.84,754.1505
"2021-11-03 05:31:00",48739,0,10.17,46.41,754.1611
"2021-11-03 05:32:00",48740,0,10.12,46.31,754.1628
"2021-11-03 05:33:00",48741,0,10.08,46.77,754.1618
"2021-11-03 05:34:00",48742,0,10.07,46.45,754.1531
"2021-11-03 05:35:00",48743,0,10.06,45.82,754.1428
"2021-11-03 05:36:00",48744,0,10.08,45.82,754.1418
"2021-11-03 05:37:00",48745,0,10.1,46.48,754.1473
"2021-11-03 05:38:00",48746,0,10.11,47.27,754.1574
"2021-11-03 05:39:00",48747,0,10.11,47.47,754.1686
"2021-11-03 05:40:00",48748,0,10.13,47.4,754.1631
"2021-11-03 05:41:00",48749,0,10.14,46.77,754.1733
"2021-11-03 05:42:00",48750,0,10.14,46.23,754.1769
"2021-11-03 05:43:00",48751,0,10.15,46.71,754.1802
"2021-11-03 05:44:00",48752,0,10.14,47.44,754.1815
"2021-11-03 05:45:00",48753,0,10.15,46.96,754.1876
"2021-11-03 05:46:00",48754,0,10.11,46.16,754.1915
"2021-11-03 05:47:00",48755,0,10.08,45.98,754.2027
"2021-11-03 05:48:00",48756,0,10.08,45.95,754.2232
"2021-11-03 05:49:00",48757,0,10.12,47.24,754.247
"2021-11-03 05:50:00",48758,0,10.11,47.61,754.2486
"2021-11-03 05:51:00",48759,0,10.07,47.73,754.265
"2021-11-03 05:52:00",48760,0,10.01,47.71,754.2734
"2021-11-03 05:53:00",48761,0,10,47.75,754.2772
"2021-11-03 05:54:00",48762,0,10.01,47.33,754.2848
"2021-11-03 05:55:00",48763,0,10.02,47.76,754.2862
"2021-11-03 05:56:00",48764,0,10.03,48.09,754.285
"2021-11-03 05:57:00",48765,0,9.99,48.55,754.276
"2021-11-03 05:58:00",48766,0,9.95,48.89,754.2733
"2021-11-03 05:59:00",48767,0,9.97,49.09,754.2785
"2021-11-03 06:00:00",48768,0,9.97,48.84,754.2605
"2021-11-03 06:01:00",48769,0,9.98,49.01,754.2595
"2021-11-03 06:02:00",48770,0,9.98,49.27,754.2573
"2021-11-03 06:03:00",48771,0,9.98,49.4,754.2562
"2021-11-03 06:04:00",48772,0,9.97,49.59,754.2588
"2021-11-03 06:05:00",48773,0,9.98,49.64,754.2576
"2021-11-03 06:06:00",48774,0,10.05,49.45,754.262
"2021-11-03 06:07:00",48775,0,10.09,49.27,754.2598
"2021-11-03 06:08:00",48776,0,10.02,49.02,754.2743
"2021-11-03 06:09:00",48777,0,9.97,49.11,754.2829
"2021-11-03 06:10:00",48778,0,9.91,49.51,754.2766
"2021-11-03 06:11:00",48779,0,9.89,50.09,754.2831
"2021-11-03 06:12:00",48780,0,9.85,50.06,754.2889
"2021-11-03 06:13:00",48781,0,9.85,49.29,754.296
"2021-11-03 06:14:00",48782,0,9.87,48.36,754.2998
"2021-11-03 06:15:00",48783,0,9.86,47.05,754.301
"2021-11-03 06:16:00",48784,0,9.85,47.1,754.3014
"2021-11-03 06:17:00",48785,0,9.87,47.2,754.2967
"2021-11-03 06:18:00",48786,0,9.89,46.96,754.3009
"2021-11-03 06:19:00",48787,0,9.89,46.77,754.303
"2021-11-03 06:20:00",48788,0,9.87,46.69,754.2888
"2021-11-03 06:21:00",48789,0,9.82,46.7,754.2823
"2021-11-03 06:22:00",48790,0,9.8,46.95,754.2898
"2021-11-03 06:23:00",48791,0,9.82,47.6,754.2974
"2021-11-03 06:24:00",48792,0,9.8,47.83,754.3083
"2021-11-03 06:25:00",48793,0,9.77,47.96,754.3149
"2021-11-03 06:26:00",48794,0,9.76,48.2,754.3219
"2021-11-03 06:27:00",48795,0,9.74,48.48,754.3254
"2021-11-03 06:28:00",48796,0,9.75,48.35,754.3356
"2021-11-03 06:29:00",48797,0,9.74,48.43,754.3502
"2021-11-03 06:30:00",48798,0,9.72,48.9,754.3416
"2021-11-03 06:31:00",48799,0,9.76,49.18,754.3496
"2021-11-03 06:32:00",48800,0,9.78,49.2,754.3566
"2021-11-03 06:33:00",48801,0,9.85,49.22,754.3521
"2021-11-03 06:34:00",48802,0,9.91,49.11,754.3558
"2021-11-03 06:35:00",48803,0,9.94,49.02,754.3643
"2021-11-03 06:36:00",48804,0.025,9.92,49.11,754.3675
"2021-11-03 06:37:00",48805,0.282,9.87,49.48,754.383
"2021-11-03 06:38:00",48806,0.534,9.84,50.07,754.3992
"2021-11-03 06:39:00",48807,0.829,9.82,50.4,754.4146
"2021-11-03 06:40:00",48808,1.126,9.77,50.25,754.3996
"2021-11-03 06:41:00",48809,1.636,9.72,50.04,754.3925
"2021-11-03 06:42:00",48810,2.183,9.68,50.05,754.3908
"2021-11-03 06:43:00",48811,2.849,9.66,50.24,754.3874
"2021-11-03 06:44:00",48812,3.343,9.65,50.46,754.3803
"2021-11-03 06:45:00",48813,3.948,9.63,50.69,754.3831
"2021-11-03 06:46:00",48814,4.602,9.64,50.82,754.3946
"2021-11-03 06:47:00",48815,5.502,9.65,50.84,754.3982
"2021-11-03 06:48:00",48816,6.254,9.62,51.04,754.4203
"2021-11-03 06:49:00",48817,6.959,9.63,51.28,754.4396
"2021-11-03 06:50:00",48818,7.661,9.59,51.46,754.4342
"2021-11-03 06:51:00",48819,8.25,9.6,51.71,754.4377
"2021-11-03 06:52:00",48820,8.83,9.61,51.78,754.4392
"2021-11-03 06:53:00",48821,9.5,9.63,51.81,754.4366
"2021-11-03 06:54:00",48822,10.27,9.65,51.78,754.4334
"2021-11-03 06:55:00",48823,11.03,9.63,51.78,754.4366
"2021-11-03 06:56:00",48824,11.74,9.62,51.89,754.4406
"2021-11-03 06:57:00",48825,12.28,9.61,52.03,754.458
"2021-11-03 06:58:00",48826,12.7,9.61,52.16,754.4901
"2021-11-03 06:59:00",48827,13.02,9.61,52.3,754.5126
"2021-11-03 07:00:00",48828,13.54,9.58,52.47,754.5098
"2021-11-03 07:01:00",48829,14.12,9.56,52.4,754.5234
"2021-11-03 07:02:00",48830,14.87,9.55,52.32,754.5334
"2021-11-03 07:03:00",48831,15.98,9.56,52.14,754.5331
"2021-11-03 07:04:00",48832,17.09,9.55,52.14,754.537
"2021-11-03 07:05:00",48833,17.67,9.56,52.11,754.5437
"2021-11-03 07:06:00",48834,18.61,9.57,52.2,754.5535
"2021-11-03 07:07:00",48835,19.45,9.56,52.28,754.5604
"2021-11-03 07:08:00",48836,20.26,9.58,52,754.5735
