"TOA5","8543","CR1000X","8543","CR1000X.Std.05.01","CPU:Est_meteo1.CR1X","5308","OneMinute"
"TIMESTAMP","RECORD","Irradiance_Avg","T_amb_Avg","RH_Avg","P_atm_Avg"
"TS","RN","W/m^2","Deg C","%","mbar"
"","","Avg","Avg","Avg","Avg"
"2021-11-10 00:00:00",58488,0,12.22,61.22,754.7041
"2021-11-10 00:01:00",58489,0,12.22,61.32,754.7006
"2021-11-10 00:02:00",58490,0,12.25,61.46,754.6842
"2021-11-10 00:03:00",58491,0,12.25,61.35,754.6801
"2021-11-10 00:04:00",58492,0,12.23,61.4,754.6701
"2021-11-10 00:05:00",58493,0,12.2,61.52,754.6498
"2021-11-10 00:06:00",58494,0,12.18,61.53,754.6322
"2021-11-10 00:07:00",58495,0,12.16,61.58,754.621
"2021-11-10 00:08:00",58496,0,12.16,61.65,754.6182
"2021-11-10 00:09:00",58497,0,12.15,61.73,754.619
"2021-11-10 00:10:00",58498,0,12.14,61.78,754.5966
"2021-11-10 00:11:00",58499,0,12.12,61.88,754.5954
"2021-11-10 00:12:00",58500,0,12.12,61.99,754.5807
"2021-11-10 00:13:00",58501,0,12.15,61.93,754.5754
"2021-11-10 00:14:00",58502,0,12.16,61.82,754.5686
"2021-11-10 00:15:00",58503,0,12.19,61.79,754.563
"2021-11-10 00:16:00",58504,0,12.19,61.78,754.5542
"2021-11-10 00:17:00",58505,0,12.18,61.8,754.5529
"2021-11-10 00:18:00",58506,0,12.19,61.86,754.5459
"2021-11-10 00:19:00",58507,0,12.21,61.82,754.5386
"2021-11-10 00:20:00",58508,0,12.21,61.76,754.5055
"2021-11-10 00:21:00",58509,0,12.25,61.71,754.4958
"2021-11-10 00:22:00",58510,0,12.27,61.57,754.4852
"2021-11-10 00:23:00",58511,0,12.25,61.54,754.47
"2021-11-10 00:24:00",58512,0,12.23,61.5,754.4542
"2021-11-10 00:25:00",58513,0,12.21,61.42,754.4456
"2021-11-10 00:26:00",58514,0,12.17,61.5,754.4372
"2021-11-10 00:27:00",58515,0,12.13,61.63,754.4293
"2021-11-10 00:28:00",58516,0,12.09,61.74,754.4233
"2021-11-10 00:29:00",58517,0,12.08,61.87,754.4283
"2021-11-10 00:30:00",58518,0,12.1,62.14,754.3971
"2021-11-10 00:31:00",58519,0,12.14,61.95,754.3854
"2021-11-10 00:32:00",58520,0,12.12,61.82,754.3785
"2021-11-10 00:33:00",58521,0,12.12,61.9,754.3604
"2021-11-10 00:34:00",58522,0,12.11,61.85,754.343
"2021-11-10 00:35:00",58523,0,12.09,61.65,754.3291
"2021-11-10 00:36:00",58524,0,12.08,61.51,754.317
"2021-11-10 00:37:00",58525,0,12.05,61.65,754.3115
"2021-11-10 00:38:00",58526,0,12.01,61.85,754.3106
"2021-11-10 00:39:00",58527,0,11.97,61.92,754.3153
"2021-11-10 00:40:00",58528,0,11.92,61.96,754.2869
"2021-11-10 00:41:00",58529,0,11.93,61.83,754.2802
"2021-11-10 00:42:00",58530,0,11.94,61.83,754.267
"2021-11-10 00:43:00",58531,0,11.9,61.92,754.2611
"2021-11-10 00:44:00",58532,0,11.87,62.03,754.2522
"2021-11-10 00:45:00",58533,0,11.84,61.94,754.2486
"2021-11-10 00:46:00",58534,0,11.79,61.95,754.2409
"2021-11-10 00:47:00",58535,0,11.77,61.78,754.2347
"2021-11-10 00:48:00",58536,0,11.77,61.84,754.2309
"2021-11-10 00:49:00",58537,0,11.78,61.77,754.2318
"2021-11-10 00:50:00",58538,0,11.74,61.86,754.2086
"2021-11-10 00:51:00",58539,0,11.76,61.88,754.195
"2021-11-10 00:52:00",58540,0,11.81,61.55,754.1857
"2021-11-10 00:53:00",58541,0,11.86,61.58,754.1786
"2021-11-10 00:54:00",58542,0,11.85,61.52,754.1668
"2021-11-10 00:55:00",58543,0,11.84,61.42,754.1585
"2021-11-10 00:56:00",58544,0,11.81,61.36,754.1508
"2021-11-10 00:57:00",58545,0,11.79,61.41,754.1494
"2021-11-10 00:58:00",58546,0,11.79,61.62,754.1458
"2021-11-10 00:59:00",58547,0,11.78,61.57,754.1598
"2021-11-10 01:00:00",58548,0,11.73,61.7,754.1505
"2021-11-10 01:01:00",58549,0,11.74,61.67,754.1493
"2021-11-10 01:02:00",58550,0,11.79,61.46,754.1428
"2021-11-10 01:03:00",58551,0,11.82,61.4,754.1339
"2021-11-10 01:04:00",58552,0,11.85,61.59,754.1326
"2021-11-10 01:05:00",58553,0,11.86,61.75,754.1312
"2021-11-10 01:06:00",58554,0,11.79,61.92,754.1301
"2021-11-10 01:07:00",58555,0,11.71,61.87,754.1289
"2021-11-10 01:08:00",58556,0,11.69,61.7,754.1339
"2021-11-10 01:09:00",58557,0,11.76,61.91,754.1376
"2021-11-10 01:10:00",58558,0,11.75,61.67,754.1219
"2021-11-10 01:11:00",58559,0,11.72,61.55,754.1204
"2021-11-10 01:12:00",58560,0,11.7,61.45,754.1168
"2021-11-10 01:13:00",58561,0,11.68,61.52,754.1168
"2021-11-10 01:14:00",58562,0,11.7,61.45,754.109
"2021-11-10 01:15:00",58563,0,11.71,61.37,754.0948
"2021-11-10 01:16:00",58564,0,11.69,61.22,754.0848
"2021-11-10 01:17:00",58565,0,11.68,61.16,754.0711
"2021-11-10 01:18:00",58566,0,11.66,61.27,754.0638
"2021-11-10 01:19:00",58567,0,11.67,61.37,754.0614
"2021-11-10 01:20:00",58568,0,11.65,61.38,754.0167
"2021-11-10 01:21:00",58569,0,11.65,61.31,754.0003
"2021-11-10 01:22:00",58570,0,11.64,61.35,753.9741
"2021-11-10 01:23:00",58571,0,11.62,61.44,753.9543
"2021-11-10 01:24:00",58572,0,11.62,61.49,753.937
"2021-11-10 01:25:00",58573,0,11.63,61.58,753.9244
"2021-11-10 01:26:00",58574,0,11.65,61.53,753.9154
"2021-11-10 01:27:00",58575,0,11.64,61.45,753.9038
"2021-11-10 01:28:00",58576,0,11.63,61.72,753.8938
"2021-11-10 01:29:00",58577,0,11.66,61.75,753.8854
"2021-11-10 01:30:00",58578,0,11.64,61.74,753.8574
"2021-11-10 01:31:00",58579,0,11.64,61.93,753.8466
"2021-11-10 01:32:00",58580,0,11.66,62.03,753.8242
"2021-11-10 01:33:00",58581,0,11.67,61.99,753.8218
"2021-11-10 01:34:00",58582,0,11.65,61.81,753.8143
"2021-11-10 01:35:00",58583,0,11.61,61.86,753.8082
"2021-11-10 01:36:00",58584,0,11.6,61.79,753.8039
"2021-11-10 01:37:00",58585,0,11.64,61.81,753.8006
"2021-11-10 01:38:00",58586,0,11.62,61.82,753.8085
"2021-11-10 01:39:00",58587,0,11.65,62.46,753.8089
"2021-11-10 01:40:00",58588,0,11.65,62.45,753.7984
"2021-11-10 01:41:00",58589,0,11.62,62.26,753.801
"2021-11-10 01:42:00",58590,0,11.6,62.34,753.7926
"2021-11-10 01:43:00",58591,0,11.58,62.55,753.789
"2021-11-10 01:44:00",58592,0,11.57,62.97,753.7815
"2021-11-10 01:45:00",58593,0,11.61,63.9,753.7771
"2021-11-10 01:46:00",58594,0,11.57,63.7,753.7736
"2021-11-10 01:47:00",58595,0,11.55,63.84,753.764
"2021-11-10 01:48:00",58596,0,11.52,64.04,753.7642
"2021-11-10 01:49:00",58597,0,11.53,64.34,753.7746
"2021-11-10 01:50:00",58598,0,11.49,64.41,753.7617
"2021-11-10 01:51:00",58599,0,11.46,64.38,753.7662
