300,0.01805725339564328
301,0.017537190036881978
302,0.017042692093049486
303,0.016598763452699047
304,0.016203389941437617
305,0.015844637079585906
306,0.015521097208119963
307,0.015248533983462546
308,0.015003912750870296
309,0.014774518176470285
310,0.014550501146360941
311,0.014322096699908868
312,0.01407965878386777
313,0.013813560055391248
314,0.013510032569750662
315,0.013134903512914678
316,0.012722304503986728
317,0.012276100917934848
318,0.011797298727833559
319,0.01126785434908193
320,0.010726301251109276
321,0.010186151399305003
322,0.009660956725460862
323,0.009186755822582587
324,0.008748270226702999
325,0.008350830738123715
326,0.008001375626567081
327,0.007723994020750826
328,0.007508542433278575
329,0.00734636273710716
330,0.007235590758041162
331,0.007178940022593058
332,0.007176155077059964
333,0.007213404262069309
334,0.007284042811703292
335,0.0073811019431793395
336,0.007490558076991185
337,0.007612918846459892
338,0.007744223968326904
339,0.007879833164094581
340,0.008009631537464212
341,0.008124811667819344
342,0.008238601257457784
343,0.008351961598117387
344,0.008465849732506987
345,0.008590849327589929
346,0.008722275220332209
347,0.008850318826158832
348,0.008971793452647672
349,0.00908346861833388
350,0.00918763588546583
351,0.009276229730368275
352,0.0093425364921217
353,0.009381759701754694
354,0.009389126229078646
355,0.009350805563059028
356,0.00927031346831514
357,0.009148673424995915
358,0.00898390708187995
359,0.00877396829345646
360,0.008492136856614893
361,0.008151007727243496
362,0.0077717297271444365
363,0.007360637192677865
364,0.0069240383403344945
365,0.006468386141047228
366,0.006000281959514408
367,0.005526087233946228
368,0.005052504722132487
369,0.004586397527325486
370,0.004134800991198152
371,0.003736059021950605
372,0.0033643148853637044
373,0.0030163103712408986
374,0.0026923741236825546
375,0.002392804967173327
376,0.0021213741480285127
377,0.001882798202936436
378,0.0016664822384379304
379,0.0014700953459296754
380,0.001291170525540774
381,0.001127113741471437
382,0.0009676481004552465
383,0.0008111448379043515
384,0.00066457802267395
385,0.0005278639130369138
386,0.00040097313751147876
387,0.00028393038284981625
388,0.00017876960347740825
389,0.00008524369896353387
390,1.308396907843168e-6
391,0.00007363036890200538
392,0.00014023411385542545
393,0.00019922059507921665
394,0.00025241067086021526
395,0.000301137976519244
396,0.00034428231953649693
397,0.0003821970904140686
398,0.0004152123624419226
399,0.00044363687619829395
400,0.0004677506298747044
401,0.0004876251304920342
402,0.0005037089770062663
403,0.0005162952516767839
404,0.0005256755331106844
405,0.0005321394849166963
406,0.0005359744695343443
407,0.0005369315283187744
408,0.0005353281965107746
409,0.0005321347292409508
410,0.0005277844281004824
411,0.0005227101119159908
412,0.00051734155967512
413,0.0005121052568211361
414,0.0005119501370325706
415,0.0005140361124299183
416,0.0005161911508578107
417,0.0005180129318649449
418,0.000519095079957939
419,0.0005190287414376902
420,0.0005174043014740813
421,0.0005095093002420105
422,0.0004979866859576072
423,0.00048488722715701334
424,0.00047053973803804465
425,0.00045527104650766966
426,0.00043940382340991674
427,0.0004232545428913828
428,0.000408962298699127
429,0.00039687030615210693
430,0.0003847611770160905
431,0.0003724969351362782
432,0.00035994055806126284
433,0.00034695646415395105
434,0.00033341045944562805
435,0.00031917100661517963
436,0.0003035310355396449
437,0.0002869840313953199
438,0.0002694880170980207
439,0.00025098421193344746
440,0.00023141687207113419
441,0.0002107337122048634
442,0.00018888634073678949
443,0.00016517505206688213
444,0.00013769484488312424
445,0.00010935434241273126
446,0.00008042070562567496
447,0.000051148263597786176
448,0.000021777678063938014
449,7.4644888082684335e-6
450,0.00003636578159986668
451,0.00006424264187207204
452,0.0000887057673843111
453,0.00011264486115236268
454,0.00013615994460831513
455,0.00015934780344602965
456,0.00018230170750701668
457,0.0002051119582824017
458,0.00022786615372769875
459,0.0002506495392611494
460,0.00027431531014931256
461,0.00029829885267624304
462,0.00032240915302346994
463,0.0003466517800772819
464,0.0003710348629769165
465,0.00039556838794188625
466,0.0004202642131046374
467,0.0004451360637104623
468,0.0004701823662618032
469,0.0004953297582429165
470,0.000520715336024379
471,0.0005463695923035902
472,0.000572323604627304
473,0.0005986083458675015
474,0.0006252552446349352
475,0.0006522948461033374
476,0.0006797558118887005
477,0.0007076702293425684
478,0.0007360920096468362
479,0.0007649941583680877
480,0.0007943821452535492
481,0.0008242547877173308
482,0.0008546016334566118
483,0.0008854054495047219
484,0.0009166449387622848
485,0.0009482983386433788
486,0.0009803490913428252
487,0.0010133218775382684
488,0.0010468308256942923
489,0.0010807351291896525
490,0.001115066295456313
491,0.0011498886045386552
