300,0.01806032041842769
301,0.01754310169108308
302,0.01705144454924116
303,0.01661037128921661
304,0.01621787035670364
305,0.01586201046155017
306,0.015541373817219492
307,0.01527181922626595
308,0.015030250207963143
309,0.014803917026193039
310,0.014582948449067943
311,0.014357577017428581
312,0.014118102521339153
313,0.013854866845712648
314,0.0135540571016261
315,0.013181441316628345
316,0.012771168205088728
317,0.012327089372525976
318,0.011850192822495768
319,0.011322360688710406
320,0.01078222961236847
321,0.010243336522202846
322,0.00971924751514143
323,0.009245929498468898
324,0.008808186392478897
325,0.008411348843151806
326,0.008062238969339441
327,0.007785243939624011
328,0.007570182108496269
329,0.007408359590568844
330,0.0072979106835079155
331,0.007241509484966897
332,0.007238842188904948
333,0.007276123425975512
334,0.007346802376340771
335,0.007443947592030096
336,0.007553747049323278
337,0.0076765421043798795
338,0.007808331988970694
339,0.007944490628985047
340,0.008074850240098071
341,0.008190503165756896
342,0.008304750462131392
343,0.008418555713474166
344,0.008532879349751199
345,0.008658274981680598
346,0.008790106955726934
347,0.008918618978038237
348,0.009040609302903546
349,0.009152865422143244
350,0.009257823535043355
351,0.009347328147855502
352,0.009414603286778742
353,0.009454839845612392
354,0.009463259363144403
355,0.00942597640523623
356,0.009346505410610374
357,0.009225863870931132
358,0.009062062322171216
359,0.008853044214518128
360,0.008572084766928618
361,0.008231783470926762
362,0.007853264776041338
363,0.00744284398901603
364,0.007006806176436188
365,0.006551493673762258
366,0.006083403853507852
367,0.005609057582407054
368,0.005135168087828558
369,0.00466860651533936
370,0.004216411089177751
371,0.003816973433491477
372,0.0034443998776943017
373,0.003095429101316256
374,0.0027703935851888114
375,0.002469598068032182
376,0.0021968097935942802
377,0.0019567323235309005
378,0.0017388271146819895
379,0.001540786371756345
380,0.0013601674386625757
381,0.0011944014473147491
382,0.0010333625187007585
383,0.0008754249739274703
384,0.0007274286056854692
385,0.0005892682740505161
386,0.0004608954307809939
387,0.00034231538719858064
388,0.00023541531572322488
389,0.0001399705149635894
390,0.00005406097617995787
391,0.000022887199255725685
392,0.00009151359288045368
393,0.0001525182746393755
394,0.00020763526894948902
395,0.0002581562618484975
396,0.00030307022880664893
397,0.00034273828155147927
398,0.00037749812215932837
399,0.000407665992882082
400,0.00043353080097721024
401,0.00045522066908086005
402,0.000473131585366732
403,0.00048755564984526183
404,0.0004987834561721448
405,0.0005071036821434348
406,0.0005128027045656815
407,0.0005156513523567106
408,0.0005159627806167041
409,0.0005146795482003509
410,0.000512229275996166
411,0.0005090390497373299
412,0.0005055332446776676
413,0.0005021332823227579
414,0.0005036962933829041
415,0.0005074428648936256
416,0.000511245801318417
417,0.0005147121459531995
418,0.0005174456322114304
419,0.0005190464462141111
420,0.0005191135178295254
421,0.0005130455299692245
422,0.0005034156000527658
423,0.0004922228552886441
424,0.00047978719304824706
425,0.00046642707851396546
426,0.0004524578909005434
427,0.0004381899534112359
428,0.0004257142374709355
429,0.00041537030416069417
430,0.00040499482033962126
431,0.0003944544486593478
432,0.0003836166001499464
433,0.0003723499631959172
434,0.0003605242109973753
435,0.00034801190744860667
436,0.0003341167582329896
437,0.000319329019658312
438,0.000303609627614979
439,0.0002869029443690986
440,0.00026915641623132805
441,0.00025032104628171844
442,0.00023035189244040275
443,0.00020856569862920174
444,0.00018309901503658828
445,0.0001568080534888544
446,0.0001299595640286
447,0.00010280796245805797
448,0.00007559433469615452
449,0.00004854580162968713
450,0.000021875270133412597
451,3.745320092142093e-6
452,0.000025985059169933604
453,0.00004766477843029036
454,0.0000688794838240528
455,0.00008972075353285212
456,0.00011027633854504103
457,0.0001306305460068343
458,0.0001508643896834879
459,0.00017105579492234966
460,0.00019201754272231222
461,0.0002131976892813603
462,0.00023440578329620275
463,0.0002556397136817908
464,0.00027689934574231726
465,0.00029818576871278767
466,0.00031950129827799614
467,0.00034084950139201016
468,0.0003622187513350367
469,0.0003835282498271424
470,0.00040490000756397064
471,0.0004263535849620032
472,0.0004479102997484617
473,0.00046959343205569355
474,0.0004914296601126838
475,0.0005134488015247373
476,0.0005356837876831468
477,0.0005581764047759394
478,0.0005809949615787687
479,0.0006041374154085419
480,0.0006276379009482987
481,0.0006515281807742343
482,0.0006758327967631945
483,0.0007005671948618986
484,0.0007257342984574552
485,0.0007513198123948223
486,0.0007772873157939644
487,0.0008040105319612343
488,0.0008310490281588712
489,0.000858105746209062
490,0.0008849592524548482
491,0.0009113502160060709
492,0.0009369870410951392
493,0.0009615623685890778
494,0.000984773797722067
495,0.0010063478951249556
496,0.001025979751363809
497,0.0010424809048311637
498,0.0010572416010818518
499,0.0010703307713054713
500,0.0010818572752369566
501,0.001091966323543807
502,0.0011008330447563636
503,0.001108656834657353
504,0.0011156560882143883
505,0.0011220623528851877
506,0.001128115622624973
507,0.0011344728502448716
508,0.0011410045577009186
509,0.001147954995346611
510,0.0011555698921245743
511,0.001164062831510654
512,0.001173611835341527
513,0.00118435801232316
514,0.0011964089861171672
515,0.0012098422337096036
516,0.0012247094385279648
517,0.0012410634964486753
518,0.0012589157623543183
519,0.001278223339373878
520,0.001298972626064141
521,0.001321142405686833
522,0.0013447053767463991
523,0.0013696282843316007
524,0.0013958720195638066
525,0.0014233925294994468
526,0.0014521401142320864
527,0.0014820589614193054
528,0.0015121137946659021
529,0.001541674821775498
530,0.0015721265576022349
531,0.001603528172879091
532,0.001635952381907222
533,0.0016694866527645058
534,0.0017042317561219945
535,0.001740303437893395
536,0.0017778337247662255
537,0.0018169714185933344
538,0.001857883137049798
539,0.0019007544880718017
540,0.0019494769465850307
541,0.002001020369443634
542,0.0020552174648252874
543,0.002112127799143355
544,0.002171802253197922
545,0.002234278865497335
546,0.002299581076122974
547,0.002367716245605797
548,0.002438672306070371
549,0.002512414929713188
550,0.002588884646646388
551,0.0026679939853181504
552,0.002749134826553955
553,0.0028326083310794723
554,0.0029182728504009866
555,0.0030059329549169895
556,0.0030953579922353065
557,0.0031862786992087845
558,0.0032783906218896964
559,0.0033713535034846412
560,0.003464792963354281
561,0.0035583032471065393
562,0.003651451117648039
563,0.0037437809166261386
564,0.003831988534667932
565,0.003914908606011975
566,0.003996038288528718
567,0.004075209323365851
568,0.004152242133028618
569,0.004226945204310161
570,0.004299111330477033
571,0.00436851332256349
572,0.004434900072457681
573,0.0044979926273704405
574,0.004557480390446671
575,0.004613017588584754
576,0.004664220179115854
577,0.004712164071753022
578,0.004757010250823148
579,0.004794538551024477
580,0.004824066156941986
581,0.004845010940285609
582,0.00485691107758697
583,0.004859442291501777
584,0.004852430683936431
585,0.004835860246641776
586,0.004809874491263189
587,0.004774772075994991
588,0.004730996593807627
589,0.00467912144611235
590,0.004619830580179056
591,0.004557962798859058
592,0.004493849886710237
593,0.004425491143381117
594,0.004353311863489118
595,0.004277700066440472
596,0.004199007156017757
597,0.004117549357450777
598,0.004033609738922753
599,0.003947440649258863
600,0.0038592664287400483
601,0.0037692862741094666
602,0.0036776771609539132
603,0.003584595980416465
604,0.0034901843529195134
605,0.0033925598622820564
606,0.003285795163842961
607,0.0031783794915780155
608,0.0030707637907899294
609,0.002963373095113629
610,0.002856602498849026
611,0.002750814402394739
612,0.002646336754895853
613,0.0025434622882387855
614,0.0024424485957335092
615,0.002343518762627497
616,0.0022468625273956034
617,0.002152639677961297
618,0.0020609802025551905
619,0.0019719873183114164
620,0.0018862112576461705
621,0.0018085680968531084
622,0.0017333659978987584
623,0.0016605025396005326
624,0.001589875552445557
625,0.0015213840303605394
626,0.0014549288430958712
627,0.0013904132837755261
628,0.0013277432680191459
629,0.001266827983885411
630,0.0012075803852489393
631,0.0011499165930153492
