"TOA5","8543","CR1000X","8543","CR1000X.Std.03.02","CPU:Est_meteo1.CR1X","5308","OneMinute"
"TIMESTAMP","RECORD","Irradiance_Avg","T_amb_Avg","RH_Avg","P_atm_Avg"
"TS","RN","W/m^2","Deg C","%","mbar"
"","","Avg","Avg","Avg","Avg"
"2021-08-12 00:00:00",880264,0,13.5,80.3,756.1326
"2021-08-12 00:01:00",880265,0,13.51,80.2,756.1361
"2021-08-12 00:02:00",880266,0,13.54,80.3,756.1322
"2021-08-12 00:03:00",880267,0,13.61,80.7,756.1374
"2021-08-12 00:04:00",880268,0,13.69,80.9,756.1507
"2021-08-12 00:05:00",880269,0,13.64,80.1,756.1638
"2021-08-12 00:06:00",880270,0,13.61,79.68,756.177
"2021-08-12 00:07:00",880271,0,13.6,79.21,756.1932
"2021-08-12 00:08:00",880272,0,13.68,79.54,756.2181
"2021-08-12 00:09:00",880273,0,13.73,79.72,756.2122
"2021-08-12 00:10:00",880274,0,13.79,79.77,756.2166
"2021-08-12 00:11:00",880275,0,13.77,79.54,756.2259
"2021-08-12 00:12:00",880276,0,13.81,79.79,756.2278
"2021-08-12 00:13:00",880277,0,13.83,79.32,756.2324
"2021-08-12 00:14:00",880278,0,13.83,78.88,756.2357
"2021-08-12 00:15:00",880279,0,13.87,79.13,756.2396
"2021-08-12 00:16:00",880280,0,13.91,79.01,756.245
"2021-08-12 00:17:00",880281,0,13.88,78.67,756.2527
"2021-08-12 00:18:00",880282,0,13.89,78.59,756.2706
"2021-08-12 00:19:00",880283,0,13.8,77.74,756.2673
"2021-08-12 00:20:00",880284,0,13.78,77.3,756.2781
"2021-08-12 00:21:00",880285,0,13.8,77.24,756.2866
"2021-08-12 00:22:00",880286,0,13.84,77.31,756.2918
"2021-08-12 00:23:00",880287,0,13.89,77.54,756.2981
"2021-08-12 00:24:00",880288,0,13.92,77.86,756.2973
"2021-08-12 00:25:00",880289,0,13.9,77.65,756.2882
"2021-08-12 00:26:00",880290,0,13.86,77.18,756.273
"2021-08-12 00:27:00",880291,0,13.86,77.06,756.2512
"2021-08-12 00:28:00",880292,0,13.86,76.89,756.2258
"2021-08-12 00:29:00",880293,0,13.87,76.84,756.1824
"2021-08-12 00:30:00",880294,0,13.88,76.87,756.1534
"2021-08-12 00:31:00",880295,0,13.92,77.1,756.1399
"2021-08-12 00:32:00",880296,0,13.94,77.3,756.1304
"2021-08-12 00:33:00",880297,0,13.98,77.72,756.133
"2021-08-12 00:34:00",880298,0,13.96,77.39,756.1432
"2021-08-12 00:35:00",880299,0,13.88,76.71,756.151
"2021-08-12 00:36:00",880300,0,13.86,76.49,756.1579
"2021-08-12 00:37:00",880301,0,13.86,76.29,756.1658
"2021-08-12 00:38:00",880302,0,13.93,76.51,756.1826
"2021-08-12 00:39:00",880303,0,13.95,76.48,756.1686
"2021-08-12 00:40:00",880304,0,14,76.55,756.1556
"2021-08-12 00:41:00",880305,0,13.95,76.14,756.1505
"2021-08-12 00:42:00",880306,0,13.9,76.25,756.1414
"2021-08-12 00:43:00",880307,0,13.89,76.26,756.131
"2021-08-12 00:44:00",880308,0,13.9,76.37,756.1154
"2021-08-12 00:45:00",880309,0,13.93,76.61,756.1023
"2021-08-12 00:46:00",880310,0,13.98,76.96,756.0846
"2021-08-12 00:47:00",880311,0,13.96,76.79,756.0761
"2021-08-12 00:48:00",880312,0,13.99,76.77,756.074
"2021-08-12 00:49:00",880313,0,13.96,76.38,756.0446
"2021-08-12 00:50:00",880314,0,13.93,76.06,756.025
"2021-08-12 00:51:00",880315,0,13.95,75.98,756.0193
"2021-08-12 00:52:00",880316,0,13.95,75.78,756.0022
"2021-08-12 00:53:00",880317,0,13.98,75.91,755.9935
"2021-08-12 00:54:00",880318,0,13.97,75.7,755.9811
"2021-08-12 00:55:00",880319,0,13.96,75.44,755.9644
"2021-08-12 00:56:00",880320,0,13.95,75.4,755.9406
"2021-08-12 00:57:00",880321,0,13.98,75.74,755.9228
"2021-08-12 00:58:00",880322,0,14,75.9,755.9104
"2021-08-12 00:59:00",880323,0,13.98,75.77,755.869
"2021-08-12 01:00:00",880324,0,13.96,75.74,755.8363
"2021-08-12 01:01:00",880325,0,13.95,75.76,755.8212
"2021-08-12 01:02:00",880326,0,13.92,75.98,755.8068
"2021-08-12 01:03:00",880327,0,13.9,76.21,755.7929
"2021-08-12 01:04:00",880328,0,13.89,76.35,755.7895
"2021-08-12 01:05:00",880329,0,13.88,76.36,755.7802
"2021-08-12 01:06:00",880330,0,13.88,76.42,755.7807
"2021-08-12 01:07:00",880331,0,13.9,76.6,755.7914
"2021-08-12 01:08:00",880332,0,13.92,76.62,755.8001
"2021-08-12 01:09:00",880333,0,13.92,76.81,755.7841
"2021-08-12 01:10:00",880334,0,13.93,77.21,755.7641
"2021-08-12 01:11:00",880335,0,13.93,77.14,755.7412
"2021-08-12 01:12:00",880336,0,13.91,77.03,755.7114
"2021-08-12 01:13:00",880337,0,13.93,77.1,755.676
"2021-08-12 01:14:00",880338,0,13.95,76.95,755.6386
"2021-08-12 01:15:00",880339,0,13.94,76.81,755.615
"2021-08-12 01:16:00",880340,0,13.95,76.84,755.5993
"2021-08-12 01:17:00",880341,0,13.93,76.99,755.5946
"2021-08-12 01:18:00",880342,0,13.9,77.28,755.6033
"2021-08-12 01:19:00",880343,0,13.86,77.3,755.6016
"2021-08-12 01:20:00",880344,0,13.8,77,755.6154
"2021-08-12 01:21:00",880345,0,13.82,77.5,755.6195
"2021-08-12 01:22:00",880346,0,13.79,77.59,755.6173
"2021-08-12 01:23:00",880347,0,13.75,77.69,755.6028
"2021-08-12 01:24:00",880348,0,13.74,77.62,755.5639
"2021-08-12 01:25:00",880349,0,13.76,77.83,755.5248
"2021-08-12 01:26:00",880350,0,13.76,77.74,755.4813
"2021-08-12 01:27:00",880351,0,13.77,78.18,755.4558
"2021-08-12 01:28:00",880352,0,13.76,78.22,755.4406
"2021-08-12 01:29:00",880353,0,13.76,78.44,755.398
"2021-08-12 01:30:00",880354,0,13.76,78.42,755.3821
"2021-08-12 01:31:00",880355,0,13.71,78.22,755.3652
"2021-08-12 01:32:00",880356,0,13.67,78.29,755.3582
"2021-08-12 01:33:00",880357,0,13.67,78.58,755.3614
"2021-08-12 01:34:00",880358,0,13.64,78.41,755.3636
"2021-08-12 01:35:00",880359,0,13.58,78.3,755.365
"2021-08-12 01:36:00",880360,0,13.54,78.3,755.3602
"2021-08-12 01:37:00",880361,0,13.52,78.29,755.3498
"2021-08-12 01:38:00",880362,0,13.5,78.17,755.3412
"2021-08-12 01:39:00",880363,0,13.48,78.2,755.3028
"2021-08-12 01:40:00",880364,0,13.5,78.53,755.2702
"2021-08-12 01:41:00",880365,0,13.53,78.46,755.2348
"2021-08-12 01:42:00",880366,0,13.53,78.43,755.207
"2021-08-12 01:43:00",880367,0,13.57,78.53,755.1913
"2021-08-12 01:44:00",880368,0,13.58,78.39,755.1919
"2021-08-12 01:45:00",880369,0,13.59,78.55,755.1961
"2021-08-12 01:46:00",880370,0,13.61,78.58,755.2039
"2021-08-12 01:47:00",880371,0,13.58,78.54,755.2255
"2021-08-12 01:48:00",880372,0,13.62,78.72,755.2471
"2021-08-12 01:49:00",880373,0,13.66,78.85,755.2356
"2021-08-12 01:50:00",880374,0,13.68,79.03,755.2314
"2021-08-12 01:51:00",880375,0,13.67,79.32,755.2188
