300,0.018512389309346813
301,0.017979931197438535
302,0.01747509073918802
303,0.01702450834710107
304,0.016626177461879225
305,0.016267264853378486
306,0.015945895583437505
307,0.015676760660637622
308,0.015436434410377682
309,0.015211763360194225
310,0.014992432122064725
311,0.014767764819398505
312,0.014528515317585448
313,0.014265036761733053
314,0.013963440974120729
315,0.013588664455339915
316,0.013176958661983615
317,0.012733190351017613
318,0.01225960446654834
319,0.01174008538551489
320,0.011214309510817375
321,0.010697176442062514
322,0.010203400163362046
323,0.00977354638988569
324,0.009386845982019571
325,0.009045895745958162
326,0.008754516829639132
327,0.008530957590757055
328,0.00836464635166139
329,0.00824655370790112
330,0.00817377435827576
331,0.00814857029557441
332,0.008170024330073926
333,0.008223984226340051
334,0.008304709934986032
335,0.008406549111317909
336,0.008517499221248417
337,0.00863940055542364
338,0.00876907598116694
339,0.008902455071477001
340,0.009029938340680508
341,0.009142966145298557
342,0.0092545019978671
343,0.00936557593208207
344,0.009477197854704196
345,0.009599349346301616
346,0.00972774351216365
347,0.009853312532870499
348,0.009973160566593708
349,0.01008432960308246
350,0.010189991346469272
351,0.010281728403685056
352,0.010352591884956769
353,0.010397780070021982
354,0.010412547914213916
355,0.010383402809601552
356,0.010313789607063997
357,0.010204773792491958
358,0.010054564406533704
359,0.009861373468682847
360,0.009600031594023443
361,0.009283031800634702
362,0.008930848939527428
363,0.008549735662830989
364,0.008145767595618686
365,0.0077243580822839684
366,0.007290621106244004
367,0.006851120529848495
368,0.006411594837356271
369,0.005977807427492402
370,0.005555624024259887
371,0.005180267984799882
372,0.004827000398254406
373,0.004492397535910867
374,0.00417655924398338
375,0.0038797316057063093
376,0.003605314203711087
377,0.0033576906493701015
378,0.0031282163482422385
379,0.0029154221482708222
380,0.002717743707887755
381,0.0025334885441257084
382,0.002355764039408147
383,0.0021832005153723595
384,0.0020202161293173745
385,0.0018665697714813792
386,0.0017220650244364735
387,0.0015865609639939607
388,0.001459833451114124
389,0.0013423072204767795
