"TOA5","8543","CR1000X","8543","CR1000X.Std.05.01","CPU:Est_meteo1.CR1X","31786","OneMinute"
"TIMESTAMP","RECORD","Irradiance_Avg","T_amb_Avg","RH_Avg","P_atm_Avg"
"TS","RN","W/m^2","Deg C","%","mbar"
"","","Avg","Avg","Avg","Avg"
"2022-03-03 00:00:00",221207,0,14.56,42.55,754.5349
"2022-03-03 00:01:00",221208,0,14.47,42.83,754.5428
"2022-03-03 00:02:00",221209,0,14.43,43.09,754.5514
"2022-03-03 00:03:00",221210,0,14.35,43.4,754.5526
"2022-03-03 00:04:00",221211,0,14.31,43.38,754.5467
"2022-03-03 00:05:00",221212,0,14.3,43.31,754.5462
"2022-03-03 00:06:00",221213,0,14.26,43.19,754.5472
"2022-03-03 00:07:00",221214,0,14.28,42.91,754.5516
"2022-03-03 00:08:00",221215,0,14.3,42.75,754.5631
"2022-03-03 00:09:00",221216,0,14.34,42.66,754.5716
"2022-03-03 00:10:00",221217,0,14.3,43.05,754.5772
"2022-03-03 00:11:00",221218,0,14.27,42.99,754.5882
"2022-03-03 00:12:00",221219,0,14.3,42.57,754.6006
"2022-03-03 00:13:00",221220,0,14.33,42.02,754.598
"2022-03-03 00:14:00",221221,0,14.34,41.74,754.5996
"2022-03-03 00:15:00",221222,0,14.32,41.81,754.6032
"2022-03-03 00:16:00",221223,0,14.29,41.86,754.6027
"2022-03-03 00:17:00",221224,0,14.23,41.98,754.6069
"2022-03-03 00:18:00",221225,0,14.2,41.82,754.6046
"2022-03-03 00:19:00",221226,0,14.18,41.99,754.607
"2022-03-03 00:20:00",221227,0,14.13,42.15,754.6011
"2022-03-03 00:21:00",221228,0,14.1,42.21,754.5981
"2022-03-03 00:22:00",221229,0,14.07,42.41,754.6002
"2022-03-03 00:23:00",221230,0,14.01,42.66,754.5892
"2022-03-03 00:24:00",221231,0,13.96,42.59,754.5701
"2022-03-03 00:25:00",221232,0,13.92,42.76,754.5583
"2022-03-03 00:26:00",221233,0,13.88,42.72,754.549
"2022-03-03 00:27:00",221234,0,13.87,42.75,754.5438
"2022-03-03 00:28:00",221235,0,13.88,42.7,754.541
"2022-03-03 00:29:00",221236,0,13.87,42.77,754.5424
"2022-03-03 00:30:00",221237,0,13.85,42.48,754.5438
"2022-03-03 00:31:00",221238,0,13.84,42.65,754.5479
"2022-03-03 00:32:00",221239,0,13.82,43.36,754.5557
"2022-03-03 00:33:00",221240,0,13.78,43.52,754.5534
"2022-03-03 00:34:00",221241,0,13.77,43.32,754.5403
"2022-03-03 00:35:00",221242,0,13.87,42.79,754.5389
"2022-03-03 00:36:00",221243,0,13.91,42.67,754.5384
"2022-03-03 00:37:00",221244,0,13.96,42.6,754.5301
"2022-03-03 00:38:00",221245,0,13.98,42.35,754.528
"2022-03-03 00:39:00",221246,0,13.98,41.89,754.5174
"2022-03-03 00:40:00",221247,0,13.99,42.08,754.5043
"2022-03-03 00:41:00",221248,0,13.98,42.77,754.4984
"2022-03-03 00:42:00",221249,0,13.99,42.85,754.4934
"2022-03-03 00:43:00",221250,0,14,42.59,754.485
"2022-03-03 00:44:00",221251,0,14,42.31,754.47
"2022-03-03 00:45:00",221252,0,14.02,42.15,754.4614
"2022-03-03 00:46:00",221253,0,14.04,42.34,754.4496
"2022-03-03 00:47:00",221254,0,14.04,42.32,754.4379
"2022-03-03 00:48:00",221255,0,14.03,42.05,754.427
"2022-03-03 00:49:00",221256,0,14.03,41.89,754.4066
"2022-03-03 00:50:00",221257,0,14.06,41.82,754.3885
"2022-03-03 00:51:00",221258,0,14.04,42.06,754.3764
"2022-03-03 00:52:00",221259,0,14.03,42.42,754.3717
"2022-03-03 00:53:00",221260,0,14,42.72,754.3602
"2022-03-03 00:54:00",221261,0,13.96,42.72,754.3429
"2022-03-03 00:55:00",221262,0,13.92,42.82,754.3327
"2022-03-03 00:56:00",221263,0,13.91,42.98,754.3199
"2022-03-03 00:57:00",221264,0,13.85,43.23,754.3134
"2022-03-03 00:58:00",221265,0,13.8,43.46,754.2962
"2022-03-03 00:59:00",221266,0,13.74,43.32,754.2835
"2022-03-03 01:00:00",221267,0,13.64,43.02,754.2672
"2022-03-03 01:01:00",221268,0,13.61,42.91,754.2542
"2022-03-03 01:02:00",221269,0,13.62,42.87,754.2471
"2022-03-03 01:03:00",221270,0,13.64,42.58,754.2343
"2022-03-03 01:04:00",221271,0,13.61,42.44,754.217
"2022-03-03 01:05:00",221272,0,13.52,42.6,754.2076
"2022-03-03 01:06:00",221273,0,13.43,42.59,754.2015
"2022-03-03 01:07:00",221274,0,13.37,42.57,754.2014
"2022-03-03 01:08:00",221275,0,13.31,42.67,754.2016
"2022-03-03 01:09:00",221276,0,13.24,42.96,754.1983
"2022-03-03 01:10:00",221277,0,13.22,42.98,754.1932
"2022-03-03 01:11:00",221278,0,13.21,43.05,754.19
"2022-03-03 01:12:00",221279,0,13.2,43.05,754.192
"2022-03-03 01:13:00",221280,0,13.23,42.85,754.187
"2022-03-03 01:14:00",221281,0,13.26,42.89,754.1738
"2022-03-03 01:15:00",221282,0,13.22,42.84,754.1622
"2022-03-03 01:16:00",221283,0,13.2,42.48,754.1489
"2022-03-03 01:17:00",221284,0,13.21,42.11,754.1371
"2022-03-03 01:18:00",221285,0,13.22,41.93,754.1182
"2022-03-03 01:19:00",221286,0,13.22,41.97,754.1049
"2022-03-03 01:20:00",221287,0,13.17,41.8,754.0896
"2022-03-03 01:21:00",221288,0,13.19,41.38,754.0753
"2022-03-03 01:22:00",221289,0,13.19,41.95,754.0738
"2022-03-03 01:23:00",221290,0,13.11,42.28,754.0613
"2022-03-03 01:24:00",221291,0,13.02,42.5,754.047
"2022-03-03 01:25:00",221292,0,12.99,42.23,754.043
"2022-03-03 01:26:00",221293,0,13.01,42.13,754.0382
"2022-03-03 01:27:00",221294,0,13.03,41.69,754.0321
"2022-03-03 01:28:00",221295,0,13.06,41.22,754.0249
"2022-03-03 01:29:00",221296,0,13.13,40.99,754.0192
"2022-03-03 01:30:00",221297,0,13.14,41.26,754.0146
"2022-03-03 01:31:00",221298,0,13.11,41.11,754.0113
"2022-03-03 01:32:00",221299,0,13.09,41.18,754.0186
"2022-03-03 01:33:00",221300,0,13.09,40.88,754.0133
"2022-03-03 01:34:00",221301,0,13.16,40.44,754
"2022-03-03 01:35:00",221302,0,13.19,40.31,753.9965
"2022-03-03 01:36:00",221303,0,13.18,40.1,753.9894
"2022-03-03 01:37:00",221304,0,13.15,40,753.9759
"2022-03-03 01:38:00",221305,0,13.14,40.02,753.965
"2022-03-03 01:39:00",221306,0,13.12,39.95,753.9502
"2022-03-03 01:40:00",221307,0,13.1,39.95,753.936
"2022-03-03 01:41:00",221308,0,13.12,39.88,753.9259
"2022-03-03 01:42:00",221309,0,13.15,39.72,753.9279
"2022-03-03 01:43:00",221310,0,13.15,39.81,753.929
"2022-03-03 01:44:00",221311,0,13.14,39.73,753.9213
"2022-03-03 01:45:00",221312,0,13.13,39.7,753.9237
"2022-03-03 01:46:00",221313,0,13.12,39.85,753.9237
"2022-03-03 01:47:00",221314,0,13.11,39.77,753.921
"2022-03-03 01:48:00",221315,0,13.12,39.65,753.9182
"2022-03-03 01:49:00",221316,0,13.17,39.3,753.9089
"2022-03-03 01:50:00",221317,0,13.19,39.58,753.9033
"2022-03-03 01:51:00",221318,0,13.19,39.37,753.8909
