"TOA5","8543","CR1000X","8543","CR1000X.Std.05.01","CPU:Est_meteo1.CR1X","31786","OneMinute"
"TIMESTAMP","RECORD","Irradiance_Avg","T_amb_Avg","RH_Avg","P_atm_Avg"
"TS","RN","W/m^2","Deg C","%","mbar"
"","","Avg","Avg","Avg","Avg"
"2022-03-10 00:00:00",231287,0,14.87,32.4,751.0942
"2022-03-10 00:01:00",231288,0,14.86,32.33,751.0976
"2022-03-10 00:02:00",231289,0,14.84,32.3,751.1059
"2022-03-10 00:03:00",231290,0,14.73,32.34,751.1327
"2022-03-10 00:04:00",231291,0,14.63,32.46,751.1495
"2022-03-10 00:05:00",231292,0,14.54,32.6,751.1629
"2022-03-10 00:06:00",231293,0,14.44,32.64,751.1439
"2022-03-10 00:07:00",231294,0,14.38,32.71,751.1471
"2022-03-10 00:08:00",231295,0,14.37,32.42,751.1306
"2022-03-10 00:09:00",231296,0,14.42,32.23,751.125
"2022-03-10 00:10:00",231297,0,14.5,32.06,751.1238
"2022-03-10 00:11:00",231298,0,14.59,31.68,751.0679
"2022-03-10 00:12:00",231299,0,14.66,31.63,751.0458
"2022-03-10 00:13:00",231300,0,14.7,31.18,751.0422
"2022-03-10 00:14:00",231301,0,14.85,30.19,751.0299
"2022-03-10 00:15:00",231302,0,15.02,29.76,751.013
"2022-03-10 00:16:00",231303,0,15.04,29.81,751.0304
"2022-03-10 00:17:00",231304,0,15.04,29.7,751.0244
"2022-03-10 00:18:00",231305,0,15.02,29.73,751.0097
"2022-03-10 00:19:00",231306,0,15.01,29.73,750.9931
"2022-03-10 00:20:00",231307,0,15.01,29.69,750.9846
"2022-03-10 00:21:00",231308,0,15.01,29.87,750.9721
"2022-03-10 00:22:00",231309,0,14.98,30.1,750.9558
"2022-03-10 00:23:00",231310,0,14.93,30.28,750.9334
"2022-03-10 00:24:00",231311,0,14.92,30.2,750.9101
"2022-03-10 00:25:00",231312,0,14.94,30.36,750.9077
"2022-03-10 00:26:00",231313,0,14.9,30.44,750.9013
"2022-03-10 00:27:00",231314,0,14.89,30.26,750.8994
"2022-03-10 00:28:00",231315,0,14.9,30.41,750.893
"2022-03-10 00:29:00",231316,0,14.88,30.67,750.8857
"2022-03-10 00:30:00",231317,0,14.81,30.88,750.8714
"2022-03-10 00:31:00",231318,0,14.81,30.51,750.8549
"2022-03-10 00:32:00",231319,0,14.87,30.49,750.8422
"2022-03-10 00:33:00",231320,0,14.83,30.74,750.8333
"2022-03-10 00:34:00",231321,0,14.77,30.93,750.817
"2022-03-10 00:35:00",231322,0,14.7,31.29,750.8101
"2022-03-10 00:36:00",231323,0,14.64,31.1,750.8122
"2022-03-10 00:37:00",231324,0,14.62,31.15,750.8139
"2022-03-10 00:38:00",231325,0,14.61,31.27,750.8112
"2022-03-10 00:39:00",231326,0,14.63,31.2,750.8045
"2022-03-10 00:40:00",231327,0,14.61,31.12,750.7946
"2022-03-10 00:41:00",231328,0,14.59,31,750.7894
"2022-03-10 00:42:00",231329,0,14.64,30.85,750.7893
"2022-03-10 00:43:00",231330,0,14.71,30.68,750.7903
"2022-03-10 00:44:00",231331,0,14.74,30.78,750.7807
"2022-03-10 00:45:00",231332,0,14.72,30.93,750.7805
"2022-03-10 00:46:00",231333,0,14.73,30.66,750.7841
"2022-03-10 00:47:00",231334,0,14.71,30.54,750.7927
"2022-03-10 00:48:00",231335,0,14.69,30.74,750.7945
"2022-03-10 00:49:00",231336,0,14.66,31.34,750.7878
"2022-03-10 00:50:00",231337,0,14.54,31.6,750.7733
"2022-03-10 00:51:00",231338,0,14.46,31.95,750.7764
"2022-03-10 00:52:00",231339,0,14.46,31.67,750.7723
"2022-03-10 00:53:00",231340,0,14.5,31.59,750.7777
"2022-03-10 00:54:00",231341,0,14.49,31.69,750.7775
"2022-03-10 00:55:00",231342,0,14.48,31.71,750.7798
"2022-03-10 00:56:00",231343,0,14.55,31.43,750.7774
"2022-03-10 00:57:00",231344,0,14.63,31.16,750.7703
"2022-03-10 00:58:00",231345,0,14.66,31.27,750.7522
"2022-03-10 00:59:00",231346,0,14.67,30.91,750.741
"2022-03-10 01:00:00",231347,0,14.7,30.6,750.7274
"2022-03-10 01:01:00",231348,0,14.72,30.75,750.7174
"2022-03-10 01:02:00",231349,0,14.65,31.56,750.7242
"2022-03-10 01:03:00",231350,0,14.57,31.37,750.7296
"2022-03-10 01:04:00",231351,0,14.6,31.41,750.7309
"2022-03-10 01:05:00",231352,0,14.57,32.4,750.7499
"2022-03-10 01:06:00",231353,0,14.42,32.61,750.7706
"2022-03-10 01:07:00",231354,0,14.33,32.18,750.7808
"2022-03-10 01:08:00",231355,0,14.36,32.04,750.7898
"2022-03-10 01:09:00",231356,0,14.36,32.54,750.794
"2022-03-10 01:10:00",231357,0,14.4,31.8,750.7676
"2022-03-10 01:11:00",231358,0,14.8,29.93,750.7492
"2022-03-10 01:12:00",231359,0,15.03,29.45,750.7506
"2022-03-10 01:13:00",231360,0,15.09,29.66,750.7634
"2022-03-10 01:14:00",231361,0,15.01,30.34,750.7682
"2022-03-10 01:15:00",231362,0,14.88,30.32,750.7446
"2022-03-10 01:16:00",231363,0,14.89,29.92,750.735
"2022-03-10 01:17:00",231364,0,14.89,30.1,750.7413
"2022-03-10 01:18:00",231365,0,14.9,30.24,750.7383
"2022-03-10 01:19:00",231366,0,14.88,30.49,750.7226
"2022-03-10 01:20:00",231367,0,14.85,30.48,750.7128
"2022-03-10 01:21:00",231368,0,14.82,30.59,750.7076
"2022-03-10 01:22:00",231369,0,14.81,30.91,750.7023
"2022-03-10 01:23:00",231370,0,14.78,31.19,750.6838
"2022-03-10 01:24:00",231371,0,14.74,31.44,750.6694
"2022-03-10 01:25:00",231372,0,14.68,31.49,750.6477
"2022-03-10 01:26:00",231373,0,14.68,31.41,750.6494
"2022-03-10 01:27:00",231374,0,14.67,31.69,750.6672
"2022-03-10 01:28:00",231375,0,14.53,32.03,750.6849
"2022-03-10 01:29:00",231376,0,14.43,32.3,750.6923
"2022-03-10 01:30:00",231377,0,14.42,32.03,750.6719
"2022-03-10 01:31:00",231378,0,14.59,31.45,750.6342
"2022-03-10 01:32:00",231379,0,14.67,31.57,750.6166
"2022-03-10 01:33:00",231380,0,14.64,31.77,750.6398
"2022-03-10 01:34:00",231381,0,14.64,31.83,750.6462
"2022-03-10 01:35:00",231382,0,14.63,31.95,750.6529
"2022-03-10 01:36:00",231383,0,14.63,31.66,750.668
"2022-03-10 01:37:00",231384,0,14.68,32.19,750.6857
"2022-03-10 01:38:00",231385,0,14.65,33.02,750.6096
"2022-03-10 01:39:00",231386,0,14.59,33.6,750.589
"2022-03-10 01:40:00",231387,0,14.55,33.5,750.5538
"2022-03-10 01:41:00",231388,0,14.49,33.88,750.5713
"2022-03-10 01:42:00",231389,0,14.47,34.02,750.5494
"2022-03-10 01:43:00",231390,0,14.52,33.34,750.5341
"2022-03-10 01:44:00",231391,0,14.48,34.01,750.5138
"2022-03-10 01:45:00",231392,0,14.44,34.01,750.4882
"2022-03-10 01:46:00",231393,0,14.45,33.02,750.4842
"2022-03-10 01:47:00",231394,0,14.48,32.7,750.495
"2022-03-10 01:48:00",231395,0,14.44,32.92,750.4875
"2022-03-10 01:49:00",231396,0,14.39,33.21,750.4598
"2022-03-10 01:50:00",231397,0,14.39,32.55,750.4406
"2022-03-10 01:51:00",231398,0,14.46,31.97,750.441
