TOA5,8543,CR1000X,8543.1,CR1000X.Std.05.01,CPU:Est_meteo1.CR1X
2021-11-30 23:12:00,88680.0,0.0,13.88,51.68,755.4768
2021-11-30 23:13:00,88681.0,0.0,13.86,51.73,755.4802
2021-11-30 23:14:00,88682.0,0.0,13.85,51.75,755.4837
2021-11-30 23:15:00,88683.0,0.0,13.86,51.74,755.4822
2021-11-30 23:16:00,88684.0,0.0,13.87,51.64,755.4826
2021-11-30 23:17:00,88685.0,0.0,13.87,51.73,755.4834
2021-11-30 23:18:00,88686.0,0.0,13.87,51.76,755.4826
2021-11-30 23:19:00,88687.0,0.0,13.85,51.84,755.5025
2021-11-30 23:20:00,88688.0,0.0,13.85,51.75,755.4918
2021-11-30 23:21:00,88689.0,0.0,13.84,51.8,755.4865
2021-11-30 23:22:00,88690.0,0.0,13.82,51.85,755.4897
2021-11-30 23:23:00,88691.0,0.0,13.82,51.82,755.4901
2021-11-30 23:24:00,88692.0,0.0,13.84,51.77,755.4884
2021-11-30 23:25:00,88693.0,0.0,13.84,51.92,755.4877
2021-11-30 23:26:00,88694.0,0.0,13.8,51.94,755.4816
2021-11-30 23:27:00,88695.0,0.0,13.78,51.96,755.4746
2021-11-30 23:28:00,88696.0,0.0,13.79,51.92,755.4675
2021-11-30 23:29:00,88697.0,0.0,13.81,51.96,755.4718
2021-11-30 23:30:00,88698.0,0.0,13.77,52.09,755.4478
2021-11-30 23:31:00,88699.0,0.0,13.74,52.22,755.4316
2021-11-30 23:32:00,88700.0,0.0,13.72,52.31,755.4211
2021-11-30 23:33:00,88701.0,0.0,13.69,52.46,755.4167
2021-11-30 23:34:00,88702.0,0.0,13.68,52.43,755.4072
2021-11-30 23:35:00,88703.0,0.0,13.66,52.56,755.3995
2021-11-30 23:36:00,88704.0,0.0,13.63,52.74,755.3918
2021-11-30 23:37:00,88705.0,0.0,13.6,52.69,755.3835
2021-11-30 23:38:00,88706.0,0.0,13.61,52.65,755.3859
2021-11-30 23:39:00,88707.0,0.0,13.61,52.84,755.3865
2021-11-30 23:40:00,88708.0,0.0,13.58,52.71,755.3702
2021-11-30 23:41:00,88709.0,0.0,13.66,52.4,755.3618
2021-11-30 23:42:00,88710.0,0.0,13.68,52.5,755.353
2021-11-30 23:43:00,88711.0,0.0,13.67,52.58,755.3494
2021-11-30 23:44:00,88712.0,0.0,13.64,52.55,755.3408
2021-11-30 23:45:00,88713.0,0.0,13.63,52.67,755.3366
2021-11-30 23:46:00,88714.0,0.0,13.59,52.93,755.3275
2021-11-30 23:47:00,88715.0,0.0,13.57,53.06,755.3251
2021-11-30 23:48:00,88716.0,0.0,13.58,52.78,755.3157
2021-11-30 23:49:00,88717.0,0.0,13.66,52.51,755.326
2021-11-30 23:50:00,88718.0,0.0,13.63,52.93,755.3157
2021-11-30 23:51:00,88719.0,0.0,13.51,53.45,755.3133
2021-11-30 23:52:00,88720.0,0.0,13.46,53.34,755.317
2021-11-30 23:53:00,88721.0,0.0,13.5,53.31,755.3241
2021-11-30 23:54:00,88722.0,0.0,13.5,53.44,755.3178
2021-11-30 23:55:00,88723.0,0.0,13.48,53.5,755.3152
2021-11-30 23:56:00,88724.0,0.0,13.4,53.9,755.3157
2021-11-30 23:57:00,88725.0,0.0,13.35,54.02,755.315
2021-11-30 23:58:00,88726.0,0.0,13.3,54.3,755.31
2021-11-30 23:59:00,88727.0,0.0,13.25,54.63,755.3146
2021-11-03 00:00:00,48408.0,0.0,12.17,43.23,755.7554
2021-11-03 00:01:00,48409.0,0.0,12.16,43.08,755.7497
2021-11-03 00:02:00,48410.0,0.0,12.16,43.29,755.7584
2021-11-03 00:03:00,48411.0,0.0,12.13,43.38,755.7542
2021-11-03 00:04:00,48412.0,0.0,12.08,43.34,755.7668
2021-11-03 00:05:00,48413.0,0.0,12.07,43.0,755.7614
2021-11-03 00:06:00,48414.0,0.0,12.08,42.87,755.7483
2021-11-03 00:07:00,48415.0,0.0,12.08,42.69,755.7314
2021-11-03 00:08:00,48416.0,0.0,12.11,42.27,755.7208
2021-11-03 00:09:00,48417.0,0.0,12.11,42.49,755.7118
2021-11-03 00:10:00,48418.0,0.0,12.07,41.99,755.6793
2021-11-03 00:11:00,48419.0,0.0,12.09,41.85,755.6636
2021-11-03 00:12:00,48420.0,0.0,12.06,41.97,755.649
2021-11-03 00:13:00,48421.0,0.0,12.05,41.86,755.643
2021-11-03 00:14:00,48422.0,0.0,12.05,41.72,755.6442
2021-11-03 00:15:00,48423.0,0.0,12.04,41.53,755.6369
2021-11-03 00:16:00,48424.0,0.0,12.03,41.51,755.6362
2021-11-03 00:17:00,48425.0,0.0,12.01,41.47,755.6446
2021-11-03 00:18:00,48426.0,0.0,12.01,41.73,755.6492
2021-11-03 00:19:00,48427.0,0.0,12.0,41.61,755.6587
2021-11-03 00:20:00,48428.0,0.0,11.96,41.79,755.6536
2021-11-03 00:21:00,48429.0,0.0,11.93,41.89,755.6588
2021-11-03 00:22:00,48430.0,0.0,11.89,41.65,755.6634
2021-11-03 00:23:00,48431.0,0.0,11.88,41.65,755.6734
2021-11-03 00:24:00,48432.0,0.0,11.84,41.82,755.667
2021-11-03 00:25:00,48433.0,0.0,11.82,41.12,755.6583
2021-11-03 00:26:00,48434.0,0.0,11.88,40.83,755.6553
2021-11-03 00:27:00,48435.0,0.0,11.87,40.86,755.6392
2021-11-03 00:28:00,48436.0,0.0,11.86,41.06,755.6307
2021-11-03 00:29:00,48437.0,0.0,11.82,41.04,755.6232
2021-11-03 00:30:00,48438.0,0.0,11.78,40.87,755.5934
2021-11-03 00:31:00,48439.0,0.0,11.84,40.6,755.5813
2021-11-03 00:32:00,48440.0,0.0,11.9,40.2,755.5617
2021-11-03 00:33:00,48441.0,0.0,11.94,40.11,755.5525
2021-11-03 00:34:00,48442.0,0.0,11.94,40.09,755.5434
2021-11-03 00:35:00,48443.0,0.0,11.95,39.7,755.5222
2021-11-03 00:36:00,48444.0,0.0,11.98,39.47,755.5125
2021-11-03 00:37:00,48445.0,0.0,11.99,39.49,755.5001
2021-11-03 00:38:00,48446.0,0.0,11.95,39.78,755.5032
2021-11-03 00:39:00,48447.0,0.0,11.88,40.03,755.517
2021-11-03 00:40:00,48448.0,0.0,11.82,40.18,755.5074
2021-11-03 00:41:00,48449.0,0.0,11.79,40.25,755.5199
2021-11-03 00:42:00,48450.0,0.0,11.81,39.78,755.5174
2021-11-03 00:43:00,48451.0,0.0,11.83,40.07,755.5238
2021-11-03 00:44:00,48452.0,0.0,11.78,40.2,755.5227
2021-11-03 00:45:00,48453.0,0.0,11.74,40.05,755.5166
2021-11-03 00:46:00,48454.0,0.0,11.73,40.01,755.5127
2021-11-03 00:47:00,48455.0,0.0,11.74,39.7,755.5049
2021-11-03 00:48:00,48456.0,0.0,11.75,39.63,755.5074
2021-11-03 00:49:00,48457.0,0.0,11.76,39.33,755.5089
2021-11-03 00:50:00,48458.0,0.0,11.75,39.52,755.4991
2021-11-03 00:51:00,48459.0,0.0,11.74,39.29,755.5035
2021-11-03 00:52:00,48460.0,0.0,11.75,39.48,755.5051
2021-11-03 00:53:00,48461.0,0.0,11.74,39.33,755.5009
2021-11-03 00:54:00,48462.0,0.0,11.75,39.64,755.4966
2021-11-03 00:55:00,48463.0,0.0,11.73,39.44,755.486
2021-11-03 00:56:00,48464.0,0.0,11.71,39.66,755.478
2021-11-03 00:57:00,48465.0,0.0,11.7,40.05,755.4589
2021-11-03 00:58:00,48466.0,0.0,11.64,40.18,755.4518
2021-11-03 00:59:00,48467.0,0.0,11.6,40.32,755.446
2021-11-03 01:00:00,48468.0,0.0,11.56,40.37,755.418
2021-11-03 01:01:00,48469.0,0.0,11.56,40.45,755.4074
2021-11-03 01:02:00,48470.0,0.0,11.56,40.27,755.3984
2021-11-03 01:03:00,48471.0,0.0,11.55,40.18,755.3861
2021-11-03 01:04:00,48472.0,0.0,11.55,40.08,755.3741
2021-11-03 01:05:00,48473.0,0.0,11.57,40.01,755.3606
2021-11-03 01:06:00,48474.0,0.0,11.56,39.87,755.3426
2021-11-03 01:07:00,48475.0,0.0,11.56,39.98,755.3238
2021-11-03 01:08:00,48476.0,0.0,11.58,40.08,755.3118
2021-11-03 01:09:00,48477.0,0.0,11.58,39.87,755.2944
2021-11-03 01:10:00,48478.0,0.0,11.57,39.73,755.2648
2021-11-03 01:11:00,48479.0,0.0,11.59,39.72,755.2524
2021-11-03 01:12:00,48480.0,0.0,11.58,39.81,755.2432
2021-11-03 01:13:00,48481.0,0.0,11.59,40.04,755.2348
2021-11-03 01:14:00,48482.0,0.0,11.56,39.52,755.2313
2021-11-03 01:15:00,48483.0,0.0,11.51,39.7,755.2251
2021-11-03 01:16:00,48484.0,0.0,11.47,39.59,755.2172
2021-11-03 01:17:00,48485.0,0.0,11.43,39.46,755.2145
2021-11-03 01:18:00,48486.0,0.0,11.41,39.74,755.2105
2021-11-03 01:19:00,48487.0,0.0,11.39,39.9,755.2146
2021-11-03 01:20:00,48488.0,0.0,11.37,39.74,755.2052
2021-11-03 01:21:00,48489.0,0.0,11.39,39.33,755.2049
2021-11-03 01:22:00,48490.0,0.0,11.44,38.83,755.2042
2021-11-03 01:23:00,48491.0,0.0,11.47,38.68,755.2029
2021-11-03 01:24:00,48492.0,0.0,11.47,38.77,755.1984
2021-11-03 01:25:00,48493.0,0.0,11.47,38.26,755.1825
2021-11-03 01:26:00,48494.0,0.0,11.51,38.13,755.1688
2021-11-03 01:27:00,48495.0,0.0,11.52,38.02,755.1545
2021-11-03 01:28:00,48496.0,0.0,11.52,38.08,755.1399
2021-11-03 01:29:00,48497.0,0.0,11.55,37.27,755.1392
2021-11-03 01:30:00,48498.0,0.0,11.57,37.22,755.1077
2021-11-03 01:31:00,48499.0,0.0,11.57,37.24,755.1029
2021-11-03 01:32:00,48500.0,0.0,11.56,37.29,755.0966
2021-11-03 01:33:00,48501.0,0.0,11.54,37.35,755.0954
2021-11-03 01:34:00,48502.0,0.0,11.51,37.32,755.0902
2021-11-03 01:35:00,48503.0,0.0,11.49,37.34,755.094
2021-11-03 01:36:00,48504.0,0.0,11.47,37.52,755.0928
2021-11-03 01:37:00,48505.0,0.0,11.46,37.36,755.0946
2021-11-03 01:38:00,48506.0,0.0,11.44,37.5,755.1014
2021-11-03 01:39:00,48507.0,0.0,11.45,37.19,755.1115
2021-11-03 01:40:00,48508.0,0.0,11.52,36.58,755.0985
2021-11-03 01:41:00,48509.0,0.0,11.51,36.86,755.1076
2021-11-03 01:42:00,48510.0,0.0,11.49,36.8,755.1087
2021-11-03 01:43:00,48511.0,0.0,11.45,37.13,755.1202
2021-11-03 01:44:00,48512.0,0.0,11.42,37.22,755.1272
2021-11-03 01:45:00,48513.0,0.0,11.41,37.18,755.1371
2021-11-03 01:46:00,48514.0,0.0,11.43,37.41,755.1401
2021-11-03 01:47:00,48515.0,0.0,11.41,37.23,755.137
2021-11-03 01:48:00,48516.0,0.0,11.4,37.24,755.1378
2021-11-03 01:49:00,48517.0,0.0,11.36,37.45,755.1322
2021-11-03 01:50:00,48518.0,0.0,11.31,37.42,755.1087
2021-11-03 01:51:00,48519.0,0.0,11.3,37.32,755.0908
2021-11-03 01:52:00,48520.0,0.0,11.27,37.43,755.0774
2021-11-03 01:53:00,48521.0,0.0,11.24,37.44,755.0733
2021-11-03 01:54:00,48522.0,0.0,11.26,36.91,755.0652
2021-11-03 01:55:00,48523.0,0.0,11.34,36.78,755.0714
2021-11-03 01:56:00,48524.0,0.0,11.42,36.41,755.063
2021-11-03 01:57:00,48525.0,0.0,11.49,36.18,755.0575
2021-11-03 01:58:00,48526.0,0.0,11.55,35.9,755.0537
2021-11-03 01:59:00,48527.0,0.0,11.62,35.71,755.0473
2021-11-03 02:00:00,48528.0,0.0,11.65,35.91,755.0237
2021-11-03 02:01:00,48529.0,0.0,11.65,35.73,755.011
2021-11-03 02:02:00,48530.0,0.0,11.7,35.03,755.0042
2021-11-03 02:03:00,48531.0,0.0,11.77,35.34,755.0102
2021-11-03 02:04:00,48532.0,0.0,11.72,35.6,755.0064
2021-11-03 02:05:00,48533.0,0.0,11.68,35.64,755.007
2021-11-03 02:06:00,48534.0,0.0,11.64,36.19,755.004
2021-11-03 02:07:00,48535.0,0.0,11.62,36.02,755.0081
2021-11-03 02:08:00,48536.0,0.0,11.58,36.17,755.0034
2021-11-03 02:09:00,48537.0,0.0,11.52,35.95,755.0011
2021-11-03 02:10:00,48538.0,0.0,11.46,36.0,754.9822
2021-11-03 02:11:00,48539.0,0.0,11.37,36.34,754.9705
2021-11-03 02:12:00,48540.0,0.0,11.33,36.56,754.9687
2021-11-03 02:13:00,48541.0,0.0,11.29,36.3,754.9581
2021-11-03 02:14:00,48542.0,0.0,11.28,36.14,754.9554
2021-11-03 02:15:00,48543.0,0.0,11.28,35.86,754.9494
2021-11-03 02:16:00,48544.0,0.0,11.28,36.25,754.9539
2021-11-03 02:17:00,48545.0,0.0,11.29,35.79,754.9623
2021-11-03 02:18:00,48546.0,0.0,11.34,35.6,754.9743
2021-11-03 02:19:00,48547.0,0.0,11.32,35.79,754.9888
2021-11-03 02:20:00,48548.0,0.0,11.29,36.12,754.9767
2021-11-03 02:21:00,48549.0,0.0,11.23,36.04,754.9802
2021-11-03 02:22:00,48550.0,0.0,11.23,35.88,754.9787
2021-11-03 02:23:00,48551.0,0.0,11.25,36.44,754.9778
2021-11-03 02:24:00,48552.0,0.0,11.29,37.0,754.9714
2021-11-03 02:25:00,48553.0,0.0,11.25,36.79,754.9672
2021-11-03 02:26:00,48554.0,0.0,11.18,36.84,754.9654
2021-11-03 02:27:00,48555.0,0.0,11.13,36.54,754.9595
2021-11-03 02:28:00,48556.0,0.0,11.13,36.26,754.9463
2021-11-03 02:29:00,48557.0,0.0,11.19,36.52,754.9396
2021-11-03 02:30:00,48558.0,0.0,11.2,36.46,754.9095
2021-11-03 02:31:00,48559.0,0.0,11.21,36.27,754.897
2021-11-03 02:32:00,48560.0,0.0,11.18,36.25,754.8928
2021-11-03 02:33:00,48561.0,0.0,11.1,36.36,754.8866
2021-11-03 02:34:00,48562.0,0.0,11.04,36.48,754.8829
2021-11-03 02:35:00,48563.0,0.0,11.0,36.48,754.8923
2021-11-03 02:36:00,48564.0,0.0,11.01,36.65,754.8963
2021-11-03 02:37:00,48565.0,0.0,10.98,37.15,754.8964
2021-11-03 02:38:00,48566.0,0.0,10.91,37.23,754.8972
2021-11-03 02:39:00,48567.0,0.0,10.87,36.78,754.895
2021-11-03 02:40:00,48568.0,0.0,10.88,36.99,754.8698
2021-11-03 02:41:00,48569.0,0.0,10.87,36.62,754.851
2021-11-03 02:42:00,48570.0,0.0,10.92,36.28,754.8398
2021-11-03 02:43:00,48571.0,0.0,10.95,36.6,754.8264
2021-11-03 02:44:00,48572.0,0.0,10.93,36.46,754.8184
2021-11-03 02:45:00,48573.0,0.0,10.94,36.55,754.81
2021-11-03 02:46:00,48574.0,0.0,10.89,36.62,754.802
2021-11-03 02:47:00,48575.0,0.0,10.82,36.87,754.789
2021-11-03 02:48:00,48576.0,0.0,10.82,36.99,754.7794
2021-11-03 02:49:00,48577.0,0.0,10.79,37.43,754.7814
2021-11-03 02:50:00,48578.0,0.0,10.74,37.59,754.7586
2021-11-03 02:51:00,48579.0,0.0,10.7,37.54,754.746
2021-11-03 02:52:00,48580.0,0.0,10.68,37.37,754.7411
2021-11-03 02:53:00,48581.0,0.0,10.67,37.23,754.7332
2021-11-03 02:54:00,48582.0,0.0,10.7,37.39,754.7362
2021-11-03 02:55:00,48583.0,0.0,10.7,37.4,754.7259
2021-11-03 02:56:00,48584.0,0.0,10.68,37.27,754.7286
2021-11-03 02:57:00,48585.0,0.0,10.66,37.3,754.7204
2021-11-03 02:58:00,48586.0,0.0,10.68,37.29,754.7198
2021-11-03 02:59:00,48587.0,0.0,10.7,37.17,754.7117
2021-11-03 03:00:00,48588.0,0.0,10.71,37.08,754.6872
2021-11-03 03:01:00,48589.0,0.0,10.74,37.0,754.6746
2021-11-03 03:02:00,48590.0,0.0,10.76,37.15,754.6692
2021-11-03 03:03:00,48591.0,0.0,10.81,37.06,754.6608
2021-11-03 03:04:00,48592.0,0.0,10.83,37.1,754.6473
2021-11-03 03:05:00,48593.0,0.0,10.86,37.29,754.6427
2021-11-03 03:06:00,48594.0,0.0,10.81,37.31,754.6362
2021-11-03 03:07:00,48595.0,0.0,10.81,37.1,754.636
2021-11-03 03:08:00,48596.0,0.0,10.8,37.03,754.6286
2021-11-03 03:09:00,48597.0,0.0,10.8,36.87,754.6306
2021-11-03 03:10:00,48598.0,0.0,10.79,36.98,754.6103
2021-11-03 03:11:00,48599.0,0.0,10.78,37.08,754.5954
2021-11-03 03:12:00,48600.0,0.0,10.79,37.33,754.5848
2021-11-03 03:13:00,48601.0,0.0,10.78,37.44,754.5621
2021-11-03 03:14:00,48602.0,0.0,10.77,37.4,754.5461
2021-11-03 03:15:00,48603.0,0.0,10.77,37.76,754.5334
2021-11-03 03:16:00,48604.0,0.0,10.72,38.14,754.528
2021-11-03 03:17:00,48605.0,0.0,10.69,38.42,754.5292
2021-11-03 03:18:00,48606.0,0.0,10.64,38.45,754.533
2021-11-03 03:19:00,48607.0,0.0,10.6,38.63,754.5449
2021-11-03 03:20:00,48608.0,0.0,10.51,38.93,754.5356
2021-11-03 03:21:00,48609.0,0.0,10.51,38.92,754.5354
2021-11-03 03:22:00,48610.0,0.0,10.54,38.7,754.5372
2021-11-03 03:23:00,48611.0,0.0,10.56,38.35,754.5287
2021-11-03 03:24:00,48612.0,0.0,10.6,38.25,754.5189
2021-11-03 03:25:00,48613.0,0.0,10.64,38.6,754.5095
2021-11-03 03:26:00,48614.0,0.0,10.66,38.4,754.5007
2021-11-03 03:27:00,48615.0,0.0,10.62,38.22,754.4988
2021-11-03 03:28:00,48616.0,0.0,10.6,38.26,754.5012
2021-11-03 03:29:00,48617.0,0.0,10.63,38.36,754.5022
2021-11-03 03:30:00,48618.0,0.0,10.6,37.98,754.4853
2021-11-03 03:31:00,48619.0,0.0,10.57,37.92,754.4715
2021-11-03 03:32:00,48620.0,0.0,10.58,38.09,754.4637
2021-11-03 03:33:00,48621.0,0.0,10.53,37.93,754.4548
2021-11-03 03:34:00,48622.0,0.0,10.45,37.85,754.4466
2021-11-03 03:35:00,48623.0,0.0,10.4,38.48,754.4482
2021-11-03 03:36:00,48624.0,0.0,10.3,38.6,754.4496
2021-11-03 03:37:00,48625.0,0.0,10.25,38.92,754.4567
2021-11-03 03:38:00,48626.0,0.0,10.24,39.12,754.4687
2021-11-03 03:39:00,48627.0,0.0,10.27,39.38,754.4791
2021-11-03 03:40:00,48628.0,0.0,10.28,39.51,754.4774
2021-11-03 03:41:00,48629.0,0.0,10.28,39.61,754.479
2021-11-03 03:42:00,48630.0,0.0,10.34,40.05,754.4763
2021-11-03 03:43:00,48631.0,0.0,10.41,40.31,754.4692
2021-11-03 03:44:00,48632.0,0.0,10.45,40.35,754.465
2021-11-03 03:45:00,48633.0,0.0,10.45,40.48,754.4532
2021-11-03 03:46:00,48634.0,0.0,10.45,40.8,754.4478
2021-11-03 03:47:00,48635.0,0.0,10.51,41.63,754.4505
2021-11-03 03:48:00,48636.0,0.0,10.57,42.02,754.4566
2021-11-03 03:49:00,48637.0,0.0,10.6,42.26,754.4669
2021-11-03 03:50:00,48638.0,0.0,10.51,42.21,754.4638
2021-11-03 03:51:00,48639.0,0.0,10.44,42.57,754.4695
2021-11-03 03:52:00,48640.0,0.0,10.39,42.55,754.4767
2021-11-03 03:53:00,48641.0,0.0,10.37,42.71,754.482
2021-11-03 03:54:00,48642.0,0.0,10.41,42.85,754.4833
2021-11-03 03:55:00,48643.0,0.0,10.47,43.02,754.4909
2021-11-03 03:56:00,48644.0,0.0,10.44,42.99,754.493
2021-11-03 03:57:00,48645.0,0.0,10.4,43.19,754.4947
2021-11-03 03:58:00,48646.0,0.0,10.35,43.48,754.5038
2021-11-03 03:59:00,48647.0,0.0,10.31,43.83,754.513
2021-11-03 04:00:00,48648.0,0.0,10.28,43.94,754.4929
2021-11-03 04:01:00,48649.0,0.0,10.26,43.34,754.4838
2021-11-03 04:02:00,48650.0,0.0,10.35,42.54,754.4746
2021-11-03 04:03:00,48651.0,0.0,10.38,41.57,754.4547
2021-11-03 04:04:00,48652.0,0.0,10.36,40.72,754.4453
2021-11-03 04:05:00,48653.0,0.0,10.36,41.3,754.4311
2021-11-03 04:06:00,48654.0,0.0,10.3,41.39,754.4208
2021-11-03 04:07:00,48655.0,0.0,10.27,41.5,754.411
2021-11-03 04:08:00,48656.0,0.0,10.28,41.76,754.4011
2021-11-03 04:09:00,48657.0,0.0,10.27,41.86,754.3968
2021-11-03 04:10:00,48658.0,0.0,10.25,41.79,754.371
2021-11-03 04:11:00,48659.0,0.0,10.24,41.74,754.3511
2021-11-03 04:12:00,48660.0,0.0,10.22,41.78,754.3385
2021-11-03 04:13:00,48661.0,0.0,10.23,42.04,754.3246
2021-11-03 04:14:00,48662.0,0.0,10.25,41.69,754.313
2021-11-03 04:15:00,48663.0,0.0,10.26,41.99,754.3066
2021-11-03 04:16:00,48664.0,0.0,10.26,42.39,754.2952
2021-11-03 04:17:00,48665.0,0.0,10.34,42.58,754.2954
2021-11-03 04:18:00,48666.0,0.0,10.39,42.9,754.2946
2021-11-03 04:19:00,48667.0,0.0,10.44,43.23,754.2965
2021-11-03 04:20:00,48668.0,0.0,10.34,43.03,754.2745
2021-11-03 04:21:00,48669.0,0.0,10.23,43.0,754.2731
2021-11-03 04:22:00,48670.0,0.0,10.12,43.25,754.2718
2021-11-03 04:23:00,48671.0,0.0,10.12,43.58,754.2702
2021-11-03 04:24:00,48672.0,0.0,10.16,44.0,754.2721
2021-11-03 04:25:00,48673.0,0.0,10.17,44.21,754.2706
2021-11-03 04:26:00,48674.0,0.0,10.19,44.34,754.2695
2021-11-03 04:27:00,48675.0,0.0,10.2,43.98,754.2655
2021-11-03 04:28:00,48676.0,0.0,10.19,43.24,754.2752
2021-11-03 04:29:00,48677.0,0.0,10.2,42.6,754.2818
2021-11-03 04:30:00,48678.0,0.0,10.17,42.43,754.2684
2021-11-03 04:31:00,48679.0,0.0,10.18,42.37,754.2659
2021-11-03 04:32:00,48680.0,0.0,10.18,42.44,754.2615
2021-11-03 04:33:00,48681.0,0.0,10.17,42.82,754.2571
2021-11-03 04:34:00,48682.0,0.0,10.14,43.13,754.2443
2021-11-03 04:35:00,48683.0,0.0,10.13,42.66,754.2347
2021-11-03 04:36:00,48684.0,0.0,10.14,42.59,754.2314
2021-11-03 04:37:00,48685.0,0.0,10.14,42.65,754.2299
2021-11-03 04:38:00,48686.0,0.0,10.19,43.57,754.2344
2021-11-03 04:39:00,48687.0,0.0,10.3,45.32,754.2422
2021-11-03 04:40:00,48688.0,0.0,10.28,45.32,754.2254
2021-11-03 04:41:00,48689.0,0.0,10.28,44.59,754.2198
2021-11-03 04:42:00,48690.0,0.0,10.31,45.0,754.2099
2021-11-03 04:43:00,48691.0,0.0,10.28,45.34,754.2038
2021-11-03 04:44:00,48692.0,0.0,10.27,46.09,754.1961
2021-11-03 04:45:00,48693.0,0.0,10.25,46.41,754.1901
2021-11-03 04:46:00,48694.0,0.0,10.19,44.47,754.1931
2021-11-03 04:47:00,48695.0,0.0,10.12,43.69,754.1866
2021-11-03 04:48:00,48696.0,0.0,9.99,44.16,754.1922
2021-11-03 04:49:00,48697.0,0.0,9.96,44.29,754.1922
2021-11-03 04:50:00,48698.0,0.0,9.91,44.15,754.1742
2021-11-03 04:51:00,48699.0,0.0,9.87,43.55,754.1698
2021-11-03 04:52:00,48700.0,0.0,9.85,43.75,754.1619
2021-11-03 04:53:00,48701.0,0.0,9.91,43.43,754.1531
2021-11-03 04:54:00,48702.0,0.0,10.0,43.42,754.149
2021-11-03 04:55:00,48703.0,0.0,10.0,43.72,754.1435
2021-11-03 04:56:00,48704.0,0.0,9.93,44.36,754.1445
2021-11-03 04:57:00,48705.0,0.0,9.87,44.91,754.1467
2021-11-03 04:58:00,48706.0,0.0,9.82,44.79,754.1602
2021-11-03 04:59:00,48707.0,0.0,9.79,45.41,754.1707
2021-11-03 05:00:00,48708.0,0.0,9.74,45.76,754.1566
2021-11-03 05:01:00,48709.0,0.0,9.68,45.74,754.1551
2021-11-03 05:02:00,48710.0,0.0,9.65,45.74,754.1538
2021-11-03 05:03:00,48711.0,0.0,9.66,45.7,754.1543
2021-11-03 05:04:00,48712.0,0.0,9.65,45.84,754.149
2021-11-03 05:05:00,48713.0,0.0,9.67,46.09,754.1442
2021-11-03 05:06:00,48714.0,0.0,9.74,46.21,754.1448
2021-11-03 05:07:00,48715.0,0.0,9.81,46.26,754.1465
2021-11-03 05:08:00,48716.0,0.0,9.9,46.15,754.1464
2021-11-03 05:09:00,48717.0,0.0,9.95,45.84,754.1461
2021-11-03 05:10:00,48718.0,0.0,9.93,45.42,754.1227
2021-11-03 05:11:00,48719.0,0.0,9.98,45.79,754.1162
2021-11-03 05:12:00,48720.0,0.0,10.0,45.58,754.1139
2021-11-03 05:13:00,48721.0,0.0,10.0,45.12,754.1118
2021-11-03 05:14:00,48722.0,0.0,10.02,44.8,754.1137
2021-11-03 05:15:00,48723.0,0.0,10.06,44.82,754.1081
2021-11-03 05:16:00,48724.0,0.0,10.09,45.21,754.1082
2021-11-03 05:17:00,48725.0,0.0,10.12,45.85,754.101
2021-11-03 05:18:00,48726.0,0.0,10.17,46.16,754.107
2021-11-03 05:19:00,48727.0,0.0,10.2,46.37,754.1155
2021-11-03 05:20:00,48728.0,0.0,10.2,46.41,754.0987
2021-11-03 05:21:00,48729.0,0.0,10.19,46.3,754.0975
2021-11-03 05:22:00,48730.0,0.0,10.15,46.05,754.097
2021-11-03 05:23:00,48731.0,0.0,10.1,46.38,754.0936
2021-11-03 05:24:00,48732.0,0.0,10.04,46.77,754.0908
2021-11-03 05:25:00,48733.0,0.0,9.98,46.72,754.0892
2021-11-03 05:26:00,48734.0,0.0,9.95,46.79,754.0966
2021-11-03 05:27:00,48735.0,0.0,9.95,46.58,754.1106
2021-11-03 05:28:00,48736.0,0.0,10.02,46.69,754.1299
2021-11-03 05:29:00,48737.0,0.0,10.13,46.23,754.1524
2021-11-03 05:30:00,48738.0,0.0,10.2,46.84,754.1505
2021-11-03 05:31:00,48739.0,0.0,10.17,46.41,754.1611
2021-11-03 05:32:00,48740.0,0.0,10.12,46.31,754.1628
2021-11-03 05:33:00,48741.0,0.0,10.08,46.77,754.1618
2021-11-03 05:34:00,48742.0,0.0,10.07,46.45,754.1531
2021-11-03 05:35:00,48743.0,0.0,10.06,45.82,754.1428
2021-11-03 05:36:00,48744.0,0.0,10.08,45.82,754.1418
2021-11-03 05:37:00,48745.0,0.0,10.1,46.48,754.1473
2021-11-03 05:38:00,48746.0,0.0,10.11,47.27,754.1574
2021-11-03 05:39:00,48747.0,0.0,10.11,47.47,754.1686
2021-11-03 05:40:00,48748.0,0.0,10.13,47.4,754.1631
2021-11-03 05:41:00,48749.0,0.0,10.14,46.77,754.1733
2021-11-03 05:42:00,48750.0,0.0,10.14,46.23,754.1769
2021-11-03 05:43:00,48751.0,0.0,10.15,46.71,754.1802
2021-11-03 05:44:00,48752.0,0.0,10.14,47.44,754.1815
2021-11-03 05:45:00,48753.0,0.0,10.15,46.96,754.1876
2021-11-03 05:46:00,48754.0,0.0,10.11,46.16,754.1915
2021-11-03 05:47:00,48755.0,0.0,10.08,45.98,754.2027
2021-11-03 05:48:00,48756.0,0.0,10.08,45.95,754.2232
2021-11-03 05:49:00,48757.0,0.0,10.12,47.24,754.247
2021-11-03 05:50:00,48758.0,0.0,10.11,47.61,754.2486
