TOA5,8543,CR1000X,8543.1,CR1000X.Std.05.01,CPU:Est_meteo1.CR1X
2021-12-06 02:29:00,96077.0,0.0,12.34,62.85,754.4774
2021-12-06 02:30:00,96078.0,0.0,12.3,62.79,754.4584
2021-12-06 02:31:00,96079.0,0.0,12.26,62.95,754.4482
2021-12-06 02:32:00,96080.0,0.0,12.25,63.13,754.4455
2021-12-06 02:33:00,96081.0,0.0,12.21,63.13,754.4449
2021-12-06 02:34:00,96082.0,0.0,12.18,63.15,754.4415
2021-12-06 02:35:00,96083.0,0.0,12.17,63.26,754.4326
2021-12-06 02:36:00,96084.0,0.0,12.13,63.2,754.4296
2021-12-06 02:37:00,96085.0,0.0,12.11,63.15,754.4216
2021-12-06 02:38:00,96086.0,0.0,12.09,63.11,754.4146
2021-12-06 02:39:00,96087.0,0.0,12.1,63.05,754.4179
2021-12-06 02:40:00,96088.0,0.0,12.08,63.11,754.3977
2021-12-06 02:41:00,96089.0,0.0,12.03,63.27,754.3838
2021-12-06 02:42:00,96090.0,0.0,12.0,63.27,754.3749
2021-12-06 02:43:00,96091.0,0.0,11.95,63.3,754.3678
2021-12-06 02:44:00,96092.0,0.0,11.94,63.27,754.3565
2021-12-06 02:45:00,96093.0,0.0,11.96,63.44,754.3483
2021-12-06 02:46:00,96094.0,0.0,11.96,63.36,754.3406
2021-12-06 02:47:00,96095.0,0.0,11.95,63.34,754.3398
2021-12-06 02:48:00,96096.0,0.0,11.95,63.12,754.3435
2021-12-06 02:49:00,96097.0,0.0,11.96,63.09,754.3533
2021-12-06 02:50:00,96098.0,0.0,11.95,63.06,754.3477
2021-12-06 02:51:00,96099.0,0.0,11.94,63.05,754.3447
2021-12-06 02:52:00,96100.0,0.0,11.94,63.01,754.3577
2021-12-06 02:53:00,96101.0,0.0,11.93,62.97,754.3598
2021-12-06 02:54:00,96102.0,0.0,11.88,63.12,754.3538
2021-12-06 02:55:00,96103.0,0.0,11.86,63.18,754.3536
2021-12-06 02:56:00,96104.0,0.0,11.85,63.22,754.3556
2021-12-06 02:57:00,96105.0,0.0,11.81,63.32,754.3571
2021-12-06 02:58:00,96106.0,0.0,11.81,63.2,754.3578
2021-12-06 02:59:00,96107.0,0.0,11.83,63.07,754.3705
2021-12-06 03:00:00,96108.0,0.0,11.85,62.91,754.3637
2021-12-06 03:01:00,96109.0,0.0,11.9,62.52,754.3635
2021-12-06 03:02:00,96110.0,0.0,12.01,62.09,754.369
2021-12-06 03:03:00,96111.0,0.0,12.04,61.89,754.3702
2021-12-06 03:04:00,96112.0,0.0,12.07,61.58,754.377
2021-12-06 03:05:00,96113.0,0.0,12.06,61.54,754.3847
2021-12-06 03:06:00,96114.0,0.0,12.05,61.41,754.3874
2021-12-06 03:07:00,96115.0,0.0,12.05,61.37,754.3958
2021-12-06 03:08:00,96116.0,0.0,12.03,61.42,754.3997
2021-12-06 03:09:00,96117.0,0.0,12.03,61.37,754.4123
2021-12-06 03:10:00,96118.0,0.0,12.0,61.35,754.4046
2021-12-06 03:11:00,96119.0,0.0,11.97,61.35,754.4035
2021-12-06 03:12:00,96120.0,0.0,11.93,61.38,754.4134
2021-12-06 03:13:00,96121.0,0.0,11.89,61.54,754.4121
2021-12-06 03:14:00,96122.0,0.0,11.86,61.67,754.4139
2021-12-06 03:15:00,96123.0,0.0,11.83,61.82,754.4129
2021-12-06 03:16:00,96124.0,0.0,11.8,61.95,754.4068
2021-12-06 03:17:00,96125.0,0.0,11.78,62.1,754.4059
2021-12-06 03:18:00,96126.0,0.0,11.78,62.16,754.4051
2021-12-06 03:19:00,96127.0,0.0,11.82,62.29,754.4178
2021-12-06 03:20:00,96128.0,0.0,11.86,62.41,754.4042
2021-12-06 03:21:00,96129.0,0.0,11.84,62.33,754.4046
2021-12-06 03:22:00,96130.0,0.0,11.83,62.24,754.4054
2021-12-06 03:23:00,96131.0,0.0,11.82,62.2,754.4138
2021-12-06 03:24:00,96132.0,0.0,11.92,62.3,754.4182
2021-12-06 03:25:00,96133.0,0.0,11.97,61.94,754.427
2021-12-06 03:26:00,96134.0,0.0,12.0,61.81,754.435
2021-12-06 03:27:00,96135.0,0.0,11.98,62.17,754.4367
2021-12-06 03:28:00,96136.0,0.0,11.88,62.35,754.4414
2021-12-06 03:29:00,96137.0,0.0,11.75,62.59,754.4586
2021-12-06 03:30:00,96138.0,0.0,11.67,62.76,754.4486
2021-12-06 03:31:00,96139.0,0.0,11.63,62.89,754.4461
2021-12-06 03:32:00,96140.0,0.0,11.63,63.12,754.4471
2021-12-06 03:33:00,96141.0,0.0,11.62,63.18,754.4481
2021-12-06 03:34:00,96142.0,0.0,11.58,63.17,754.4483
2021-12-06 03:35:00,96143.0,0.0,11.59,63.31,754.4528
2021-12-06 03:36:00,96144.0,0.0,11.58,63.43,754.4538
2021-12-06 03:37:00,96145.0,0.0,11.56,63.52,754.455
2021-12-06 03:38:00,96146.0,0.0,11.52,63.68,754.4618
2021-12-06 03:39:00,96147.0,0.0,11.54,63.83,754.4804
2021-12-06 03:40:00,96148.0,0.0,11.5,63.89,754.4728
2021-12-06 03:41:00,96149.0,0.0,11.46,63.9,754.4739
2021-12-06 03:42:00,96150.0,0.0,11.41,64.0,754.4676
2021-12-06 03:43:00,96151.0,0.0,11.41,64.14,754.4641
2021-12-06 03:44:00,96152.0,0.0,11.41,64.14,754.4572
2021-12-06 03:45:00,96153.0,0.0,11.39,64.06,754.4658
2021-12-06 03:46:00,96154.0,0.0,11.41,64.03,754.4728
2021-12-06 03:47:00,96155.0,0.0,11.43,63.91,754.4748
2021-12-06 03:48:00,96156.0,0.0,11.48,63.74,754.4796
2021-12-06 03:49:00,96157.0,0.0,11.53,63.5,754.4918
2021-12-06 03:50:00,96158.0,0.0,11.47,63.62,754.4762
2021-12-06 03:51:00,96159.0,0.0,11.35,63.97,754.472
2021-12-06 03:52:00,96160.0,0.0,11.28,64.28,754.4627
2021-12-06 03:53:00,96161.0,0.0,11.26,64.51,754.4586
2021-12-06 03:54:00,96162.0,0.0,11.27,64.58,754.4577
2021-12-06 03:55:00,96163.0,0.0,11.25,64.75,754.4509
2021-12-06 03:56:00,96164.0,0.0,11.23,64.85,754.4421
2021-12-06 03:57:00,96165.0,0.0,11.2,64.87,754.4399
2021-12-06 03:58:00,96166.0,0.0,11.22,64.96,754.4402
2021-12-06 03:59:00,96167.0,0.0,11.24,64.96,754.4465
2021-12-06 04:00:00,96168.0,0.0,11.25,64.92,754.4412
2021-12-06 04:01:00,96169.0,0.0,11.25,64.88,754.4419
2021-12-06 04:02:00,96170.0,0.0,11.24,64.98,754.4433
2021-12-06 04:03:00,96171.0,0.0,11.21,65.0,754.4339
2021-12-06 04:04:00,96172.0,0.0,11.19,65.1,754.4301
2021-12-06 04:05:00,96173.0,0.0,11.17,65.23,754.428
2021-12-06 04:06:00,96174.0,0.0,11.16,65.32,754.4251
2021-12-06 04:07:00,96175.0,0.0,11.18,65.29,754.4202
2021-12-06 04:08:00,96176.0,0.0,11.17,65.25,754.4223
2021-12-06 04:09:00,96177.0,0.0,11.15,65.33,754.4309
2021-12-06 04:10:00,96178.0,0.0,11.14,65.39,754.4197
2021-12-06 04:11:00,96179.0,0.0,11.13,65.39,754.4152
2021-12-06 04:12:00,96180.0,0.0,11.12,65.41,754.418
2021-12-06 04:13:00,96181.0,0.0,11.09,65.49,754.417
2021-12-06 04:14:00,96182.0,0.0,11.1,65.49,754.4127
2021-12-06 04:15:00,96183.0,0.0,11.1,65.49,754.4021
2021-12-06 04:16:00,96184.0,0.0,11.07,65.59,754.3958
2021-12-06 04:17:00,96185.0,0.0,11.04,65.74,754.3893
2021-12-06 04:18:00,96186.0,0.0,11.02,65.71,754.3871
2021-12-06 04:19:00,96187.0,0.0,11.02,65.88,754.4021
2021-12-06 04:20:00,96188.0,0.0,11.04,65.89,754.3897
2021-12-06 04:21:00,96189.0,0.0,11.05,65.81,754.387
2021-12-06 04:22:00,96190.0,0.0,11.03,65.85,754.3876
2021-12-06 04:23:00,96191.0,0.0,11.02,65.92,754.3799
2021-12-06 04:24:00,96192.0,0.0,11.03,65.96,754.3814
2021-12-06 04:25:00,96193.0,0.0,11.02,65.99,754.3768
2021-12-06 04:26:00,96194.0,0.0,11.05,65.87,754.3742
2021-12-06 04:27:00,96195.0,0.0,11.06,65.73,754.3762
2021-12-06 04:28:00,96196.0,0.0,11.09,65.58,754.3759
2021-12-06 04:29:00,96197.0,0.0,11.16,65.29,754.3908
2021-12-06 04:30:00,96198.0,0.0,11.14,65.24,754.3783
2021-12-06 04:31:00,96199.0,0.0,11.15,65.16,754.3785
2021-12-06 04:32:00,96200.0,0.0,11.19,65.14,754.3796
2021-12-06 04:33:00,96201.0,0.0,11.19,64.98,754.3808
2021-12-06 04:34:00,96202.0,0.0,11.16,65.16,754.3848
2021-12-06 04:35:00,96203.0,0.0,11.15,65.1,754.3857
2021-12-06 04:36:00,96204.0,0.0,11.12,65.16,754.3884
2021-12-06 04:37:00,96205.0,0.0,11.13,65.18,754.3946
2021-12-06 04:38:00,96206.0,0.0,11.17,65.08,754.4027
2021-12-06 04:39:00,96207.0,0.0,11.23,64.97,754.4198
2021-12-06 04:40:00,96208.0,0.0,11.22,64.88,754.4162
2021-12-06 04:41:00,96209.0,0.0,11.17,65.05,754.4172
2021-12-06 04:42:00,96210.0,0.0,11.15,65.17,754.42
2021-12-06 04:43:00,96211.0,0.0,11.07,65.38,754.4188
2021-12-06 04:44:00,96212.0,0.0,11.06,65.73,754.4246
2021-12-06 04:45:00,96213.0,0.0,11.03,65.87,754.4378
2021-12-06 04:46:00,96214.0,0.0,11.05,65.83,754.4396
2021-12-06 04:47:00,96215.0,0.0,11.04,65.84,754.4475
2021-12-06 04:48:00,96216.0,0.0,11.07,65.82,754.4596
2021-12-06 04:49:00,96217.0,0.0,11.1,65.76,754.4862
2021-12-06 04:50:00,96218.0,0.0,11.14,65.68,754.475
2021-12-06 04:51:00,96219.0,0.0,11.16,65.6,754.4778
2021-12-06 04:52:00,96220.0,0.0,11.17,65.54,754.4796
2021-12-06 04:53:00,96221.0,0.0,11.19,65.45,754.4778
2021-12-06 04:54:00,96222.0,0.0,11.25,65.23,754.4798
2021-12-06 04:55:00,96223.0,0.0,11.32,65.02,754.4838
2021-12-06 04:56:00,96224.0,0.0,11.35,64.81,754.4783
2021-12-06 04:57:00,96225.0,0.0,11.32,64.72,754.4861
2021-12-06 04:58:00,96226.0,0.0,11.29,64.8,754.4938
2021-12-06 04:59:00,96227.0,0.0,11.27,64.96,754.5054
2021-12-06 05:00:00,96228.0,0.0,11.21,65.1,754.494
2021-12-06 05:01:00,96229.0,0.0,11.16,65.28,754.487
2021-12-06 05:02:00,96230.0,0.0,11.13,65.47,754.4852
2021-12-06 05:03:00,96231.0,0.0,11.11,65.63,754.4876
2021-12-06 05:04:00,96232.0,0.0,11.09,65.67,754.4934
2021-12-06 05:05:00,96233.0,0.0,11.06,65.75,754.5017
2021-12-06 05:06:00,96234.0,0.0,11.03,65.88,754.5033
2021-12-06 05:07:00,96235.0,0.0,11.03,65.99,754.5055
2021-12-06 05:08:00,96236.0,0.0,11.07,65.94,754.5054
2021-12-06 05:09:00,96237.0,0.0,11.07,65.82,754.5082
2021-12-06 05:10:00,96238.0,0.0,11.0,66.02,754.4879
2021-12-06 05:11:00,96239.0,0.0,10.94,66.23,754.4762
2021-12-06 05:12:00,96240.0,0.0,10.87,66.52,754.4734
2021-12-06 05:13:00,96241.0,0.0,10.79,66.82,754.4732
2021-12-06 05:14:00,96242.0,0.0,10.74,67.03,754.4695
2021-12-06 05:15:00,96243.0,0.0,10.75,67.11,754.4704
2021-12-06 05:16:00,96244.0,0.0,10.79,67.03,754.4746
2021-12-06 05:17:00,96245.0,0.0,10.8,66.92,754.478
2021-12-06 05:18:00,96246.0,0.0,10.83,66.88,754.4842
2021-12-06 05:19:00,96247.0,0.0,10.9,66.72,754.499
2021-12-06 05:20:00,96248.0,0.0,10.96,66.38,754.497
2021-12-06 05:21:00,96249.0,0.0,11.04,66.01,754.4886
2021-12-06 05:22:00,96250.0,0.0,11.15,65.56,754.4877
2021-12-06 05:23:00,96251.0,0.0,11.2,65.22,754.4902
2021-12-06 05:24:00,96252.0,0.0,11.19,65.17,754.4919
2021-12-06 05:25:00,96253.0,0.0,11.17,65.19,754.498
2021-12-06 05:26:00,96254.0,0.0,11.15,65.22,754.4996
2021-12-06 05:27:00,96255.0,0.0,11.13,65.32,754.5087
2021-12-06 05:28:00,96256.0,0.0,11.21,65.1,754.5183
2021-12-06 05:29:00,96257.0,0.0,11.22,65.01,754.535
2021-12-06 05:30:00,96258.0,0.0,11.17,65.08,754.5301
2021-12-06 05:31:00,96259.0,0.0,11.14,65.21,754.5393
2021-12-06 05:32:00,96260.0,0.0,11.09,65.43,754.5427
2021-12-06 05:33:00,96261.0,0.0,11.09,65.47,754.5434
2021-12-06 05:34:00,96262.0,0.0,11.09,65.5,754.5388
2021-12-06 05:35:00,96263.0,0.0,11.15,65.32,754.5334
2021-12-06 05:36:00,96264.0,0.0,11.16,65.24,754.5276
2021-12-06 05:37:00,96265.0,0.0,11.19,65.15,754.5238
2021-12-06 05:38:00,96266.0,0.0,11.21,65.1,754.5256
2021-12-06 05:39:00,96267.0,0.0,11.25,65.06,754.542
2021-12-06 05:40:00,96268.0,0.0,11.28,64.93,754.5421
2021-12-06 05:41:00,96269.0,0.0,11.28,64.75,754.545
2021-12-06 05:42:00,96270.0,0.0,11.27,64.71,754.5604
2021-12-06 05:43:00,96271.0,0.0,11.26,64.84,754.5661
2021-12-06 05:44:00,96272.0,0.0,11.28,64.81,754.5763
2021-12-06 05:45:00,96273.0,0.0,11.31,64.76,754.5865
2021-12-06 05:46:00,96274.0,0.0,11.35,64.55,754.6063
2021-12-06 05:47:00,96275.0,0.0,11.35,64.44,754.6263
2021-12-06 05:48:00,96276.0,0.0,11.34,64.47,754.6462
2021-12-06 05:49:00,96277.0,0.0,11.35,64.54,754.6683
2021-12-06 05:50:00,96278.0,0.0,11.35,64.49,754.667
2021-12-06 05:51:00,96279.0,0.0,11.32,64.52,754.6752
2021-12-06 05:52:00,96280.0,0.0,11.31,64.68,754.6801
2021-12-06 05:53:00,96281.0,0.0,11.3,64.76,754.6839
2021-12-06 05:54:00,96282.0,0.0,11.3,64.76,754.6896
2021-12-06 05:55:00,96283.0,0.0,11.26,64.84,754.7022
2021-12-06 05:56:00,96284.0,0.0,11.22,65.05,754.7126
2021-12-06 05:57:00,96285.0,0.0,11.17,65.29,754.7232
2021-12-06 05:58:00,96286.0,0.0,11.17,65.47,754.7339
2021-12-06 05:59:00,96287.0,0.0,11.2,65.52,754.7502
2021-12-06 06:00:00,96288.0,0.0,11.22,65.43,754.7414
2021-12-06 06:01:00,96289.0,0.0,11.32,65.18,754.7439
2021-12-06 06:02:00,96290.0,0.0,11.47,64.6,754.7521
2021-12-06 06:03:00,96291.0,0.0,11.51,64.15,754.7669
2021-12-06 06:04:00,96292.0,0.0,11.35,64.43,754.7734
2021-12-06 06:05:00,96293.0,0.0,11.24,65.09,754.7764
2021-12-06 06:06:00,96294.0,0.0,11.23,65.29,754.7805
2021-12-06 06:07:00,96295.0,0.0,11.2,65.45,754.7878
2021-12-06 06:08:00,96296.0,0.0,11.2,65.58,754.8006
2021-12-06 06:09:00,96297.0,0.0,11.2,65.57,754.823
2021-12-06 06:10:00,96298.0,0.0,11.17,65.6,754.8249
2021-12-06 06:11:00,96299.0,0.0,11.17,65.79,754.8366
2021-12-06 06:12:00,96300.0,0.0,11.14,65.98,754.8487
2021-12-06 06:13:00,96301.0,0.0,11.16,66.05,754.8552
2021-12-06 06:14:00,96302.0,0.0,11.2,65.97,754.8698
2021-12-06 06:15:00,96303.0,0.0,11.21,65.87,754.8745
2021-12-06 06:16:00,96304.0,0.0,11.22,65.8,754.8802
2021-12-06 06:17:00,96305.0,0.0,11.29,65.68,754.8854
2021-12-06 06:18:00,96306.0,0.0,11.33,65.53,754.894
2021-12-06 06:19:00,96307.0,0.0,11.32,65.51,754.9138
2021-12-06 06:20:00,96308.0,0.0,11.28,65.53,754.9049
2021-12-06 06:21:00,96309.0,0.0,11.26,65.59,754.9119
2021-12-06 06:22:00,96310.0,0.0,11.28,65.62,754.9132
2021-12-06 06:23:00,96311.0,0.0,11.28,65.6,754.9235
2021-12-06 06:24:00,96312.0,0.0,11.31,65.54,754.9319
2021-12-06 06:25:00,96313.0,0.0,11.3,65.52,754.9443
2021-12-06 06:26:00,96314.0,0.0,11.29,65.56,754.9512
2021-12-06 06:27:00,96315.0,0.0,11.28,65.61,754.9561
2021-12-06 06:28:00,96316.0,0.0,11.26,65.75,754.9659
2021-12-06 06:29:00,96317.0,0.0,11.21,65.9,754.9853
2021-12-06 06:30:00,96318.0,0.0,11.14,66.15,754.9778
2021-12-06 06:31:00,96319.0,0.0,11.13,66.27,754.9909
2021-12-06 06:32:00,96320.0,0.0,11.17,66.25,755.0084
2021-12-06 06:33:00,96321.0,0.0,11.18,66.17,755.0222
2021-12-06 06:34:00,96322.0,0.0,11.15,66.22,755.0321
2021-12-06 06:35:00,96323.0,0.0,11.13,66.31,755.0394
2021-12-06 06:36:00,96324.0,0.0,11.09,66.48,755.0406
2021-12-06 06:37:00,96325.0,0.0,11.06,66.67,755.0432
2021-12-06 06:38:00,96326.0,0.0,11.06,66.85,755.0469
2021-12-06 06:39:00,96327.0,0.0,11.05,66.9,755.0566
2021-12-06 06:40:00,96328.0,0.0,11.0,67.05,755.0456
2021-12-06 06:41:00,96329.0,0.0,10.97,67.16,755.0447
2021-12-06 06:42:00,96330.0,0.0,10.95,67.34,755.0507
2021-12-06 06:43:00,96331.0,0.0,10.95,67.43,755.0478
2021-12-06 06:44:00,96332.0,0.0,10.93,67.51,755.0499
2021-12-06 06:45:00,96333.0,0.0,10.91,67.61,755.0518
2021-12-06 06:46:00,96334.0,0.0,10.89,67.73,755.0581
2021-12-06 06:47:00,96335.0,0.0,10.85,67.89,755.0661
2021-12-06 06:48:00,96336.0,0.0,10.83,68.01,755.0807
2021-12-06 06:49:00,96337.0,0.0,10.85,68.14,755.1067
2021-12-06 06:50:00,96338.0,0.0,10.87,68.22,755.1103
2021-12-06 06:51:00,96339.0,0.0,10.89,68.1,755.1109
2021-12-06 06:52:00,96340.0,0.0,10.86,68.08,755.1166
2021-12-06 06:53:00,96341.0,0.0,10.85,68.21,755.1213
2021-12-06 06:54:00,96342.0,0.0,10.85,68.36,755.1334
2021-12-06 06:55:00,96343.0,0.332,10.85,68.39,755.141
2021-12-06 06:56:00,96344.0,0.935,10.86,68.33,755.1504
2021-12-06 06:57:00,96345.0,1.248,10.86,68.32,755.1589
2021-12-06 06:58:00,96346.0,1.418,10.88,68.31,755.1747
2021-12-06 06:59:00,96347.0,1.555,10.94,68.27,755.1936
2021-12-06 07:00:00,96348.0,2.156,10.98,68.0,755.1874
2021-12-06 07:01:00,96349.0,3.01,11.03,67.77,755.1859
2021-12-06 07:02:00,96350.0,3.923,11.05,67.63,755.193
2021-12-06 07:03:00,96351.0,4.666,11.04,67.46,755.1969
2021-12-06 07:04:00,96352.0,5.549,11.02,67.45,755.2065
2021-12-06 07:05:00,96353.0,6.585,10.97,67.53,755.2257
2021-12-06 07:06:00,96354.0,7.398,10.93,67.76,755.2387
2021-12-06 07:07:00,96355.0,8.32,10.92,67.96,755.2509
2021-12-06 07:08:00,96356.0,9.16,10.93,68.04,755.2698
2021-12-06 07:09:00,96357.0,10.15,10.93,68.05,755.2902
2021-12-06 07:10:00,96358.0,11.16,10.91,68.16,755.2931
2021-12-06 07:11:00,96359.0,12.28,10.89,68.22,755.299
2021-12-06 07:12:00,96360.0,13.14,10.88,68.33,755.32
2021-12-06 07:13:00,96361.0,14.12,10.87,68.39,755.3265
2021-12-06 07:14:00,96362.0,14.94,10.9,68.33,755.3447
2021-12-06 07:15:00,96363.0,16.03,10.94,68.13,755.3594
2021-12-06 07:16:00,96364.0,17.1,10.95,68.06,755.3748
2021-12-06 07:17:00,96365.0,18.02,10.99,68.0,755.3904
2021-12-06 07:18:00,96366.0,19.09,10.97,67.94,755.4041
2021-12-06 07:19:00,96367.0,19.92,10.95,67.98,755.4258
2021-12-06 07:20:00,96368.0,20.77,10.95,68.01,755.4244
2021-12-06 07:21:00,96369.0,21.66,10.96,67.95,755.4332
2021-12-06 07:22:00,96370.0,22.6,10.96,67.88,755.449
2021-12-06 07:23:00,96371.0,23.78,10.98,67.84,755.4622
2021-12-06 07:24:00,96372.0,24.64,10.98,67.96,755.4685
2021-12-06 07:25:00,96373.0,25.44,10.98,67.94,755.4718
2021-12-06 07:26:00,96374.0,26.31,10.96,67.89,755.4797
2021-12-06 07:27:00,96375.0,27.13,10.95,67.88,755.4793
2021-12-06 07:28:00,96376.0,27.9,10.96,67.88,755.4874
2021-12-06 07:29:00,96377.0,28.71,11.0,67.64,755.507
2021-12-06 07:30:00,96378.0,29.63,11.02,67.44,755.5025
2021-12-06 07:31:00,96379.0,30.44,11.05,67.28,755.5088
2021-12-06 07:32:00,96380.0,31.32,11.1,66.98,755.5184
2021-12-06 07:33:00,96381.0,32.08,11.16,66.68,755.5267
2021-12-06 07:34:00,96382.0,32.66,11.21,66.44,755.538
2021-12-06 07:35:00,96383.0,33.13,11.22,66.26,755.5545
2021-12-06 07:36:00,96384.0,33.71,11.24,66.05,755.5658
2021-12-06 07:37:00,96385.0,34.68,11.27,66.02,755.5835
2021-12-06 07:38:00,96386.0,35.77,11.28,65.99,755.6015
2021-12-06 07:39:00,96387.0,36.57,11.33,65.87,755.6299
2021-12-06 07:40:00,96388.0,37.54,11.35,65.71,755.6404
2021-12-06 07:41:00,96389.0,38.69,11.36,65.7,755.6585
2021-12-06 07:42:00,96390.0,40.1,11.38,65.57,755.6757
2021-12-06 07:43:00,96391.0,41.68,11.41,65.39,755.6896
2021-12-06 07:44:00,96392.0,43.12,11.47,65.21,755.7063
2021-12-06 07:45:00,96393.0,44.16,11.5,65.07,755.7207
2021-12-06 07:46:00,96394.0,45.37,11.54,64.89,755.7363
2021-12-06 07:47:00,96395.0,46.69,11.59,64.6,755.751
2021-12-06 07:48:00,96396.0,55.42,11.68,64.32,755.7732
2021-12-06 07:49:00,96397.0,87.3,11.79,63.98,755.8038
2021-12-06 07:50:00,96398.0,122.2,11.89,63.62,755.8048
2021-12-06 07:51:00,96399.0,136.8,11.99,63.13,755.8142
2021-12-06 07:52:00,96400.0,141.6,12.06,62.67,755.8217
2021-12-06 07:53:00,96401.0,145.0,12.13,62.4,755.8234
2021-12-06 07:54:00,96402.0,148.2,12.21,62.1,755.8253
2021-12-06 07:55:00,96403.0,151.6,12.25,61.88,755.8292
2021-12-06 07:56:00,96404.0,155.4,12.28,61.65,755.8328
2021-12-06 07:57:00,96405.0,159.3,12.36,61.56,755.845
2021-12-06 07:58:00,96406.0,163.2,12.46,61.3,755.8522
2021-12-06 07:59:00,96407.0,167.0,12.53,61.02,755.871
2021-12-06 08:00:00,96408.0,171.0,12.61,60.77,755.8694
2021-12-06 08:01:00,96409.0,174.6,12.67,60.57,755.8812
2021-12-06 08:02:00,96410.0,177.7,12.73,60.31,755.8879
2021-12-06 08:03:00,96411.0,181.4,12.85,60.19,755.9006
2021-12-06 08:04:00,96412.0,184.6,13.0,60.03,755.9126
2021-12-06 08:05:00,96413.0,188.1,13.1,59.34,755.9174
2021-12-06 08:06:00,96414.0,192.4,13.16,59.13,755.9278
2021-12-06 08:07:00,96415.0,196.7,13.29,58.93,755.9364
2021-12-06 08:08:00,96416.0,201.0,13.5,58.56,755.9403
2021-12-06 08:09:00,96417.0,204.9,13.71,57.9,755.9554
2021-12-06 08:10:00,96418.0,208.4,13.88,57.7,755.9467
2021-12-06 08:11:00,96419.0,212.4,13.95,56.86,755.9417
2021-12-06 08:12:00,96420.0,216.6,13.86,56.49,755.9476
2021-12-06 08:13:00,96421.0,220.4,13.85,56.83,755.9558
2021-12-06 08:14:00,96422.0,224.5,13.86,56.59,755.9666
2021-12-06 08:15:00,96423.0,229.4,13.93,56.77,755.9821
2021-12-06 08:16:00,96424.0,234.2,14.01,56.2,755.9902
2021-12-06 08:17:00,96425.0,239.2,14.08,56.05,755.9998
2021-12-06 08:18:00,96426.0,244.3,14.15,55.76,756.0114
2021-12-06 08:19:00,96427.0,248.9,14.24,55.15,756.0331
2021-12-06 08:20:00,96428.0,253.3,14.28,54.97,756.0367
2021-12-06 08:21:00,96429.0,257.3,14.36,55.18,756.043
2021-12-06 08:22:00,96430.0,261.1,14.52,55.23,756.0578
2021-12-06 08:23:00,96431.0,265.4,14.8,54.82,756.0696
2021-12-06 08:24:00,96432.0,269.0,14.96,53.94,756.0822
2021-12-06 08:25:00,96433.0,271.5,14.99,53.46,756.1006
2021-12-06 08:26:00,96434.0,273.4,15.06,53.19,756.1115
2021-12-06 08:27:00,96435.0,273.8,15.09,53.09,756.1139
2021-12-06 08:28:00,96436.0,272.5,14.96,53.03,756.1171
2021-12-06 08:29:00,96437.0,281.1,14.74,53.14,756.1242
2021-12-06 08:30:00,96438.0,275.4,14.45,53.83,756.1173
2021-12-06 08:31:00,96439.0,281.9,14.29,54.61,756.1201
2021-12-06 08:32:00,96440.0,282.4,14.26,55.03,756.1211
2021-12-06 08:33:00,96441.0,272.7,14.28,55.28,756.1258
2021-12-06 08:34:00,96442.0,287.2,14.24,55.44,756.1361
2021-12-06 08:35:00,96443.0,292.7,14.16,55.82,756.1451
2021-12-06 08:36:00,96444.0,277.9,14.15,56.23,756.1605
2021-12-06 08:37:00,96445.0,274.1,14.23,56.25,756.1726
2021-12-06 08:38:00,96446.0,286.6,14.39,56.37,756.1918
2021-12-06 08:39:00,96447.0,315.1,14.54,55.82,756.2169
2021-12-06 08:40:00,96448.0,321.7,14.67,55.67,756.2209
2021-12-06 08:41:00,96449.0,308.3,14.76,55.28,756.2345
2021-12-06 08:42:00,96450.0,310.5,14.8,54.78,756.2411
2021-12-06 08:43:00,96451.0,297.5,14.87,54.5,756.2431
2021-12-06 08:44:00,96452.0,310.5,14.92,54.19,756.2446
2021-12-06 08:45:00,96453.0,319.6,14.87,53.97,756.2485
2021-12-06 08:46:00,96454.0,323.2,14.84,54.18,756.2581
2021-12-06 08:47:00,96455.0,335.4,14.91,54.28,756.2546
2021-12-06 08:48:00,96456.0,338.7,15.07,53.9,756.2621
2021-12-06 08:49:00,96457.0,350.8,15.03,53.36,756.271
2021-12-06 08:50:00,96458.0,355.5,14.96,53.25,756.2676
2021-12-06 08:51:00,96459.0,363.0,14.97,53.61,756.268
2021-12-06 08:52:00,96460.0,367.1,15.09,53.42,756.2682
2021-12-06 08:53:00,96461.0,372.8,15.24,53.16,756.2718
2021-12-06 08:54:00,96462.0,376.9,15.44,52.74,756.2691
2021-12-06 08:55:00,96463.0,382.2,15.52,52.32,756.2702
2021-12-06 08:56:00,96464.0,387.1,15.57,51.87,756.2692
2021-12-06 08:57:00,96465.0,391.0,15.53,51.93,756.2663
2021-12-06 08:58:00,96466.0,394.8,15.52,51.88,756.2659
2021-12-06 08:59:00,96467.0,397.1,15.36,52.36,756.2834
2021-12-06 09:00:00,96468.0,400.7,15.23,52.99,756.2796
2021-12-06 09:01:00,96469.0,406.0,15.21,53.83,756.2927
2021-12-06 09:02:00,96470.0,410.9,15.05,53.72,756.3077
2021-12-06 09:03:00,96471.0,415.1,14.75,54.76,756.328
2021-12-06 09:04:00,96472.0,418.1,14.69,55.59,756.342
2021-12-06 09:05:00,96473.0,421.2,14.77,55.61,756.357
2021-12-06 09:06:00,96474.0,424.5,14.79,55.38,756.3687
2021-12-06 09:07:00,96475.0,429.4,14.61,55.64,756.3792
