TOA5,8543,CR1000X,8543.1,CR1000X.Std.03.02,CPU:Est_meteo1.CR1X
2021-08-05 06:18:00,870562.0,1.222,14.1,93.9,755.2422
2021-08-05 06:19:00,870563.0,1.507,14.08,93.8,755.2259
2021-08-05 06:20:00,870564.0,1.806,14.07,93.8,755.2278
2021-08-05 06:21:00,870565.0,2.109,14.03,93.8,755.2402
2021-08-05 06:22:00,870566.0,2.365,14.03,93.8,755.2599
2021-08-05 06:23:00,870567.0,2.726,14.01,93.8,755.2831
2021-08-05 06:24:00,870568.0,3.12,13.99,93.8,755.2978
2021-08-05 06:25:00,870569.0,3.536,14.0,93.8,755.3148
2021-08-05 06:26:00,870570.0,4.034,14.0,93.7,755.3224
2021-08-05 06:27:00,870571.0,4.699,14.01,93.7,755.3368
2021-08-05 06:28:00,870572.0,5.241,14.04,93.8,755.3562
2021-08-05 06:29:00,870573.0,5.472,14.06,93.8,755.3506
2021-08-05 06:30:00,870574.0,5.62,14.09,93.8,755.3585
2021-08-05 06:31:00,870575.0,5.789,14.11,93.8,755.3798
2021-08-05 06:32:00,870576.0,6.025,14.1,93.8,755.3848
2021-08-05 06:33:00,870577.0,6.303,14.08,93.8,755.3877
2021-08-05 06:34:00,870578.0,6.634,14.1,93.8,755.3962
2021-08-05 06:35:00,870579.0,7.172,14.1,93.8,755.3948
2021-08-05 06:36:00,870580.0,7.667,14.11,93.8,755.4031
2021-08-05 06:37:00,870581.0,8.05,14.14,93.8,755.4043
2021-08-05 06:38:00,870582.0,8.53,14.16,93.8,755.4205
2021-08-05 06:39:00,870583.0,9.17,14.07,93.6,755.4168
2021-08-05 06:40:00,870584.0,9.88,14.0,93.5,755.421
2021-08-05 06:41:00,870585.0,10.5,14.0,93.6,755.426
2021-08-05 06:42:00,870586.0,11.59,14.01,93.6,755.4218
2021-08-05 06:43:00,870587.0,13.0,14.0,93.6,755.425
2021-08-05 06:44:00,870588.0,14.63,14.02,93.6,755.4201
2021-08-05 06:45:00,870589.0,16.32,14.05,93.7,755.4159
2021-08-05 06:46:00,870590.0,17.77,14.04,93.6,755.4161
2021-08-05 06:47:00,870591.0,18.97,14.01,93.6,755.4223
2021-08-05 06:48:00,870592.0,19.98,14.0,93.6,755.4404
2021-08-05 06:49:00,870593.0,20.7,13.96,93.6,755.4376
2021-08-05 06:50:00,870594.0,21.02,13.96,93.6,755.4478
2021-08-05 06:51:00,870595.0,21.01,14.02,93.7,755.453
2021-08-05 06:52:00,870596.0,20.63,14.07,93.7,755.4579
2021-08-05 06:53:00,870597.0,20.18,14.09,93.7,755.4749
2021-08-05 06:54:00,870598.0,19.98,14.05,93.6,755.4821
2021-08-05 06:55:00,870599.0,20.04,14.03,93.6,755.4878
2021-08-05 06:56:00,870600.0,20.26,14.02,93.6,755.4927
2021-08-05 06:57:00,870601.0,20.18,14.04,93.7,755.5046
2021-08-05 06:58:00,870602.0,19.89,14.07,93.7,755.5192
2021-08-05 06:59:00,870603.0,19.03,14.08,93.8,755.517
2021-08-05 07:00:00,870604.0,17.61,14.13,93.9,755.5242
2021-08-05 07:01:00,870605.0,15.86,14.13,93.9,755.5315
2021-08-05 07:02:00,870606.0,14.0,14.15,93.9,755.5462
2021-08-05 07:03:00,870607.0,12.42,14.16,94.0,755.5536
2021-08-05 07:04:00,870608.0,11.28,14.18,94.0,755.5695
2021-08-05 07:05:00,870609.0,10.63,14.19,94.1,755.5733
2021-08-05 07:06:00,870610.0,10.24,14.23,94.2,755.5818
2021-08-05 07:07:00,870611.0,10.06,14.27,94.2,755.5874
2021-08-05 07:08:00,870612.0,10.02,14.24,94.2,755.5994
2021-08-05 07:09:00,870613.0,10.1,14.24,94.3,755.5864
2021-08-05 07:10:00,870614.0,10.48,14.13,94.2,755.5872
2021-08-05 07:11:00,870615.0,10.79,14.02,94.1,755.5946
2021-08-05 07:12:00,870616.0,10.69,14.0,94.2,755.608
2021-08-05 07:13:00,870617.0,10.79,13.94,94.1,755.625
2021-08-05 07:14:00,870618.0,10.82,13.88,94.1,755.6409
2021-08-05 07:15:00,870619.0,11.38,13.89,94.2,755.6514
2021-08-05 07:16:00,870620.0,12.88,13.93,94.4,755.6656
2021-08-05 07:17:00,870621.0,14.57,13.98,94.5,755.6782
2021-08-05 07:18:00,870622.0,16.31,14.05,94.7,755.6935
2021-08-05 07:19:00,870623.0,18.53,14.09,94.8,755.6815
2021-08-05 07:20:00,870624.0,21.74,14.14,94.8,755.6862
2021-08-05 07:21:00,870625.0,25.77,14.01,94.5,755.6855
2021-08-05 07:22:00,870626.0,29.77,13.98,94.6,755.69
2021-08-05 07:23:00,870627.0,34.79,14.0,94.6,755.6956
2021-08-05 07:24:00,870628.0,37.61,13.95,94.6,755.6954
2021-08-05 07:25:00,870629.0,40.21,13.93,94.6,755.6919
2021-08-05 07:26:00,870630.0,43.28,13.86,94.5,755.6834
2021-08-05 07:27:00,870631.0,48.14,13.86,94.6,755.6731
2021-08-05 07:28:00,870632.0,53.32,13.9,94.7,755.681
2021-08-05 07:29:00,870633.0,55.95,13.93,94.8,755.6633
2021-08-05 07:30:00,870634.0,55.45,13.99,94.9,755.6684
2021-08-05 07:31:00,870635.0,53.25,13.99,94.8,755.6839
2021-08-05 07:32:00,870636.0,51.59,14.01,94.8,755.702
2021-08-05 07:33:00,870637.0,51.37,13.97,94.8,755.715
2021-08-05 07:34:00,870638.0,51.76,13.96,94.8,755.7256
2021-08-05 07:35:00,870639.0,51.82,13.94,94.8,755.7236
2021-08-05 07:36:00,870640.0,50.28,13.91,94.8,755.7218
2021-08-05 07:37:00,870641.0,48.51,13.94,94.9,755.7238
2021-08-05 07:38:00,870642.0,47.08,14.02,95.0,755.7369
2021-08-05 07:39:00,870643.0,46.25,14.07,95.1,755.715
2021-08-05 07:40:00,870644.0,45.74,14.09,95.1,755.7218
2021-08-05 07:41:00,870645.0,44.19,14.11,95.1,755.7238
2021-08-05 07:42:00,870646.0,45.06,14.13,95.1,755.7198
2021-08-05 07:43:00,870647.0,49.8,14.11,95.1,755.7234
2021-08-05 07:44:00,870648.0,54.46,14.12,95.1,755.7322
2021-08-05 07:45:00,870649.0,56.4,14.07,95.1,755.7296
2021-08-05 07:46:00,870650.0,54.58,14.04,95.1,755.7347
2021-08-05 07:47:00,870651.0,49.03,13.99,95.1,755.7422
2021-08-05 07:48:00,870652.0,44.35,14.0,95.3,755.7559
2021-08-05 07:49:00,870653.0,43.43,14.05,95.5,755.7445
2021-08-05 07:50:00,870654.0,44.82,14.01,95.4,755.7358
2021-08-05 07:51:00,870655.0,49.13,13.94,95.4,755.7376
2021-08-05 07:52:00,870656.0,56.2,13.9,95.5,755.7382
2021-08-05 07:53:00,870657.0,61.09,13.91,95.6,755.7382
2021-08-05 07:54:00,870658.0,61.7,13.96,95.8,755.7383
2021-08-05 07:55:00,870659.0,60.92,13.94,95.8,755.7451
2021-08-05 07:56:00,870660.0,60.13,13.94,95.8,755.7498
2021-08-05 07:57:00,870661.0,61.96,13.9,95.8,755.7614
2021-08-05 07:58:00,870662.0,64.26,13.9,95.9,755.7789
2021-08-05 07:59:00,870663.0,65.88,13.94,95.9,755.7709
2021-08-05 08:00:00,870664.0,66.63,13.98,96.0,755.7744
2021-08-05 08:01:00,870665.0,67.15,13.94,95.9,755.7805
2021-08-05 08:02:00,870666.0,69.0,13.92,95.9,755.789
2021-08-05 08:03:00,870667.0,71.03,13.93,95.9,755.7926
2021-08-05 08:04:00,870668.0,71.61,13.88,95.9,755.7848
2021-08-05 08:05:00,870669.0,71.37,13.88,96.0,755.787
2021-08-05 08:06:00,870670.0,75.89,13.88,96.0,755.7875
2021-08-05 08:07:00,870671.0,75.13,13.82,95.9,755.7958
2021-08-05 08:08:00,870672.0,71.48,13.76,95.9,755.8217
2021-08-05 08:09:00,870673.0,65.24,13.75,95.9,755.8288
2021-08-05 08:10:00,870674.0,57.53,13.77,96.0,755.849
2021-08-05 08:11:00,870675.0,49.48,13.79,96.0,755.8682
2021-08-05 08:12:00,870676.0,43.46,13.8,96.1,755.8711
2021-08-05 08:13:00,870677.0,40.24,13.82,96.1,755.8755
2021-08-05 08:14:00,870678.0,39.83,13.85,96.1,755.8757
2021-08-05 08:15:00,870679.0,41.81,13.87,96.1,755.873
2021-08-05 08:16:00,870680.0,45.62,13.94,96.2,755.8742
2021-08-05 08:17:00,870681.0,49.03,13.95,96.1,755.8869
2021-08-05 08:18:00,870682.0,51.99,13.93,96.1,755.9108
2021-08-05 08:19:00,870683.0,53.54,13.92,96.1,755.9166
2021-08-05 08:20:00,870684.0,53.27,13.95,96.1,755.9234
2021-08-05 08:21:00,870685.0,51.96,13.95,96.0,755.9389
2021-08-05 08:22:00,870686.0,50.27,13.99,96.0,755.9546
2021-08-05 08:23:00,870687.0,48.21,13.99,95.9,755.977
2021-08-05 08:24:00,870688.0,45.05,13.92,95.7,755.9983
2021-08-05 08:25:00,870689.0,42.52,13.94,95.8,756.0192
2021-08-05 08:26:00,870690.0,41.21,14.0,95.9,756.0356
2021-08-05 08:27:00,870691.0,41.63,14.07,95.9,756.0478
2021-08-05 08:28:00,870692.0,43.28,14.08,95.8,756.076
2021-08-05 08:29:00,870693.0,45.88,13.95,95.6,756.0729
2021-08-05 08:30:00,870694.0,49.5,13.96,95.7,756.0693
2021-08-05 08:31:00,870695.0,53.64,14.02,95.7,756.0678
2021-08-05 08:32:00,870696.0,57.43,14.01,95.7,756.0642
2021-08-05 08:33:00,870697.0,60.34,14.04,95.7,756.0612
2021-08-05 08:34:00,870698.0,63.06,14.1,95.8,756.0653
2021-08-05 08:35:00,870699.0,65.78,14.11,95.8,756.0702
2021-08-05 08:36:00,870700.0,68.62,14.05,95.7,756.0695
2021-08-05 08:37:00,870701.0,71.59,14.06,95.7,756.0862
2021-08-05 08:38:00,870702.0,74.56,14.06,95.7,756.0964
2021-08-05 08:39:00,870703.0,78.04,14.08,95.7,756.09
2021-08-05 08:40:00,870704.0,83.4,14.15,95.8,756.0893
2021-08-05 08:41:00,870705.0,89.0,14.21,95.8,756.0897
2021-08-05 08:42:00,870706.0,94.5,14.26,95.8,756.0926
2021-08-05 08:43:00,870707.0,99.4,14.17,95.5,756.0905
2021-08-05 08:44:00,870708.0,104.2,14.16,95.6,756.0871
2021-08-05 08:45:00,870709.0,109.9,14.25,95.7,756.0814
2021-08-05 08:46:00,870710.0,119.4,14.3,95.7,756.075
2021-08-05 08:47:00,870711.0,131.2,14.33,95.7,756.0735
2021-08-05 08:48:00,870712.0,143.4,14.42,95.7,756.0766
2021-08-05 08:49:00,870713.0,154.6,14.34,95.4,756.0579
2021-08-05 08:50:00,870714.0,161.3,14.19,95.0,756.0518
2021-08-05 08:51:00,870715.0,171.1,14.22,95.1,756.0547
2021-08-05 08:52:00,870716.0,177.9,14.27,95.1,756.0634
2021-08-05 08:53:00,870717.0,187.1,14.34,95.1,756.0724
2021-08-05 08:54:00,870718.0,201.7,14.43,95.1,756.0815
2021-08-05 08:55:00,870719.0,223.8,14.48,95.0,756.087
2021-08-05 08:56:00,870720.0,243.4,14.63,95.1,756.0881
2021-08-05 08:57:00,870721.0,253.7,14.69,94.8,756.0894
2021-08-05 08:58:00,870722.0,254.4,14.53,94.2,756.1025
2021-08-05 08:59:00,870723.0,249.9,14.38,93.8,756.0943
2021-08-05 09:00:00,870724.0,245.2,14.42,93.8,756.0912
2021-08-05 09:01:00,870725.0,240.2,14.47,93.8,756.1047
2021-08-05 09:02:00,870726.0,235.1,14.48,93.7,756.1166
2021-08-05 09:03:00,870727.0,228.9,14.53,93.7,756.1198
2021-08-05 09:04:00,870728.0,221.4,14.52,93.4,756.1281
2021-08-05 09:05:00,870729.0,214.2,14.59,93.5,756.1338
2021-08-05 09:06:00,870730.0,208.4,14.74,93.6,756.1394
2021-08-05 09:07:00,870731.0,204.0,14.85,93.5,756.1467
2021-08-05 09:08:00,870732.0,205.6,14.85,93.1,756.1639
2021-08-05 09:09:00,870733.0,210.9,14.81,92.7,756.1513
2021-08-05 09:10:00,870734.0,217.6,14.69,92.2,756.1613
2021-08-05 09:11:00,870735.0,222.2,14.7,92.1,756.17
2021-08-05 09:12:00,870736.0,224.7,14.8,92.3,756.1699
2021-08-05 09:13:00,870737.0,226.3,14.88,92.2,756.1673
2021-08-05 09:14:00,870738.0,227.5,14.93,92.1,756.1562
2021-08-05 09:15:00,870739.0,230.5,15.0,92.0,756.1508
2021-08-05 09:16:00,870740.0,236.9,15.0,91.5,756.137
2021-08-05 09:17:00,870741.0,244.4,14.86,90.7,756.1312
2021-08-05 09:18:00,870742.0,254.8,14.89,90.7,756.1367
2021-08-05 09:19:00,870743.0,272.5,14.93,90.5,756.1187
2021-08-05 09:20:00,870744.0,296.7,15.01,90.4,756.1083
2021-08-05 09:21:00,870745.0,316.2,15.11,90.3,756.1059
2021-08-05 09:22:00,870746.0,328.2,15.12,89.6,756.1082
2021-08-05 09:23:00,870747.0,334.0,15.22,89.7,756.1221
2021-08-05 09:24:00,870748.0,338.7,15.37,89.6,756.1206
2021-08-05 09:25:00,870749.0,344.6,15.42,89.1,756.125
2021-08-05 09:26:00,870750.0,348.0,15.44,88.5,756.1275
2021-08-05 09:27:00,870751.0,354.1,15.55,88.5,756.1534
2021-08-05 09:28:00,870752.0,359.6,15.8,88.6,756.137
2021-08-05 09:29:00,870753.0,366.1,15.96,88.4,756.1245
2021-08-05 09:30:00,870754.0,370.0,15.94,87.4,756.1262
2021-08-05 09:31:00,870755.0,370.0,15.65,85.6,756.1254
2021-08-05 09:32:00,870756.0,366.5,15.49,85.3,756.1262
2021-08-05 09:33:00,870757.0,368.6,15.44,85.0,756.137
2021-08-05 09:34:00,870758.0,369.5,15.43,84.8,756.1484
2021-08-05 09:35:00,870759.0,370.3,15.5,84.9,756.1483
2021-08-05 09:36:00,870760.0,372.0,15.61,84.8,756.1529
2021-08-05 09:37:00,870761.0,374.6,15.76,84.8,756.1577
2021-08-05 09:38:00,870762.0,386.7,15.76,84.0,756.1672
2021-08-05 09:39:00,870763.0,423.9,15.51,83.7,756.1579
2021-08-05 09:40:00,870764.0,466.3,15.55,84.5,756.1622
2021-08-05 09:41:00,870765.0,461.1,15.66,84.5,756.1612
2021-08-05 09:42:00,870766.0,627.0,15.7,84.3,756.1578
2021-08-05 09:43:00,870767.0,657.1,15.9,84.6,756.1558
2021-08-05 09:44:00,870768.0,591.2,15.92,83.6,756.1535
2021-08-05 09:45:00,870769.0,665.6,15.84,82.6,756.1406
2021-08-05 09:46:00,870770.0,746.5,15.82,82.4,756.1378
2021-08-05 09:47:00,870771.0,629.0,15.85,82.3,756.1362
2021-08-05 09:48:00,870772.0,736.0,15.9,82.1,756.1598
2021-08-05 09:49:00,870773.0,889.0,16.09,82.4,756.1392
2021-08-05 09:50:00,870774.0,732.3,16.24,81.5,756.1325
2021-08-05 09:51:00,870775.0,880.0,16.24,80.2,756.1292
2021-08-05 09:52:00,870776.0,885.0,16.35,80.2,756.1378
2021-08-05 09:53:00,870777.0,871.0,16.4,78.8,756.1371
2021-08-05 09:54:00,870778.0,853.0,16.54,78.07,756.1416
2021-08-05 09:55:00,870779.0,867.0,16.72,77.39,756.1442
2021-08-05 09:56:00,870780.0,867.0,16.86,76.47,756.153
2021-08-05 09:57:00,870781.0,876.0,16.99,76.03,756.1541
2021-08-05 09:58:00,870782.0,877.0,16.92,76.22,756.1645
2021-08-05 09:59:00,870783.0,868.0,16.89,76.55,756.165
2021-08-05 10:00:00,870784.0,886.0,16.91,75.98,756.175
2021-08-05 10:01:00,870785.0,896.0,17.02,75.78,756.179
2021-08-05 10:02:00,870786.0,905.0,17.05,74.26,756.1842
2021-08-05 10:03:00,870787.0,904.0,17.15,73.14,756.1834
2021-08-05 10:04:00,870788.0,910.0,17.32,72.4,756.1783
2021-08-05 10:05:00,870789.0,918.0,17.41,71.31,756.1785
2021-08-05 10:06:00,870790.0,929.0,17.52,70.45,756.1876
2021-08-05 10:07:00,870791.0,945.0,17.68,69.78,756.2
2021-08-05 10:08:00,870792.0,956.0,17.67,69.05,756.2182
2021-08-05 10:09:00,870793.0,966.0,17.87,70.38,756.2078
2021-08-05 10:10:00,870794.0,953.0,18.12,70.42,756.2107
2021-08-05 10:11:00,870795.0,939.0,17.7,66.77,756.2062
2021-08-05 10:12:00,870796.0,974.0,17.58,67.48,756.2022
2021-08-05 10:13:00,870797.0,984.0,17.37,68.33,756.2035
2021-08-05 10:14:00,870798.0,991.0,17.26,69.12,756.201
2021-08-05 10:15:00,870799.0,988.0,17.41,69.97,756.2047
2021-08-05 10:16:00,870800.0,987.0,17.47,70.4,756.21
2021-08-05 10:17:00,870801.0,985.0,17.71,70.37,756.2198
2021-08-05 10:18:00,870802.0,977.0,18.0,70.13,756.2133
2021-08-05 10:19:00,870803.0,964.0,18.2,69.56,756.1955
2021-08-05 10:20:00,870804.0,991.0,18.38,69.14,756.1828
2021-08-05 10:21:00,870805.0,994.0,18.62,68.77,756.1813
2021-08-05 10:22:00,870806.0,974.0,18.54,67.54,756.1818
2021-08-05 10:23:00,870807.0,916.0,18.41,68.7,756.1773
2021-08-05 10:24:00,870808.0,907.0,17.97,67.66,756.1734
2021-08-05 10:25:00,870809.0,938.0,17.53,68.43,756.1651
2021-08-05 10:26:00,870810.0,939.0,17.24,69.89,756.1551
2021-08-05 10:27:00,870811.0,949.0,17.33,70.46,756.1503
2021-08-05 10:28:00,870812.0,949.0,17.65,71.51,756.1434
2021-08-05 10:29:00,870813.0,965.0,17.82,69.72,756.1126
2021-08-05 10:30:00,870814.0,818.0,17.68,68.05,756.099
2021-08-05 10:31:00,870815.0,779.7,17.42,67.14,756.076
2021-08-05 10:32:00,870816.0,896.0,17.35,67.01,756.0411
2021-08-05 10:33:00,870817.0,931.0,17.47,67.28,756.0114
2021-08-05 10:34:00,870818.0,914.0,17.55,67.7,755.9806
2021-08-05 10:35:00,870819.0,899.0,17.68,67.61,755.9791
2021-08-05 10:36:00,870820.0,673.5,17.78,65.75,755.9772
2021-08-05 10:37:00,870821.0,903.0,17.65,65.82,755.9898
2021-08-05 10:38:00,870822.0,901.0,17.7,64.83,756.0116
2021-08-05 10:39:00,870823.0,923.0,17.57,64.23,756.0047
2021-08-05 10:40:00,870824.0,755.6,17.74,66.59,756.0435
2021-08-05 10:41:00,870825.0,962.0,17.7,68.31,756.0302
2021-08-05 10:42:00,870826.0,904.0,17.96,70.69,756.0302
2021-08-05 10:43:00,870827.0,774.8,18.15,68.63,756.0354
2021-08-05 10:44:00,870828.0,1029.0,17.94,67.49,756.0244
2021-08-05 10:45:00,870829.0,790.6,18.1,68.01,756.0472
2021-08-05 10:46:00,870830.0,741.5,18.1,66.3,756.0604
2021-08-05 10:47:00,870831.0,783.4,17.89,66.39,756.0684
2021-08-05 10:48:00,870832.0,478.1,17.71,67.16,756.0775
2021-08-05 10:49:00,870833.0,342.6,17.55,66.97,756.0617
2021-08-05 10:50:00,870834.0,360.6,17.43,66.75,756.0418
2021-08-05 10:51:00,870835.0,599.4,17.48,67.55,756.0487
2021-08-05 10:52:00,870836.0,956.0,17.58,68.21,756.0361
2021-08-05 10:53:00,870837.0,832.0,17.74,68.76,756.0026
2021-08-05 10:54:00,870838.0,553.5,17.96,67.41,755.9921
2021-08-05 10:55:00,870839.0,398.9,17.96,66.75,755.9774
2021-08-05 10:56:00,870840.0,567.3,18.13,65.89,755.9531
2021-08-05 10:57:00,870841.0,404.8,18.08,65.3,755.9486
2021-08-05 10:58:00,870842.0,649.5,18.33,65.92,755.9591
2021-08-05 10:59:00,870843.0,792.0,18.52,65.12,755.9397
2021-08-05 11:00:00,870844.0,823.0,18.75,64.76,755.9249
2021-08-05 11:01:00,870845.0,622.7,18.74,64.62,755.9296
2021-08-05 11:02:00,870846.0,912.0,18.32,65.22,755.9322
2021-08-05 11:03:00,870847.0,716.4,18.12,66.64,755.9135
2021-08-05 11:04:00,870848.0,908.0,18.18,67.04,755.8946
2021-08-05 11:05:00,870849.0,890.0,18.22,65.29,755.8861
2021-08-05 11:06:00,870850.0,645.3,18.36,66.44,755.883
2021-08-05 11:07:00,870851.0,739.3,18.41,65.47,755.871
2021-08-05 11:08:00,870852.0,727.9,18.39,66.45,755.8763
2021-08-05 11:09:00,870853.0,838.0,18.43,65.95,755.8588
2021-08-05 11:10:00,870854.0,910.0,18.17,64.98,755.8402
2021-08-05 11:11:00,870855.0,1008.0,18.29,65.65,755.831
2021-08-05 11:12:00,870856.0,1015.0,18.31,65.24,755.8235
2021-08-05 11:13:00,870857.0,1076.0,18.5,66.41,755.8278
2021-08-05 11:14:00,870858.0,949.0,18.44,64.2,755.8502
2021-08-05 11:15:00,870859.0,923.0,18.2,66.0,755.8552
2021-08-05 11:16:00,870860.0,811.0,18.33,65.64,755.8396
2021-08-05 11:17:00,870861.0,798.9,18.28,63.95,755.862
2021-08-05 11:18:00,870862.0,708.7,18.21,64.54,755.8687
2021-08-05 11:19:00,870863.0,680.7,18.19,64.08,755.8504
2021-08-05 11:20:00,870864.0,760.0,18.18,63.74,755.8231
2021-08-05 11:21:00,870865.0,817.0,18.25,64.08,755.8131
2021-08-05 11:22:00,870866.0,852.0,18.04,64.19,755.7996
2021-08-05 11:23:00,870867.0,683.0,17.98,64.64,755.7735
2021-08-05 11:24:00,870868.0,400.4,18.21,64.75,755.7595
2021-08-05 11:25:00,870869.0,382.5,18.23,64.16,755.7405
2021-08-05 11:26:00,870870.0,397.8,18.47,65.63,755.7327
2021-08-05 11:27:00,870871.0,598.7,18.47,63.97,755.7364
2021-08-05 11:28:00,870872.0,694.1,18.35,64.44,755.7566
2021-08-05 11:29:00,870873.0,647.8,18.18,63.76,755.7475
2021-08-05 11:30:00,870874.0,947.0,18.24,63.94,755.7334
2021-08-05 11:31:00,870875.0,824.0,18.36,63.08,755.71
2021-08-05 11:32:00,870876.0,762.2,18.69,63.67,755.713
2021-08-05 11:33:00,870877.0,769.3,18.78,62.4,755.71
2021-08-05 11:34:00,870878.0,805.0,18.77,62.26,755.7097
2021-08-05 11:35:00,870879.0,854.0,18.65,62.9,755.7005
2021-08-05 11:36:00,870880.0,919.0,18.86,62.83,755.6884
2021-08-05 11:37:00,870881.0,978.0,19.12,61.78,755.6775
2021-08-05 11:38:00,870882.0,951.0,19.0,59.91,755.661
2021-08-05 11:39:00,870883.0,913.0,18.72,60.35,755.6222
2021-08-05 11:40:00,870884.0,911.0,18.71,60.08,755.6247
2021-08-05 11:41:00,870885.0,922.0,18.6,61.04,755.6178
2021-08-05 11:42:00,870886.0,904.0,18.84,60.93,755.6106
2021-08-05 11:43:00,870887.0,778.5,18.76,59.91,755.5978
2021-08-05 11:44:00,870888.0,476.3,18.69,60.85,755.5897
2021-08-05 11:45:00,870889.0,491.5,18.75,62.63,755.5686
2021-08-05 11:46:00,870890.0,470.6,18.75,63.79,755.5542
2021-08-05 11:47:00,870891.0,637.3,18.65,63.02,755.5651
2021-08-05 11:48:00,870892.0,655.5,18.61,63.65,755.5694
2021-08-05 11:49:00,870893.0,617.8,18.8,62.87,755.5694
2021-08-05 11:50:00,870894.0,540.6,18.69,63.39,755.572
2021-08-05 11:51:00,870895.0,596.8,18.69,62.76,755.5878
2021-08-05 11:52:00,870896.0,613.5,18.52,62.59,755.5856
2021-08-05 11:53:00,870897.0,597.2,18.65,62.92,755.5894
2021-08-05 11:54:00,870898.0,610.8,18.64,62.0,755.5904
2021-08-05 11:55:00,870899.0,604.3,18.74,62.23,755.5658
2021-08-05 11:56:00,870900.0,583.9,18.89,62.19,755.549
2021-08-05 11:57:00,870901.0,400.2,19.04,62.15,755.5263
2021-08-05 11:58:00,870902.0,333.4,19.02,61.45,755.5319
2021-08-05 11:59:00,870903.0,329.9,19.04,61.5,755.4946
2021-08-05 12:00:00,870904.0,585.7,19.09,60.52,755.4968
2021-08-05 12:01:00,870905.0,654.9,19.13,60.14,755.4886
2021-08-05 12:02:00,870906.0,621.8,18.97,59.51,755.4672
2021-08-05 12:03:00,870907.0,676.9,18.93,60.33,755.4494
2021-08-05 12:04:00,870908.0,576.1,18.97,59.9,755.4438
2021-08-05 12:05:00,870909.0,452.6,19.08,60.44,755.455
2021-08-05 12:06:00,870910.0,445.2,19.19,59.69,755.4725
2021-08-05 12:07:00,870911.0,374.4,18.92,58.84,755.469
2021-08-05 12:08:00,870912.0,438.8,18.75,59.39,755.4654
2021-08-05 12:09:00,870913.0,455.6,18.63,59.7,755.4238
2021-08-05 12:10:00,870914.0,492.3,18.61,59.82,755.4066
2021-08-05 12:11:00,870915.0,522.8,18.8,60.03,755.3926
2021-08-05 12:12:00,870916.0,570.9,18.91,59.0,755.3789
2021-08-05 12:13:00,870917.0,591.6,19.03,58.93,755.3769
2021-08-05 12:14:00,870918.0,626.5,19.06,58.3,755.3775
2021-08-05 12:15:00,870919.0,729.4,19.09,58.39,755.3588
2021-08-05 12:16:00,870920.0,793.0,19.09,57.89,755.3539
2021-08-05 12:17:00,870921.0,844.0,19.29,58.3,755.3534
2021-08-05 12:18:00,870922.0,859.0,19.5,57.68,755.3606
2021-08-05 12:19:00,870923.0,879.0,19.77,57.34,755.3342
2021-08-05 12:20:00,870924.0,983.0,19.98,56.17,755.3266
2021-08-05 12:21:00,870925.0,1063.0,20.17,55.45,755.3158
2021-08-05 12:22:00,870926.0,1133.0,20.22,54.77,755.3244
2021-08-05 12:23:00,870927.0,1176.0,20.08,53.76,755.3066
2021-08-05 12:24:00,870928.0,865.0,19.88,54.05,755.2809
2021-08-05 12:25:00,870929.0,1049.0,19.76,54.13,755.2676
2021-08-05 12:26:00,870930.0,1036.0,19.71,54.31,755.2529
2021-08-05 12:27:00,870931.0,1071.0,19.68,55.4,755.2422
2021-08-05 12:28:00,870932.0,1143.0,19.79,55.23,755.2463
2021-08-05 12:29:00,870933.0,1105.0,19.76,54.3,755.2436
2021-08-05 12:30:00,870934.0,379.3,19.65,54.37,755.2454
2021-08-05 12:31:00,870935.0,598.8,19.72,54.57,755.2517
2021-08-05 12:32:00,870936.0,566.9,19.91,54.75,755.2643
2021-08-05 12:33:00,870937.0,1162.0,20.14,54.4,755.2597
2021-08-05 12:34:00,870938.0,571.4,20.21,54.25,755.2347
2021-08-05 12:35:00,870939.0,680.9,20.33,54.34,755.2186
2021-08-05 12:36:00,870940.0,1155.0,20.29,53.75,755.2117
2021-08-05 12:37:00,870941.0,1177.0,20.29,54.22,755.185
2021-08-05 12:38:00,870942.0,1192.0,20.32,53.09,755.1829
2021-08-05 12:39:00,870943.0,1205.0,20.23,52.27,755.1706
2021-08-05 12:40:00,870944.0,1210.0,20.18,51.85,755.174
2021-08-05 12:41:00,870945.0,1209.0,20.25,51.05,755.1752
2021-08-05 12:42:00,870946.0,1006.0,20.13,49.95,755.1714
2021-08-05 12:43:00,870947.0,943.0,19.94,50.98,755.1559
2021-08-05 12:44:00,870948.0,374.3,19.94,51.39,755.128
2021-08-05 12:45:00,870949.0,375.0,20.1,52.02,755.1211
2021-08-05 12:46:00,870950.0,410.1,20.09,51.66,755.128
2021-08-05 12:47:00,870951.0,1163.0,19.98,51.9,755.1188
2021-08-05 12:48:00,870952.0,1099.0,20.05,52.6,755.0983
2021-08-05 12:49:00,870953.0,1162.0,20.26,52.0,755.0553
2021-08-05 12:50:00,870954.0,1077.0,20.35,51.21,755.0339
2021-08-05 12:51:00,870955.0,878.0,20.21,50.83,755.023
2021-08-05 12:52:00,870956.0,882.0,20.12,51.39,754.9874
2021-08-05 12:53:00,870957.0,885.0,20.17,50.88,754.9641
2021-08-05 12:54:00,870958.0,1082.0,20.29,51.54,754.9335
2021-08-05 12:55:00,870959.0,1066.0,20.57,51.04,754.9132
2021-08-05 12:56:00,870960.0,1050.0,20.78,50.19,754.8963
