"TOA5","8543","CR1000X","8543","CR1000X.Std.03.02","CPU:Est_meteo1.CR1X","5308","OneMinute"
"TIMESTAMP","RECORD","Irradiance_Avg","T_amb_Avg","RH_Avg","P_atm_Avg"
"TS","RN","W/m^2","Deg C","%","mbar"
"","","Avg","Avg","Avg","Avg"
"2021-06-04 00:00:00",780905,0,13.52,97.7,753.971
"2021-06-04 00:01:00",780906,0,13.53,97.8,753.9683
"2021-06-04 00:02:00",780907,0,13.55,97.8,753.9637
"2021-06-04 00:03:00",780908,0,13.56,97.9,753.9505
"2021-06-04 00:04:00",780909,0,13.54,97.9,753.9453
"2021-06-04 00:05:00",780910,0,13.49,97.9,753.9381
"2021-06-04 00:06:00",780911,0,13.48,98,753.9382
"2021-06-04 00:07:00",780912,0,13.44,98,753.9442
"2021-06-04 00:08:00",780913,0,13.43,98.1,753.9466
"2021-06-04 00:09:00",780914,0,13.42,98.2,753.9377
"2021-06-04 00:10:00",780915,0,13.41,98.3,753.9426
"2021-06-04 00:11:00",780916,0,13.39,98.3,753.9427
"2021-06-04 00:12:00",780917,0,13.38,98.4,753.937
"2021-06-04 00:13:00",780918,0,13.37,98.5,753.9359
"2021-06-04 00:14:00",780919,0,13.33,98.5,753.9308
"2021-06-04 00:15:00",780920,0,13.32,98.6,753.9318
"2021-06-04 00:16:00",780921,0,13.35,98.7,753.9266
"2021-06-04 00:17:00",780922,0,13.38,98.8,753.9278
"2021-06-04 00:18:00",780923,0,13.4,98.8,753.9191
"2021-06-04 00:19:00",780924,0,13.36,98.8,753.9062
"2021-06-04 00:20:00",780925,0,13.36,98.9,753.9029
"2021-06-04 00:21:00",780926,0,13.33,98.9,753.9011
"2021-06-04 00:22:00",780927,0,13.31,99,753.9042
"2021-06-04 00:23:00",780928,0,13.29,99,753.9062
"2021-06-04 00:24:00",780929,0,13.33,99.2,753.9163
"2021-06-04 00:25:00",780930,0,13.35,99.2,753.9218
"2021-06-04 00:26:00",780931,0,13.33,99.3,753.9241
"2021-06-04 00:27:00",780932,0,13.35,99.3,753.9254
"2021-06-04 00:28:00",780933,0,13.34,99.4,753.9254
"2021-06-04 00:29:00",780934,0.03,13.27,99.3,753.9159
"2021-06-04 00:30:00",780935,0,13.27,99.4,753.9162
"2021-06-04 00:31:00",780936,0.118,13.25,99.4,753.9113
"2021-06-04 00:32:00",780937,0.116,13.22,99.4,753.9054
"2021-06-04 00:33:00",780938,0.136,13.2,99.4,753.9069
"2021-06-04 00:34:00",780939,0.069,13.19,99.4,753.9007
"2021-06-04 00:35:00",780940,0.001,13.21,99.4,753.8987
"2021-06-04 00:36:00",780941,0,13.23,99.5,753.8939
"2021-06-04 00:37:00",780942,0.005,13.23,99.4,753.8945
"2021-06-04 00:38:00",780943,0,13.21,99.4,753.8776
"2021-06-04 00:39:00",780944,0,13.24,99.5,753.8539
"2021-06-04 00:40:00",780945,0.061,13.18,99.4,753.8444
"2021-06-04 00:41:00",780946,0.344,13.12,99.3,753.8354
"2021-06-04 00:42:00",780947,0.301,13.04,99.1,753.8369
"2021-06-04 00:43:00",780948,0.223,13.08,99.2,753.8375
"2021-06-04 00:44:00",780949,0.258,13.06,99.1,753.8449
"2021-06-04 00:45:00",780950,0.137,13.08,99.1,753.8414
"2021-06-04 00:46:00",780951,0.067,13.11,99.1,753.8349
"2021-06-04 00:47:00",780952,0.147,13.1,99,753.8373
"2021-06-04 00:48:00",780953,0.126,13.09,99,753.8293
"2021-06-04 00:49:00",780954,0.009,13.11,99,753.8005
"2021-06-04 00:50:00",780955,0,13.13,99,753.79
"2021-06-04 00:51:00",780956,0,13.15,99,753.7754
"2021-06-04 00:52:00",780957,0,13.18,99,753.7598
"2021-06-04 00:53:00",780958,0,13.19,99,753.7392
"2021-06-04 00:54:00",780959,0,13.17,99,753.7103
"2021-06-04 00:55:00",780960,0,13.18,99,753.6835
"2021-06-04 00:56:00",780961,0,13.18,99,753.6652
"2021-06-04 00:57:00",780962,0,13.17,99,753.6778
"2021-06-04 00:58:00",780963,0,13.16,98.9,753.6845
"2021-06-04 00:59:00",780964,0,13.16,98.9,753.6812
"2021-06-04 01:00:00",780965,0,13.18,98.9,753.6774
"2021-06-04 01:01:00",780966,0,13.18,98.9,753.6627
"2021-06-04 01:02:00",780967,0,13.19,98.9,753.6476
"2021-06-04 01:03:00",780968,0,13.17,98.9,753.6222
"2021-06-04 01:04:00",780969,0,13.16,98.8,753.6106
"2021-06-04 01:05:00",780970,0,13.16,98.8,753.5916
"2021-06-04 01:06:00",780971,0,13.18,98.8,753.5822
"2021-06-04 01:07:00",780972,0,13.21,98.9,753.5926
"2021-06-04 01:08:00",780973,0,13.23,98.8,753.5974
"2021-06-04 01:09:00",780974,0,13.21,98.8,753.6049
"2021-06-04 01:10:00",780975,0,13.22,98.8,753.6126
"2021-06-04 01:11:00",780976,0,13.25,98.8,753.6088
"2021-06-04 01:12:00",780977,0,13.23,98.8,753.5986
"2021-06-04 01:13:00",780978,0,13.21,98.8,753.5875
"2021-06-04 01:14:00",780979,0,13.26,98.8,753.5797
"2021-06-04 01:15:00",780980,0,13.26,98.8,753.5626
"2021-06-04 01:16:00",780981,0,13.22,98.7,753.5524
"2021-06-04 01:17:00",780982,0,13.26,98.8,753.5481
"2021-06-04 01:18:00",780983,0,13.26,98.7,753.5382
"2021-06-04 01:19:00",780984,0,13.25,98.7,753.4993
"2021-06-04 01:20:00",780985,0,13.26,98.8,753.4659
"2021-06-04 01:21:00",780986,0,13.24,98.7,753.4306
"2021-06-04 01:22:00",780987,0,13.25,98.7,753.3988
"2021-06-04 01:23:00",780988,0,13.23,98.7,753.3698
"2021-06-04 01:24:00",780989,0,13.26,98.7,753.3666
"2021-06-04 01:25:00",780990,0,13.29,98.7,753.3713
"2021-06-04 01:26:00",780991,0,13.28,98.7,753.371
"2021-06-04 01:27:00",780992,0,13.32,98.7,753.3846
"2021-06-04 01:28:00",780993,0,13.27,98.6,753.3856
"2021-06-04 01:29:00",780994,0,13.25,98.6,753.3627
"2021-06-04 01:30:00",780995,0,13.25,98.6,753.3503
"2021-06-04 01:31:00",780996,0,13.29,98.6,753.3369
"2021-06-04 01:32:00",780997,0,13.32,98.6,753.325
"2021-06-04 01:33:00",780998,0,13.28,98.5,753.3129
"2021-06-04 01:34:00",780999,0,13.28,98.5,753.3023
"2021-06-04 01:35:00",781000,0,13.3,98.5,753.2887
"2021-06-04 01:36:00",781001,0,13.32,98.5,753.2693
"2021-06-04 01:37:00",781002,0,13.32,98.4,753.2541
"2021-06-04 01:38:00",781003,0,13.31,98.4,753.235
"2021-06-04 01:39:00",781004,0,13.27,98.3,753.2148
"2021-06-04 01:40:00",781005,0,13.25,98.3,753.2156
"2021-06-04 01:41:00",781006,0,13.27,98.3,753.2149
"2021-06-04 01:42:00",781007,0,13.28,98.3,753.2096
"2021-06-04 01:43:00",781008,0,13.19,98.1,753.1858
"2021-06-04 01:44:00",781009,0,13.18,98.1,753.1721
"2021-06-04 01:45:00",781010,0,13.22,98.1,753.1422
"2021-06-04 01:46:00",781011,0,13.22,98.1,753.1209
"2021-06-04 01:47:00",781012,0,13.24,98.1,753.1054
"2021-06-04 01:48:00",781013,0,13.26,98.1,753.0976
"2021-06-04 01:49:00",781014,0,13.28,98.1,753.0706
"2021-06-04 01:50:00",781015,0,13.32,98.1,753.0583
