"TOA5","8543","CR1000X","8543","CR1000X.Std.05.01","CPU:Est_meteo1.CR1X","5308","OneMinute"
"TIMESTAMP","RECORD","Irradiance_Avg","T_amb_Avg","RH_Avg","P_atm_Avg"
"TS","RN","W/m^2","Deg C","%","mbar"
"","","Avg","Avg","Avg","Avg"
"2021-12-10 00:00:00",101688,0,13.81,47.46,754.3604
"2021-12-10 00:01:00",101689,0,13.82,47.44,754.3532
"2021-12-10 00:02:00",101690,0,13.8,47.57,754.3508
"2021-12-10 00:03:00",101691,0,13.79,47.54,754.3544
"2021-12-10 00:04:00",101692,0,13.78,47.51,754.361
"2021-12-10 00:05:00",101693,0,13.77,47.56,754.36
"2021-12-10 00:06:00",101694,0,13.75,47.67,754.3621
"2021-12-10 00:07:00",101695,0,13.73,47.75,754.3567
"2021-12-10 00:08:00",101696,0,13.7,47.87,754.3534
"2021-12-10 00:09:00",101697,0,13.7,47.86,754.3593
"2021-12-10 00:10:00",101698,0,13.69,47.9,754.3335
"2021-12-10 00:11:00",101699,0,13.67,47.96,754.3225
"2021-12-10 00:12:00",101700,0,13.66,48,754.3166
"2021-12-10 00:13:00",101701,0,13.67,48.04,754.3166
"2021-12-10 00:14:00",101702,0,13.65,48.13,754.3078
"2021-12-10 00:15:00",101703,0,13.64,48.16,754.3065
"2021-12-10 00:16:00",101704,0,13.66,48.09,754.2946
"2021-12-10 00:17:00",101705,0,13.65,48.16,754.2894
"2021-12-10 00:18:00",101706,0,13.63,48.28,754.284
"2021-12-10 00:19:00",101707,0,13.62,48.35,754.2854
"2021-12-10 00:20:00",101708,0,13.6,48.37,754.2617
"2021-12-10 00:21:00",101709,0,13.58,48.41,754.2563
"2021-12-10 00:22:00",101710,0,13.55,48.52,754.2364
"2021-12-10 00:23:00",101711,0,13.53,48.64,754.2191
"2021-12-10 00:24:00",101712,0,13.53,48.65,754.1953
"2021-12-10 00:25:00",101713,0,13.54,48.66,754.1856
"2021-12-10 00:26:00",101714,0,13.55,48.62,754.1822
"2021-12-10 00:27:00",101715,0,13.54,48.69,754.1904
"2021-12-10 00:28:00",101716,0,13.55,48.65,754.2061
"2021-12-10 00:29:00",101717,0,13.57,48.63,754.2242
"2021-12-10 00:30:00",101718,0,13.54,48.69,754.2198
"2021-12-10 00:31:00",101719,0,13.5,48.85,754.2286
"2021-12-10 00:32:00",101720,0,13.48,48.92,754.243
"2021-12-10 00:33:00",101721,0,13.46,49.04,754.263
"2021-12-10 00:34:00",101722,0,13.41,49.24,754.2988
"2021-12-10 00:35:00",101723,0,13.38,49.39,754.3332
"2021-12-10 00:36:00",101724,0,13.34,49.54,754.3629
"2021-12-10 00:37:00",101725,0,13.34,49.58,754.3951
"2021-12-10 00:38:00",101726,0,13.34,49.57,754.4267
"2021-12-10 00:39:00",101727,0,13.36,49.54,754.4659
"2021-12-10 00:40:00",101728,0,13.35,49.58,754.4674
"2021-12-10 00:41:00",101729,0,13.32,49.67,754.467
"2021-12-10 00:42:00",101730,0,13.32,49.68,754.4698
"2021-12-10 00:43:00",101731,0,13.32,49.74,754.4708
"2021-12-10 00:44:00",101732,0,13.32,49.69,754.4557
"2021-12-10 00:45:00",101733,0,13.34,49.54,754.4518
"2021-12-10 00:46:00",101734,0,13.35,49.56,754.4388
"2021-12-10 00:47:00",101735,0,13.36,49.61,754.4234
"2021-12-10 00:48:00",101736,0,13.34,49.58,754.3975
"2021-12-10 00:49:00",101737,0,13.36,49.53,754.3938
"2021-12-10 00:50:00",101738,0,13.36,49.42,754.3637
"2021-12-10 00:51:00",101739,0,13.37,49.33,754.337
"2021-12-10 00:52:00",101740,0,13.38,49.26,754.3205
"2021-12-10 00:53:00",101741,0,13.38,49.22,754.3137
"2021-12-10 00:54:00",101742,0,13.38,49.15,754.3094
"2021-12-10 00:55:00",101743,0,13.36,49.26,754.3043
"2021-12-10 00:56:00",101744,0,13.35,49.18,754.3099
"2021-12-10 00:57:00",101745,0,13.36,49.2,754.321
"2021-12-10 00:58:00",101746,0,13.33,49.29,754.3273
"2021-12-10 00:59:00",101747,0,13.32,49.38,754.3446
"2021-12-10 01:00:00",101748,0,13.29,49.53,754.347
"2021-12-10 01:01:00",101749,0,13.27,49.65,754.3573
"2021-12-10 01:02:00",101750,0,13.26,49.79,754.379
"2021-12-10 01:03:00",101751,0,13.22,49.91,754.3916
"2021-12-10 01:04:00",101752,0,13.19,49.96,754.4118
"2021-12-10 01:05:00",101753,0,13.16,50.14,754.4106
"2021-12-10 01:06:00",101754,0,13.12,50.32,754.4039
"2021-12-10 01:07:00",101755,0,13.1,50.48,754.4002
"2021-12-10 01:08:00",101756,0,13.09,50.63,754.3939
"2021-12-10 01:09:00",101757,0,13.09,50.77,754.391
"2021-12-10 01:10:00",101758,0,13.04,50.98,754.369
"2021-12-10 01:11:00",101759,0,13.02,51.13,754.3541
"2021-12-10 01:12:00",101760,0,13.01,51.23,754.34
"2021-12-10 01:13:00",101761,0,12.98,51.28,754.3292
"2021-12-10 01:14:00",101762,0,12.97,51.32,754.3154
"2021-12-10 01:15:00",101763,0,12.99,51.25,754.3058
"2021-12-10 01:16:00",101764,0,13.03,51.1,754.2825
"2021-12-10 01:17:00",101765,0,13.05,51.05,754.2657
"2021-12-10 01:18:00",101766,0,13.09,50.73,754.251
"2021-12-10 01:19:00",101767,0,13.14,50.68,754.2455
"2021-12-10 01:20:00",101768,0,13.16,50.29,754.2309
"2021-12-10 01:21:00",101769,0,13.22,50.03,754.2294
"2021-12-10 01:22:00",101770,0,13.28,49.92,754.2341
"2021-12-10 01:23:00",101771,0,13.25,50.08,754.2484
"2021-12-10 01:24:00",101772,0,13.25,50.07,754.2579
"2021-12-10 01:25:00",101773,0,13.23,50.08,754.2642
"2021-12-10 01:26:00",101774,0,13.19,50.24,754.2642
"2021-12-10 01:27:00",101775,0,13.15,50.39,754.2682
"2021-12-10 01:28:00",101776,0,13.11,50.62,754.277
"2021-12-10 01:29:00",101777,0,13.05,50.78,754.2954
"2021-12-10 01:30:00",101778,0,13,51,754.2851
"2021-12-10 01:31:00",101779,0,12.98,51.06,754.2871
"2021-12-10 01:32:00",101780,0,12.97,51.19,754.289
"2021-12-10 01:33:00",101781,0,12.92,51.33,754.2857
"2021-12-10 01:34:00",101782,0,12.84,51.59,754.288
"2021-12-10 01:35:00",101783,0,12.82,51.68,754.2861
"2021-12-10 01:36:00",101784,0,12.78,51.91,754.2779
"2021-12-10 01:37:00",101785,0,12.76,51.96,754.2794
"2021-12-10 01:38:00",101786,0,12.82,51.81,754.2802
"2021-12-10 01:39:00",101787,0,12.85,51.79,754.299
"2021-12-10 01:40:00",101788,0,12.84,51.73,754.2882
"2021-12-10 01:41:00",101789,0,12.81,51.71,754.2911
"2021-12-10 01:42:00",101790,0,12.79,51.83,754.296
"2021-12-10 01:43:00",101791,0,12.74,52.01,754.3026
"2021-12-10 01:44:00",101792,0,12.71,52.01,754.3091
"2021-12-10 01:45:00",101793,0,12.69,52.04,754.3127
"2021-12-10 01:46:00",101794,0,12.67,51.98,754.3207
"2021-12-10 01:47:00",101795,0,12.64,52.08,754.3254
"2021-12-10 01:48:00",101796,0,12.6,52.27,754.332
"2021-12-10 01:49:00",101797,0,12.6,52.39,754.3423
"2021-12-10 01:50:00",101798,0,12.58,52.51,754.321
"2021-12-10 01:51:00",101799,0,12.56,52.64,754.3086
