300,0.018058755398385733
301,0.017540960578469544
302,0.017048725758187257
303,0.0166070708916189
304,0.016213983654978448
305,0.01585753154607161
306,0.015536298844505029
307,0.015266125969906078
308,0.01502392900933519
309,0.014796965372611841
310,0.014575368587227302
311,0.014349372092943865
312,0.014109286817015636
313,0.013845460968141888
314,0.013544090666953914
315,0.013170955153307188
316,0.012760200274563377
317,0.012315680029410395
318,0.011838385311875433
319,0.011310211261025507
320,0.010769774568438282
321,0.010230606827457852
322,0.0097062710582573
323,0.009232747370740414
324,0.008794824729133503
325,0.00839783465631732
326,0.008048623044855558
327,0.007771521573078226
328,0.007556355705459121
329,0.007394438214686301
330,0.00728390396274417
331,0.007227434804944449
332,0.007224728442222786
333,0.007261990775556163
334,0.007332652642907568
335,0.0074297751624514945
336,0.00753950576713391
337,0.007662216893073306
338,0.0077939151187858
339,0.007929971101473058
340,0.008060226367420079
341,0.00817579195059635
342,0.0082899557498591
343,0.008403680928821362
344,0.008517927286004756
345,0.00864325451376885
346,0.008775017249954444
347,0.008903448866080728
348,0.009025350495653015
349,0.009137506137599592
350,0.009242325246401645
351,0.009331668804186947
352,0.009398772148767044
353,0.009438828272221984
354,0.009447059398525772
355,0.009409589557792383
356,0.009329933457514825
357,0.009209109549599827
358,0.009045130055280676
359,0.008835939899232008
360,0.0085548131667893
361,0.008214348596896029
362,0.007835675787118475
363,0.007425113374753133
364,0.006988950545659457
365,0.006533549653419949
366,0.006065427019960447
367,0.005591075015452852
368,0.0051172054743681816
369,0.004650688752954885
370,0.004198563379726448
371,0.003799216798009433
372,0.003426759800285558
373,0.0030779316071547526
374,0.002753064356367893
375,0.002452462053968464
376,0.0021798934946516842
377,0.0019400655819649493
378,0.0017224283339622962
379,0.001524669596951321
380,0.001344342059339633
381,0.0011788719802518968
382,0.0010181043474867528
383,0.0008604126431265639
384,0.0007126623680921785
385,0.0005747523290568242
386,0.00044663754505985234
387,0.0003283269382222294
388,0.00022173494337888598
389,0.00012663278354369084
390,0.00004107741275556986
391,0.00003550882368347893
392,0.00010376958845465634
393,0.0001644083112666416
394,0.00021917520885811825
395,0.0002693698585687481
396,0.00031396105081116644
397,0.00035330853813673297
398,0.0003877486808299133
399,0.0004175964035867678
400,0.00044313902388089715
401,0.00046449437339605515
402,0.000482068136923275
403,0.0004961526608526098
404,0.0005070387874688181
405,0.0005150154446666745
406,0.0005203692601737314
407,0.0005228674453598579
408,0.0005228240325350369
409,0.0005211868115312735
410,0.0005183845337186921
411,0.0005148454122629365
412,0.0005109948806098436
413,0.000507255346987009
414,0.0005085013002023264
415,0.000511941828048512
416,0.0005154412679215011
417,0.0005186048986134685
418,0.000521034588458007
419,0.0005223288543547594
420,0.0005220850619354679
421,0.0005156814284359503
422,0.0005057040991431018
423,0.0004941617941455855
424,0.0004813760991776764
425,0.0004676670461196542
426,0.00045335137478354144
427,0.0004387405501899179
428,0.0004259341698687823
429,0.0004152723212320492
430,0.0004045819338928924
431,0.0003937288313906851
432,0.0003825796326639802
433,0.0003710022743803112
434,0.0003588657536642002
435,0.00034604194060789474
436,0.0003318327022271512
437,0.0003167289218585145
438,0.000300691088281651
439,0.00028366308953710367
440,0.00026559190387320336
441,0.0002464280649618524
442,0.00022612615063614984
443,0.00020400036005004395
444,0.00017818087206886626
445,0.00015153247449240144
446,0.00012432204852717455
447,0.00009680402102395791
448,0.00006921939214413604
449,0.0000417951309824116
450,0.000014743964264465837
451,0.000011260647208106756
452,0.00003387966795925481
453,0.00005594411712849821
454,0.00007754987894350748
455,0.00009878943952688961
456,0.00011975150304154643
457,0.0001405214047154985
458,0.00016118128269323334
459,0.00018181031052232538
460,0.00020322722135543647
461,0.00022487860408817905
462,0.00024657429491457654
463,0.00026831366948052387
