300,0.018504169882195515
301,0.017984289574418822
302,0.01749215702166695
303,0.01705429715921824
304,0.016668527545056547
305,0.016321889636231518
306,0.016012348256914947
307,0.01575470965453634
308,0.01552551648172704
309,0.015311582314406913
310,0.015102587089596418
311,0.01488794447901693
312,0.014658288075660978
313,0.014403934557684383
314,0.014110975537482253
315,0.013744480104322263
316,0.013340477505518467
317,0.012903727430666668
318,0.012436307648169519
319,0.01192166287550521
320,0.01139932016491132
321,0.010883757654137561
322,0.010389082743974964
323,0.00995382050436821
324,0.009558109951070086
325,0.009204769200894863
326,0.008897855800756653
327,0.00865816451347435
328,0.008475544703577568
329,0.008341361507843021
330,0.008253438385879188
331,0.008214405629792533
332,0.008223874647573104
333,0.008268566174849617
334,0.00834288276587199
335,0.008440948645971239
336,0.008550731798185742
337,0.00867284921605171
338,0.008803618235287136
339,0.008938748647373686
340,0.009068247908178
341,0.00918312512680189
342,0.009296626710508647
343,0.009409736421873772
344,0.00952343081192443
345,0.009647854738911802
346,0.009778672234362983
347,0.009906616045991239
348,0.010028605752704995
349,0.010141592997699294
350,0.01024868364152495
351,0.010341392748792923
352,0.010412730022477442
353,0.0104578716193444
354,0.010472057578393852
355,0.010441553578661104
356,0.010369852416232197
357,0.010258013865618268
358,0.010104175058355966
359,0.009906452123383263
360,0.00963909084484466
361,0.009314666260430551
362,0.00895387897357892
363,0.008562965681301826
364,0.00814801533815161
365,0.007714559542793207
366,0.007268011733624314
367,0.00681517945536141
368,0.0063622070023865345
369,0.0059153536658334525
370,0.005481045360906623
371,0.005095978176840301
372,0.004735040079111952
373,0.004395021250293455
374,0.0040762713711544095
375,0.003779203307932083
376,0.003507485585449623
377,0.003265716349976369
378,0.0030445280604976623
379,0.0028421003567686916
380,0.0026564629918762006
381,0.002485489138347188
382,0.002320751628275242
383,0.00216066726059776
384,0.0020107127488036597
385,0.0018706750674251143
386,0.001740401972042929
387,0.0016198010712583485
388,0.001509744085598318
389,0.0014103061766791128
390,0.0013205266207833865
391,0.0012399781251167489
392,0.0011681377974363577
393,0.0011043932607435391
394,0.0010474761194346704
395,0.0009962533347493078
396,0.0009510269880139791
397,0.0009113468681184697
398,0.0008767908840190649
399,0.0008469622965690071
400,0.0008214813972376389
401,0.0007999158470810418
402,0.0007820738779939634
403,0.00076762014608482
404,0.0007562202688585691
405,0.0007475417170236406
406,0.000741254656646683
407,0.0007374065186528434
408,0.0007356429418956863
409,0.0007351578608179576
410,0.0007355313266236586
411,0.0007363552402917676
412,0.0007372362930504407
413,0.0007377986187512315
414,0.0007342560656423955
415,0.0007288248210926075
416,0.0007231405378419952
417,0.0007174720283627188
418,0.0007120759101075205
419,0.0007071944884208526
420,0.0007030514892803452
421,0.0007025009087662052
422,0.0007036765136595087
423,0.0007052063256396362
424,0.000706827673165355
425,0.0007083053197766043
426,0.0007094358344865589
427,0.000710051212818722
428,0.0007092455399076753
429,0.0007070406736794259
430,0.0007044615849716965
431,0.000701593527404772
432,0.0006985119033749793
433,0.000695281970331152
434,0.000691958293893703
435,0.0006885842824533464
436,0.0006855453507034826
437,0.000682472741598756
438,0.0006793290319494359
439,0.0006760800887941872
440,0.0006726828371851451
441,0.000669085147971585
442,0.0006652257947825473
443,0.0006611034333670836
444,0.0006567234359125055
445,0.0006516358577297986
446,0.000645772698948572
447,0.0006390973686069228
448,0.0006316034656128673
449,0.0006233127852625688
450,0.0006142726727937245
451,0.0006045860565440931
452,0.0005945814298688905
453,0.0005841929958871233
454,0.0005734635452885234
455,0.0005624257873896757
456,0.0005511029716126026
457,0.0005395101950480532
458,0.0005276552437414485
459,0.0005155394891321276
460,0.0005029115014081606
461,0.0004899412617458006
462,0.00047670914043074816
463,0.0004632359245293413
464,0.0004495428474169465
465,0.00043565125568836036
466,0.00042158248930875784
467,0.0004073577474233454
468,0.00039298218577668494
469,0.0003783925989717503
470,0.00036371726621875364
471,0.00034898432053834765
472,0.00033422087240880756
473,0.00031945292025395937
474,0.00030470575773388655
475,0.0002900041212772086
476,0.0002753726785557901
477,0.0002608426301715274
478,0.00024647112088303547
479,0.00023224735847102753
480,0.00021819960358754613
481,0.00020435909596062406
482,0.0001907592042256077
483,0.00017743504062877154
484,0.0001644224362002674
485,0.00015175648949624978
486,0.0001394700578304306
487,0.00012739518320589277
488,0.00011573149008062283
489,0.00010456517391740821
490,0.00009391301254413749
491,0.00008377596126680105
492,0.00007413642194855511
493,0.00006495741363600535
494,0.00005618238354445308
495,0.00004773631340380058
496,0.00003954966308655083
497,0.00003179932627198238
498,0.000024064119504417953
499,0.00001624659332162782
500,8.25526143487329e-6
501,7.2948823512817245e-9
502,8.569049363938234e-6
503,0.000017531335110996073
504,0.000026919603290065095
505,0.00003675374068353451
506,0.00004703108028644357
507,0.000058259760775173706
508,0.00006986959393054528
509,0.00008168823849384233
510,0.00009355421423977535
511,0.00010529676452148326
512,0.00011674758159989472
513,0.00012775087493870733
514,0.000138169962965694
515,0.00014789124289017389
516,0.00015682538560409757
517,0.00016483993760622398
518,0.00017186767714057479
519,0.00017799455992161355
520,0.00018321788583852174
521,0.00018754694157494006
522,0.00019100058462683564
523,0.00019360579252876753
524,0.00019539628371866791
525,0.0001964112682369931
526,0.00019669479144024334
527,0.00019629520024046728
528,0.00019559194497551492
529,0.0001948570045122341
530,0.00019366263047290445
531,0.00019201138354580928
532,0.0001898991576222696
533,0.00018731538790013616
534,0.00018424391001428447
535,0.00018066310663395887
536,0.00017654619290572216
537,0.00017186176615307993
538,0.00016657432632837362
539,0.00016064490020662473
540,0.00015274921835633145
541,0.00014399383809741525
542,0.00013449143498992826
543,0.00012428354841276162
544,0.0001134231081373095
545,0.00010197591238039649
546,0.000090021189287735
547,0.00007765191025776981
548,0.00006497514878468282
549,0.00005211189522407304
550,0.000039196361498031496
551,0.000026374683149745024
552,0.000013926525303873335
553,1.8879636911754447e-6
554,9.586687021178797e-6
555,0.000020337191631038056
556,0.000030206799094732457
557,0.000039046443356931895
558,0.00004671981784879321
559,0.00005310773274754118
560,0.00005811226634675043
561,0.00006166024907793509
562,0.00006370582210001918
563,0.00006423186970481988
564,0.0000629989390140736
565,0.00006011599331823118
566,0.0000560303641522384
567,0.00005081562301200353
568,0.000044548721592846424
569,0.00003730894539745506
570,0.000029177081884027213
571,0.00002023485347457739
572,0.00001056456392397524
573,2.489376503801989e-7
574,0.000010628877261022218
575,0.00002198517432656367
576,0.000033735455355463305
577,0.00004585598480561454
578,0.000058341649375647265
579,0.00007095397882443956
580,0.00008356283702889839
581,0.00009604310449172223
582,0.00010827816363464064
583,0.00012016285118709035
584,0.00013160567425527612
585,0.00014253028033677656
586,0.00015287622236976283
587,0.00016259912051156758
588,0.00017167019894290408
589,0.00018007555272280128
590,0.00018781501125307565
591,0.00019518424807459057
592,0.0002022095892439994
593,0.00020873758111395756
594,0.00021477714463851761
595,0.0002203359397071521
596,0.00022541998525751753
597,0.00023003339396748855
598,0.00023417819719929387
599,0.0002378542404369359
600,0.0002410591333607854
601,0.0002437882419797995
602,0.00024603471295811275
603,0.0002477895557746469
604,0.00024904161798658777
605,0.00024954392566437704
606,0.00024852461355280185
607,0.00024690392139105116
608,0.00024470670446481393
609,0.0002419606210801226
610,0.00023869576762157674
611,0.00023494442621731384
612,0.0002307407518699565
613,0.00022612049141964785
