"TOA5","8543","CR1000X","8543","CR1000X.Std.05.01","CPU:Est_meteo1.CR1X","5308","Gases"
"2022-01-10 02:20:00",146468,"0.016","0.078","0.081","0.099","10.9","770.5","50.9"
"2022-01-10 02:21:00",146469,"0.016","0.077","0.083","0.098","10.8","770.6","50.9"
"2022-01-10 02:22:00",146470,"0.013","0.074","0.083","0.096","10.8","770.6","51.3"
"2022-01-10 02:23:00",146471,"0.013","0.075","0.084","0.111","10.9","770.6","51.4"
"2022-01-10 02:24:00",146472,"0.013","0.075","0.085","0.111","10.8","770.6","51.3"
"2022-01-10 02:25:00",146473,"0.013","0.076","0.085","0.111","10.8","770.6","51.4"
"2022-01-10 02:26:00",146474,"0.013","0.076","0.085","0.111","10.9","770.6","51.4"
"2022-01-10 02:27:00",146475,"0.012","0.078","0.085","0.111","10.9","770.6","51.3"
"2022-01-10 02:28:00",146476,"0.013","0.078","0.084","0.113","10.8","770.5","51.4"
"2022-01-10 02:29:00",146477,"0.013","0.078","0.083","0.111","10.8","770.5","51.6"
"2022-01-10 02:30:00",146478,"0.013","0.078","0.081","0.108","10.8","770.4","51.6"
"2022-01-10 02:31:00",146479,"0.014","0.078","0.081","0.107","10.8","770.6","51.7"
"2022-01-10 02:32:00",146480,"0.014","0.078","0.080","0.106","10.8","770.6","51.9"
"2022-01-10 02:33:00",146481,"0.014","0.078","0.079","0.108","10.8","770.6","52.0"
"2022-01-10 02:34:00",146482,"0.014","0.077","0.078","0.110","10.8","770.6","52.1"
"2022-01-10 02:35:00",146483,"0.013","0.077","0.077","0.110","10.8","770.6","52.1"
"2022-01-10 02:36:00",146484,"0.013","0.078","0.076","0.111","10.9","770.6","52.0"
"2022-01-10 02:37:00",146485,"0.013","0.078","0.075","0.112","10.8","770.6","52.1"
"2022-01-10 02:38:00",146486,"0.013","0.078","0.075","0.114","10.8","770.6","52.3"
"2022-01-10 02:39:00",146487,"0.012","0.079","0.074","0.115","10.8","770.6","52.5"
"2022-01-10 02:40:00",146488,"0.013","0.078","0.074","0.119","10.7","770.4","52.7"
"2022-01-10 02:41:00",146489,"0.014","0.078","0.072","0.116","10.7","770.6","53.0"
"2022-01-10 02:42:00",146490,"0.014","0.078","0.072","0.114","10.7","770.6","53.1"
"2022-01-10 02:43:00",146491,"0.014","0.078","0.072","0.115","10.7","770.6","53.5"
"2022-01-10 02:44:00",146492,"0.014","0.078","0.072","0.117","10.8","770.5","53.7"
"2022-01-10 02:45:00",146493,"0.015","0.078","0.072","0.118","10.7","770.5","54.1"
"2022-01-10 02:46:00",146494,"0.016","0.078","0.071","0.118","10.7","770.5","54.3"
"2022-01-10 02:47:00",146495,"0.016","0.078","0.070","0.118","10.7","770.5","54.5"
"2022-01-10 02:48:00",146496,"0.016","0.078","0.069","0.119","10.7","770.5","54.6"
"2022-01-10 02:49:00",146497,"0.016","0.077","0.069","0.119","10.7","770.5","54.8"
"2022-01-10 02:50:00",146498,"0.017","0.077","0.068","0.119","10.7","770.4","55.1"
"2022-01-10 02:51:00",146499,"0.017","0.077","0.067","0.116","10.7","770.5","55.3"
"2022-01-10 02:52:00",146500,"0.017","0.078","0.066","0.114","10.7","770.5","55.8"
"2022-01-10 02:53:00",146501,"0.018","0.078","0.065","0.116","10.6","770.6","55.9"
"2022-01-10 02:54:00",146502,"0.018","0.078","0.061","0.114","10.5","770.6","56.0"
"2022-01-10 02:55:00",146503,"0.018","0.078","0.061","0.114","10.5","770.6","56.1"
"2022-01-10 02:56:00",146504,"0.018","0.078","0.060","0.115","10.5","770.6","56.4"
"2022-01-10 02:57:00",146505,"0.018","0.078","0.060","0.116","10.5","770.6","56.7"
"2022-01-10 02:58:00",146506,"0.018","0.078","0.061","0.116","10.5","770.6","56.7"
"2022-01-10 02:59:00",146507,"0.018","0.078","0.061","0.116","10.5","770.6","56.7"
"2022-01-10 03:00:00",146508,"0.018","0.078","0.060","0.116","10.6","770.4","56.9"
"2022-01-10 03:01:00",146509,"0.018","0.077","0.059","0.114","10.5","770.5","57.1"
"2022-01-10 03:02:00",146510,"0.019","0.077","0.060","0.113","10.3","770.5","57.2"
"2022-01-10 03:03:00",146511,"0.019","0.077","0.063","0.111","10.5","770.5","57.7"
"2022-01-10 03:04:00",146512,"0.019","0.077","0.065","0.112","10.5","770.5","57.8"
"2022-01-10 03:05:00",146513,"0.019","0.077","0.066","0.111","10.5","770.5","57.8"
"2022-01-10 03:06:00",146514,"0.019","0.077","0.068","0.111","10.5","770.6","57.7"
"2022-01-10 03:07:00",146515,"0.019","0.077","0.068","0.110","10.5","770.6","57.7"
"2022-01-10 03:08:00",146516,"0.018","0.077","0.069","0.109","10.5","770.6","57.7"
"2022-01-10 03:09:00",146517,"0.018","0.078","0.068","0.110","10.4","770.6","57.7"
"2022-01-10 03:10:00",146518,"0.017","0.078","0.068","0.110","10.5","770.5","57.7"
"2022-01-10 03:11:00",146519,"0.018","0.078","0.069","0.111","10.4","770.6","57.8"
"2022-01-10 03:12:00",146520,"0.018","0.078","0.070","0.108","10.5","770.6","57.9"
"2022-01-10 03:13:00",146521,"0.017","0.079","0.071","0.099","10.4","770.6","58.0"
"2022-01-10 03:14:00",146522,"0.017","0.079","0.071","0.099","10.2","770.6","58.3"
"2022-01-10 03:15:00",146523,"0.017","0.078","0.074","0.102","10.1","770.6","58.5"
"2022-01-10 03:16:00",146524,"0.017","0.078","0.081","0.101","10.2","770.6","58.8"
"2022-01-10 03:17:00",146525,"0.017","0.078","0.089","0.098","10.3","770.6","58.8"
"2022-01-10 03:18:00",146526,"0.017","0.079","0.095","0.097","10.3","770.6","58.8"
"2022-01-10 03:19:00",146527,"0.017","0.079","0.097","0.098","10.4","770.6","58.9"
"2022-01-10 03:20:00",146528,"0.017","0.079","0.097","0.098","10.3","770.5","58.9"
"2022-01-10 03:21:00",146529,"0.018","0.078","0.097","0.096","10.4","770.6","58.8"
"2022-01-10 03:22:00",146530,"0.018","0.079","0.098","0.094","10.3","770.6","58.9"
"2022-01-10 03:23:00",146531,"0.017","0.079","0.098","0.094","10.3","770.6","59.0"
"2022-01-10 03:24:00",146532,"0.017","0.079","0.100","0.095","10.2","770.6","59.2"
"2022-01-10 03:25:00",146533,"0.017","0.079","0.103","0.094","10.2","770.6","59.4"
"2022-01-10 03:26:00",146534,"0.017","0.080","0.106","0.092","10.1","770.6","59.9"
"2022-01-10 03:27:00",146535,"0.017","0.078","0.109","0.092","10.1","770.7","60.1"
"2022-01-10 03:28:00",146536,"0.017","0.078","0.111","0.091","10.2","770.7","60.3"
"2022-01-10 03:29:00",146537,"0.017","0.078","0.111","0.091","10.1","770.7","60.4"
"2022-01-10 03:30:00",146538,"0.017","0.078","0.112","0.091","10.1","770.5","60.5"
"2022-01-10 03:31:00",146539,"0.017","0.077","0.112","0.093","10.2","770.7","61.0"
"2022-01-10 03:32:00",146540,"0.017","0.077","0.111","0.092","10.2","770.7","61.4"
"2022-01-10 03:33:00",146541,"0.018","0.078","0.110","0.092","10.0","770.7","61.5"
"2022-01-10 03:34:00",146542,"0.018","0.078","0.107","0.092","10.1","770.6","62.1"
"2022-01-10 03:35:00",146543,"0.018","0.079","0.106","0.093","10.0","770.6","62.2"
"2022-01-10 03:36:00",146544,"0.019","0.079","0.106","0.092","9.9","770.6","62.3"
"2022-01-10 03:37:00",146545,"0.019","0.080","0.108","0.089","9.9","770.6","62.6"
"2022-01-10 03:38:00",146546,"0.019","0.080","0.108","0.087","9.9","770.6","62.6"
"2022-01-10 03:39:00",146547,"0.018","0.080","0.107","0.085","9.9","770.6","62.7"
"2022-01-10 03:40:00",146548,"0.019","0.079","0.105","0.084","9.9","770.5","62.9"
"2022-01-10 03:41:00",146549,"0.015","0.079","0.104","0.081","10.0","770.6","63.0"
"2022-01-10 03:42:00",146550,"0.015","0.079","0.103","0.096","9.9","770.6","63.2"
"2022-01-10 03:43:00",146551,"0.015","0.080","0.102","0.099","9.9","770.7","63.6"
"2022-01-10 03:44:00",146552,"0.016","0.080","0.102","0.101","10.0","770.7","63.4"
"2022-01-10 03:45:00",146553,"0.016","0.080","0.104","0.100","9.8","770.7","63.7"
"2022-01-10 03:46:00",146554,"0.016","0.080","0.104","0.104","10.0","770.7","64.9"
"2022-01-10 03:47:00",146555,"0.017","0.081","0.101","0.104","9.9","770.7","65.0"
"2022-01-10 03:48:00",146556,"0.017","0.081","0.100","0.102","9.9","770.7","65.0"
"2022-01-10 03:49:00",146557,"0.017","0.081","0.101","0.103","9.9","770.7","64.9"
"2022-01-10 03:50:00",146558,"0.016","0.081","0.101","0.104","9.9","770.6","64.5"
"2022-01-10 03:51:00",146559,"0.016","0.081","0.101","0.105","9.9","770.8","64.4"
"2022-01-10 03:52:00",146560,"0.016","0.081","0.102","0.107","9.9","770.8","64.3"
"2022-01-10 03:53:00",146561,"0.016","0.081","0.102","0.108","9.9","770.8","64.8"
"2022-01-10 03:54:00",146562,"0.016","0.081","0.099","0.109","9.8","770.8","65.7"
"2022-01-10 03:55:00",146563,"0.017","0.081","0.098","0.111","9.8","770.8","66.3"
"2022-01-10 03:56:00",146564,"0.018","0.081","0.097","0.109","9.7","770.8","66.5"
"2022-01-10 03:57:00",146565,"0.018","0.082","0.097","0.108","9.7","770.7","66.7"
"2022-01-10 03:58:00",146566,"0.018","0.083","0.096","0.105","9.7","770.7","66.6"
"2022-01-10 03:59:00",146567,"0.017","0.083","0.094","0.108","9.7","770.7","67.0"
"2022-01-10 04:00:00",146568,"0.017","0.083","0.093","0.109","9.6","770.6","67.3"
"2022-01-10 04:01:00",146569,"0.017","0.083","0.092","0.111","9.6","770.7","67.6"
"2022-01-10 04:02:00",146570,"0.017","0.083","0.091","0.111","9.6","770.7","67.8"
"2022-01-10 04:03:00",146571,"0.017","0.084","0.090","0.112","9.5","770.7","67.9"
"2022-01-10 04:04:00",146572,"0.018","0.081","0.088","0.114","9.5","770.7","68.3"
"2022-01-10 04:05:00",146573,"0.018","0.081","0.088","0.114","9.4","770.7","68.7"
"2022-01-10 04:06:00",146574,"0.018","0.081","0.088","0.114","9.4","770.7","69.2"
"2022-01-10 04:07:00",146575,"0.019","0.081","0.088","0.114","9.3","770.8","69.4"
"2022-01-10 04:08:00",146576,"0.019","0.083","0.088","0.114","9.3","770.8","69.9"
"2022-01-10 04:09:00",146577,"0.020","0.083","0.087","0.112","9.3","770.8","70.4"
"2022-01-10 04:10:00",146578,"0.020","0.084","0.086","0.110","9.3","770.7","70.9"
"2022-01-10 04:11:00",146579,"0.020","0.084","0.083","0.109","9.3","770.8","71.5"
"2022-01-10 04:12:00",146580,"0.020","0.085","0.082","0.103","9.2","770.8","72.4"
"2022-01-10 04:13:00",146581,"0.020","0.085","0.081","0.103","9.2","770.9","72.9"
"2022-01-10 04:14:00",146582,"0.021","0.085","0.081","0.103","9.2","770.9","73.8"
"2022-01-10 04:15:00",146583,"0.017","0.085","0.077","0.101","9.2","770.9","74.2"
"2022-01-10 04:16:00",146584,"0.017","0.085","0.077","0.118","9.2","770.9","74.5"
"2022-01-10 04:17:00",146585,"0.017","0.085","0.076","0.119","9.1","770.9","74.7"
"2022-01-10 04:18:00",146586,"0.017","0.086","0.076","0.117","9.1","770.9","74.7"
"2022-01-10 04:19:00",146587,"0.018","0.086","0.076","0.118","9.1","770.9","74.9"
"2022-01-10 04:20:00",146588,"0.018","0.086","0.076","0.116","9.1","770.8","75.2"
"2022-01-10 04:21:00",146589,"0.018","0.086","0.076","0.114","9.1","770.9","75.4"
"2022-01-10 04:22:00",146590,"0.018","0.086","0.077","0.114","9.1","770.9","75.4"
"2022-01-10 04:23:00",146591,"0.018","0.086","0.077","0.116","9.1","770.9","75.8"
"2022-01-10 04:24:00",146592,"0.018","0.086","0.076","0.116","9.1","771.0","76.2"
"2022-01-10 04:25:00",146593,"0.018","0.087","0.076","0.117","9.0","771.0","76.3"
"2022-01-10 04:26:00",146594,"0.019","0.087","0.077","0.116","8.9","771.0","76.9"
"2022-01-10 04:27:00",146595,"0.019","0.084","0.075","0.113","9.0","771.0","77.1"
"2022-01-10 04:28:00",146596,"0.020","0.084","0.075","0.113","9.0","771.0","77.9"
"2022-01-10 04:29:00",146597,"0.021","0.084","0.075","0.112","9.0","771.0","78.6"
"2022-01-10 04:30:00",146598,"0.022","0.085","0.075","0.110","8.9","770.9","79.4"
"2022-01-10 04:31:00",146599,"0.023","0.085","0.075","0.108","8.9","771.1","79.7"
"2022-01-10 04:32:00",146600,"0.024","0.085","0.073","0.105","8.9","771.1","80.3"
"2022-01-10 04:33:00",146601,"0.025","0.085","0.073","0.104","8.8","771.1","80.8"
"2022-01-10 04:34:00",146602,"0.026","0.085","0.074","0.101","8.9","771.1","81.2"
"2022-01-10 04:35:00",146603,"0.026","0.085","0.075","0.099","8.9","771.1","81.4"
"2022-01-10 04:36:00",146604,"0.026","0.085","0.074","0.098","8.8","771.1","81.6"
"2022-01-10 04:37:00",146605,"0.025","0.085","0.074","0.097","8.8","771.2","81.6"
"2022-01-10 04:38:00",146606,"0.025","0.085","0.074","0.097","8.8","771.2","81.6"
"2022-01-10 04:39:00",146607,"0.026","0.085","0.075","0.099","8.7","771.2","82.5"
"2022-01-10 04:40:00",146608,"0.026","0.085","0.073","0.097","8.7","771.0","83.0"
"2022-01-10 04:41:00",146609,"0.026","0.085","0.076","0.095","8.8","771.2","82.8"
"2022-01-10 04:42:00",146610,"0.026","0.085","0.076","0.096","8.8","771.2","82.9"
"2022-01-10 04:43:00",146611,"0.025","0.085","0.077","0.097","8.7","771.2","82.9"
"2022-01-10 04:44:00",146612,"0.025","0.085","0.075","0.098","8.8","771.2","83.0"
"2022-01-10 04:45:00",146613,"0.025","0.084","0.074","0.099","8.7","771.2","83.0"
"2022-01-10 04:46:00",146614,"0.025","0.084","0.074","0.100","8.7","771.2","83.4"
"2022-01-10 04:47:00",146615,"0.026","0.084","0.074","0.099","8.7","771.2","83.5"
"2022-01-10 04:48:00",146616,"0.026","0.084","0.075","0.098","8.7","771.2","83.8"
"2022-01-10 04:49:00",146617,"0.026","0.084","0.075","0.096","8.7","771.2","84.0"
"2022-01-10 04:50:00",146618,"0.026","0.084","0.075","0.096","8.6","771.1","84.2"
"2022-01-10 04:51:00",146619,"0.026","0.084","0.075","0.097","8.6","771.2","84.5"
"2022-01-10 04:52:00",146620,"0.026","0.083","0.076","0.097","8.6","771.2","84.6"
